"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X18386",1.34039222580191,0.661944257832628,2.71420334526789,0.415726484782174
"X18387",4.19985844337489,1.28481002601117,13.7287307752017,0.0175628146302839
"X18426",0.0254561819420499,0.00168315459256151,0.385001592801147,0.00807908313678467
"X18446",1.18196385801058e-08,6.28000777658364e-17,2.22458094216444,0.0604156547949374
"X18447",1.31692544343405,0.650489554864712,2.66613446840765,0.444262854036229
"X18476",1.01852296365799,0.51396857766738,2.01838998058363,0.958053795054926
"X18485",0.770478066724152,0.367643701800015,1.61470589159149,0.489744222046363
"X18487",0.17452960180666,0.0525437271240949,0.579718713802908,0.00436944164213755
"X18495",3.26737489027987e-11,2.54944227568946e-26,41874.8005217897,0.173712134068483
"X18506",0.662056826128999,0.322718311192362,1.35821001109148,0.260637026802834
"X18520",2.05569691291665,0.752327391400715,5.6170888446679,0.159991343485289
"X18533",0.300638246515336,0.113646665261423,0.795301428862039,0.015458639623637
"X18543",1.52030547310361,0.693084399568448,3.33484454849647,0.295903445915253
"X18555",1.51019429332044,0.730416113188312,3.12244864591266,0.265988173835859
"X18556",2.28419468467508,0.982168465005012,5.31227130925168,0.0550835115087953
"X18574",4.85836322093096,1.03316574880816,22.845988858732,0.0453590469115608
"X18603",17244822.0045667,30.5874106366935,9722427619042.62,0.0136525314423802
"X18615",1.05023271669605,0.527498613303203,2.0909794479114,0.889054511856673
"X18619",1.33354399832424,0.661627235150804,2.68782707389797,0.420862801485243
"X18653",2.81756421723948e+24,0,Inf,0.99960963788943
"X18664",7.2088373221317,1.7058212340077,30.4647019868932,0.00722566548585718
"X18667",1.53950678703028,0.750636111572181,3.15743022587636,0.239067242905465
"X18700",0.19717123127011,0.0647921181380029,0.600018884361317,0.00424173298083716
"X18704",0.598083369051602,0.288666150582267,1.23916058607701,0.166652242230574
"X18705",3.5236458146053e-06,6.23295421294047e-10,0.0199200562086723,0.00439452284616578
"X18709",4.35780212825452,1.469267211065,12.925109364725,0.00796268223773586
"X18749",1.92298907285529,0.878834847869742,4.20771545789789,0.101691489223809
"X18754",0.409622643998035,0.172791692625025,0.971057739680017,0.0426940691856728
"X18756",1.02507156778286,0.517073067163289,2.03215325996659,0.943459757558861
"X18757",3.70889657649459,1.32371812194646,10.3918754205056,0.0126486558630024
"X18758",8.37446005823136e-45,3.38677362651507e-83,2.07074900778283e-06,0.0244384139761839
"X18762",0,0,Inf,0.999565641730515
"X18765",1.348852070794,0.65896960066635,2.76098003162132,0.412896387655895
"X18771",0.0940007369064368,0.0171175210747907,0.51620433241156,0.00650940273983513
"X18779",0.534853132616067,0.247432899869217,1.15614323568299,0.11158945708537
"X18802",1.88871531533056,0.874770431420049,4.077921948703,0.105383351581681
"X18803",17.2314979464589,2.62484560362505,113.120756919474,0.00302516814249952
"X18820",1.8990434024976,0.577751188647867,6.24207429673968,0.290796853690698
"X18824",2.46866651293817e+160,0,Inf,0.999591389752552
"X18825",2.79104302433124,1.06285532257673,7.32923945357167,0.0371824999707114
"X18828",5.82651532517678e+97,0,Inf,0.999585803200946
"X18858",93479.5982970606,11.8485511955405,737510869.773573,0.0124195462681332
"X18871",0.0611930461083321,0.00885036696683989,0.42309984501733,0.00462719755714238
"X18875",2.58577977355493,1.0572242504453,6.32435080306713,0.0373472274430708
"X18877",1.80125147290892,0.826586103921046,3.92518922501325,0.138666616566617
"X18883",17.1912895433884,2.65058114402086,111.50024093067,0.00286466557228999
"X18890",0.00738607202559757,1.77862614680131e-05,3.06720218104435,0.11056926039887
"X18892",1.45033815931355,0.707770647344665,2.97198080233001,0.309754999192004
"X18915",3.59041599909827,1.27163468001311,10.137413873022,0.0157885502493108
"X18926",0.12369829300269,0.0270198597736095,0.566297079999069,0.00708913144276646
"X18930",0.681596413232369,0.331941698657088,1.39956405721463,0.296378003671071
"X18936",0.0383417175461513,0.00459893925911568,0.319657908391581,0.00257765187256656
"X18950",0.593339926053439,0.260337065613408,1.35229406162197,0.214259583661459
"X18967",0.741176535855929,0.357630435635766,1.53606237770792,0.42048908585738
"X18972",0.631960397526154,0.299720148583838,1.33248947702861,0.227894485391353
"X18976",0.149386970348787,0.0415794551229315,0.536718599221892,0.00357215726646821
"X18982",0.182763222046509,0.0475483006774299,0.702493987312506,0.0133598808395907
"X19028",1.2876054982357e+114,0,Inf,0.999538369170574
"X19043",0.774030719732231,0.386596898619721,1.54973709625779,0.469578911104694
"X19044",0.297265918490905,0.101507709663489,0.870544972290174,0.0269053640210644
"X19052",0.291378636168056,0.100028740020581,0.848771159145744,0.0237851157143662
"X19063",1.20429173086659,0.597030942369097,2.42921843762167,0.60358512953283
"X19089",2.00289736019569e+47,0,Inf,0.99959205774827
"X19090",1.34817154550374,0.65432172511709,2.77778720518671,0.417943991275836
"X19091",0.562170576952609,0.254082617861197,1.24383068881901,0.155177451286135
"X19129",0,0,Inf,0.999622755604003
"X19146",2.20511199234164,0.549711937321334,8.84557632578118,0.264531190710431
"X19149",1.22020260342918,0.607771917084145,2.44975845636054,0.575705976341388
"X19177",0.329865359725491,0.129526287153772,0.840070057884451,0.0200509818666071
"X19180",4.54298780990434,1.56627332114364,13.17697107033,0.00533853520739769
"X19187",0.953586314397712,0.481126477458954,1.88999546191924,0.891691755027225
"X19194",1.75931607651151,0.77820807702101,3.97733350303981,0.17463840137012
"X19220",0.032053888865493,0.00295621533876359,0.347556478017294,0.00466867182973456
"X19222",12.9582253970639,2.3845918619418,70.4169162534908,0.00301447989143053
"X19234",0.241230735203698,0.073152265686948,0.795495082215884,0.019500750406904
"X19237",0.516813573406826,0.235631859005076,1.133532073232,0.0995134645724287
"X19238",49.9911050701102,2.30688860571839,1083.32521125464,0.012679827968106
"X19255",1.10125222263961,0.55056170835011,2.20276208729262,0.785100709368962
"X19294",2.99125654895459,1.18851954860656,7.52837069626163,0.0199783562979642
"X19295",0.000670754617789491,1.22809955764825e-06,0.366347951584222,0.0230706013106774
"X19297",0,0,Inf,0.99954761177433
"X19315",3.15238101737807e-05,1.25499224265058e-09,0.791838048156961,0.0449467019314094
"X19322",0.0961762602775744,0.0157022627753239,0.589078986470404,0.01133172735643
"X19323",0.198931021703357,0.0648232817149868,0.610483615592583,0.00476306799705655
"X19328",1.39622687499027,0.67939517895664,2.86938963776415,0.363775379817882
"X19334",1.1862793793804,0.576841322640895,2.43959423624585,0.642387212708575
"X19336",0.759285305163562,0.375568306055668,1.53504479835386,0.443233239922929
"X19338",0.455509149661013,0.208896898780739,0.9932583328711,0.048040813122689
"X19345",0.251739734510655,0.0805908166861317,0.786353787408638,0.0176161229720044
"X19346",0.2240323192559,0.0763895328564619,0.657033472969219,0.00642757590005121
"X19357",0.4845349821917,0.211884037791033,1.10803131474705,0.0859943564438458
"X19360",2.85289329974377e+48,0,Inf,0.999600847075512
"X19395",1.98735867308176e+93,0,Inf,0.999598759054203
"X19403",0.337729488312991,0.124686861768648,0.914781282151371,0.0327445540127317
"X19405",0.653097570918905,0.317012599704273,1.3454873324848,0.247977336506929
"X19406",0.234560482338881,0.0785237277310313,0.700662353467283,0.00940038944663999
"X19417",2.91254011238747,1.11006481996485,7.64179690563893,0.0298428912354027
"X19442",4.21699637409694,1.00754729863789,17.6498497323031,0.0488046673689631
"X19443",0.0931447870107452,0.016649763966259,0.521085546008881,0.00689161510502305
"X19447",0.901816642696111,0.454729378444453,1.7884774892393,0.767363297405793
"X19451",0.947234998511734,0.477975007257868,1.87719886768359,0.87655674698738
"X19462",0.131644917925644,0.0288182031292833,0.601369361507467,0.00889288665132356
"X19466",2.10984618766339e-05,1.1993357308491e-08,0.0371159702917066,0.00474414758768362
"X19486",0.0824667087617657,0.0149139701395414,0.455999173282976,0.00423616550278088
"X19532",0.350547181856161,0.141253700943439,0.869947660744847,0.0237946169816444
"X19548",1.73845964887485e-40,7.32873292934517e-84,4123.82601454146,0.0723936193725656
"X19575",1.33571387285835e+53,0,Inf,0.999566478705121
"X19594",0.19089923228118,0.0558494722485648,0.652513182637649,0.00827086590178161
"X19596",2.235805224285,0.951775184737259,5.25210688522,0.064810064198558
"X19599",0.143817962670755,0.0362278231694798,0.570931526578492,0.00583716322290815
"X19604",3.42748093088208,1.22889343228844,9.55951527032247,0.0185797556300889
"X19667",0.549776896887472,0.256214639011461,1.17969307888648,0.124594828266389
"X19682",1.18473218660547e-231,0,Inf,0.999560759900265
"X19689",0.893942978464028,0.44996653654067,1.77598550969781,0.748888781594331
"X19709",1.36013497604229,0.663953624926071,2.7862897100073,0.400534830535893
"X19713",0.429673407171669,0.180461448123297,1.02303976140307,0.0563219941303238
"X19725",0.185553104307002,0.0591438740881158,0.582138979713597,0.00388342114724932
"X19738",0.594558940457393,0.279509678521051,1.26471589659531,0.176966490070444
"X19739",8.28397092420188,1.79906404001021,38.1443754901758,0.00665231850054115
"X19743",0.0185619922337386,0.000903844177302726,0.381202384589762,0.00972492949271922
"X19754",0.000889189503684459,7.47924347786953e-06,0.105713629433526,0.00395505994491171
"X19787",1.37045347826027,0.614047670658878,3.05862692070865,0.441667260089962
"X19788",0.710981755704503,0.342124874074626,1.47751623822124,0.360710946576642
"X19789",0.964589900816998,0.487204536631158,1.90973935339715,0.917601094396828
"X19801",0.331934603965624,0.117850293539701,0.934919871647994,0.0368544765523926
"X19803",0.302217239472351,0.108575966013877,0.841210658191282,0.0219596612882111
"X19814",2.99347200888367e-30,3.22293678808887e-120,2.78034452958785e+60,0.520099177448318
"X19817",0.429927960530748,0.152056023693443,1.21559177174576,0.111420407020682
"X19854",0.0690120406598921,0.0108580687175308,0.438628809592361,0.00460559114653451
"X19886",0.191042928332716,0.0122565326274794,2.97779164591062,0.237492899242882
"X19899",0.445831284646784,0.180010225284802,1.10419024283385,0.0808449957733753
"X19903",0.115060763415241,0.026425459220803,0.500993347630296,0.00396616234924054
"X19912",6.15894845174357e-07,1.78001816270249e-13,2.13102578535736,0.0626721824833021
"X19914",7.55891239720986e-08,2.43404148882947e-14,0.234741917469,0.0315535410242808
"X19934",0.773930065129337,0.36178514557823,1.65558965875669,0.508906104291565
"X19949",0.0908240445035524,0.0174677542044952,0.472241993069748,0.00434455398631097
"X19953",1.7405256168172,0.824300579856642,3.67515139116334,0.146140495405591
"X19954",0.188910340109356,0.053343965140147,0.66900007351299,0.00979290224755133
"X19980",0.724669241121065,0.359181752657261,1.46206065631649,0.368499335553055
"X20019",1.32631766350237,0.625662866425645,2.81160771865537,0.461307211263431
"X20026",1.02051053184138,0.513937584998914,2.02639732138169,0.953738815642934
"X20055",1.86522753695773e-06,1.60999730825455e-13,21.6091899457718,0.111906491697762
"X20077",0.85035879588823,0.427182932506253,1.69274104071069,0.644448164262161
"X20089",4160.96932197434,9.41200153483381,1839530.69220545,0.00733194643115227
"X20099",1.84836301989864,0.761442450158273,4.48680770637186,0.174571553918537
"X20115",Inf,0,Inf,0.999139736762351
"X20121",2.66780257774972,1.10171122443707,6.46010536698002,0.0296546370223486
"X20154",1.41186856290816,0.683915848400952,2.91464636122851,0.350990241612058
"X20165",1.32059671008913,0.62016810299462,2.81210152904845,0.470846564563247
"X20195",0.957057402950101,0.482977716230157,1.8964826776917,0.899896704260603
"X20200",0.469572141826832,0.182039362404929,1.2112654838318,0.117920577538992
"X20206",0.792159100553212,0.376229984737613,1.66790544625759,0.5396543117047
"X20221",2.28353982188005,0.988204358265957,5.2767973289069,0.0533306744963436
"X20223",2.26354289762872,0.873951314466186,5.86259939723867,0.0924690402759626
"X20255",0.160866830710685,0.0434265658922978,0.59590567872856,0.00624132687165912
"X20258",0.00180424109478053,1.23140126881974e-05,0.264356226562518,0.013032408192032
"X20264",0.214738516780282,0.0578979336846977,0.796446913634555,0.0214294503568565
"X20266",1.01244605738995,0.511098160389999,2.00557759460977,0.971707604475131
"X20272",0.54382468128709,0.247177480348729,1.19648959751412,0.130002727135149
"X20276",0.000609210361147967,1.63367125896443e-06,0.227179894420923,0.0142635786167153
"X20296",0.625969607300807,0.299219430304949,1.30953377213835,0.213528615896226
"X20329",1.54096906027984,0.659194067404995,3.6022557880225,0.318235950956207
"X20358",0.0826148014959015,0.0143366866412344,0.476065746361293,0.00526081134946382
"X20363",0.190515667551246,0.0554712068590925,0.654325399385958,0.00844446517799034
"X20368",0.27241188972245,0.0836676655671557,0.886940458528666,0.0308341549323324
"X20372",1.00434245450544,0.506968934937489,1.98967569096988,0.990088202717736
"X20382",1.78561634092072,0.773286367059521,4.12321470128503,0.174513743984067
"X20386",1.50209430231788,0.717784502105542,3.14340486098161,0.280187812395281
"X20393",0.230654768972976,0.0824373849542536,0.645357958400787,0.00520145243445463
"X20402",0.502205010477927,0.228350156058036,1.10448741048828,0.0867405012556823
"X20409",5.39899997432429e+257,0,Inf,0.999517136254219
"X20412",1.0164498869698,0.51305382612591,2.0137660419033,0.962692743062216
"X20432",1.34591240263233,0.662147109574435,2.7357669758972,0.411731763484202
"X20433",1.04233293586016,0.526137368727057,2.06497012711234,0.905380241194728
"X20448",0.182884223206373,0.053564586450011,0.624417013449966,0.00669432869771486
"X20461",0.213162078514434,0.0528087045123217,0.860427691536946,0.0299195884647219
"X20479",1.31731916512606,0.655187990573936,2.6485982767912,0.439280303279431
"X20493",0.225625557884017,0.0690509699433318,0.737236456088187,0.0137154368056664
"X20512",1.95920456724227,0.762595554776946,5.03344467753383,0.162409158585501
"X20530",0.014082138859451,0.000548719374643724,0.361399002879417,0.0100319325949937
"X20536",2.33508707315823,1.01737673645362,5.35950100278239,0.0454310332915909
"X20557",0.613959372698613,0.291498879088013,1.29313056881657,0.199283903024475
"X20563",0.938592851326994,0.47369043257113,1.85977271227629,0.855863456748728
"X20571",0.620323520517733,0.298824184649095,1.28771796218362,0.200047733649308
"X20577",0.104852381821647,0.0180731649164348,0.608306404799916,0.0119318714805257
"X20578",0.594362854713081,0.288270602532935,1.22547079014872,0.158761167273063
"X20597",0.128598934028738,0.0316999472936884,0.52169442681125,0.00409572975635963
"X20608",0.265381465844551,0.0886455951600905,0.794481917421995,0.0177287853598893
"X20615",1.29847242604562,0.628096129320702,2.68435126805235,0.480876354947953
"X20631",3112980.95746075,0.00127352914699997,7609288302777583,0.175225593442176
"X20633",4.35226503102641,1.35741137430272,13.9546575628377,0.0133588612109255
"X20636",1030.05046247646,4.28958079559387,247344.438957254,0.0131119101677986
"X20653",10.704304281059,2.31553254031945,49.4841372972846,0.00240607523669922
"X20666",0.0675002389572635,0.0106864294827624,0.426361514539269,0.0041502728674517
"X20689",1.13713516843214,0.567821446790438,2.27725880837046,0.7168258530508
"X20700",0.98663481119077,0.498055791323875,1.95449639901975,0.969225736456998
"X20719",0,0,Inf,0.999511752024974
"X20737",1.10251167023053,0.551018662354296,2.20597243984622,0.782713298585996
"X20789",1.29744288276479,0.648750862176216,2.59476808769122,0.461509575810432
"X20798",6.58681520093085,1.08533694163229,39.9748067415484,0.0404609015199498
"X20809",3.28865859797746,0.997803553052097,10.8390828444829,0.0504196438914952
"X20814",0.53061391223089,0.244155107613561,1.15316499664877,0.109563466848217
"X20848",1.83145893067794,0.855356760055129,3.92145356347427,0.119283477943157
"X20857",1.40264786843982,0.681030742340285,2.88888727119418,0.358673017363829
"X20872",8626.6610471892,6.380800712543,11663000.331103,0.0137451496560996
"X20887",3.10601848145316e-08,2.73021572235025e-15,0.353354891635592,0.0370242293516108
"X20912",0.0272838128163057,0.00222702128027474,0.334261036654023,0.00484438734106467
"X20914",1.72883848098825,0.757777205686879,3.94427606282576,0.193293140486658
"X20922",5.59092003916132,1.66937174110533,18.7246412016049,0.00525494999684885
"X20928",1.53261382267327,0.748520103298708,3.13806552302015,0.242894414686793
"X20943",9.43440223844046,2.0642216665589,43.1193737759126,0.00379411862303832
"X20956",1.46459457763275,0.713486593545033,3.00641567233018,0.298367750616267
"X20957",2.53939906739936,1.0922987930932,5.90364803502856,0.0303794506897062
"X20980",0.0235518334183233,0.00127753225695623,0.434187750911291,0.0116990135120223
"X20982",14.3169819715067,2.2998090991888,89.1273857663875,0.00433547548293168
"X21002",0.10060412877086,0.0216989227652215,0.466437474120415,0.00334126331550056
"X21011",149993.11409259,0.836010298025579,26911073139.0828,0.0534854834700843
"X21012",2.3025971949689,1.02654300925391,5.16486284011821,0.043015511430619
"X21023",0,0,Inf,0.999594157673753
"X21029",40.4914429149336,2.83354092719689,578.624763664621,0.00638032989724689
"X21039",0.181020412953842,0.0562337571437781,0.582717420466814,0.0041647458644098
"X21043",6.55197650391531,1.5113760976419,28.4035166196135,0.0120077760008208
"X21053",3.53823022240168e-99,0,Inf,0.999623070158021
"X21063",0.460075925399346,0.198913633994791,1.06412945599097,0.0695683290727933
"X21080",0.124463945018892,0.0312126647962385,0.496313714666638,0.0031502460489498
"X21095",0.0792976334040284,0.0118819967256381,0.529213633758345,0.00886837793145304
"X21107",1.91131537406135,0.454252959880526,8.04205317689972,0.376899674103417
"X21146",0.858009043501782,0.423390771460804,1.73877081966345,0.67086759103449
"X21149",0.128968183508722,0.0221929823587574,0.749461793312155,0.0225359607458609
"X21168",0.195902568774284,0.0639990463364315,0.599662317632325,0.00429108994150557
"X21175",3.00266753156283,1.04786457043567,8.6041770658903,0.0406534622116158
"X21195",0.971362796291171,0.490864230577122,1.92221315639408,0.933504270638014
"X21200",0.208444258296393,0.0442619916946061,0.98163248315887,0.0473173151303694
"X21242",0.0153570035424233,0.000851859016843576,0.276850456635252,0.00464863443481554
"X21264",1.85862633452518,0.871300004761776,3.96475591932885,0.108806936953468
"X21265",0.31672616690056,0.115259695928448,0.870342958928125,0.0257966266703258
"X21295",5.4226728723911,0.79723915738918,36.8840150517241,0.0839273812949802
"X21296",0.181825375178647,0.0445360739973838,0.742330072938126,0.0175420557850797
"X21313",0.536590072672551,0.249908060735192,1.1521393317354,0.110321982881861
"X21314",1.27347413181165,0.6346143536148,2.55546751370488,0.496307524216182
"X21335",1.08410482723455e+50,0,Inf,0.999596508660138
"X21344",16.7546149054214,2.26632749592162,123.86432284572,0.00575203379220041
"X21356",0.196410000849602,0.055210338039939,0.698725814825372,0.0119477725159155
"X21376",1.2332393028415,0.608806363925394,2.49813285174427,0.5605004543734
"X21379",0.103275847715983,0.017766663783724,0.600332220572889,0.0114638629928752
"X21386",0.764887605085347,0.377231945105092,1.55091066916459,0.457371814680787
"X21407",0.0459272875552921,0.00523101929655095,0.403232261746245,0.00544557774688975
"X21411",927.222853625614,1.73092314963178,496695.777896621,0.033077627438812
"X21412",1.3453835501486,0.598334538250475,3.02515863834813,0.472980335936414
"X21415",3.45596183638349,1.08532764752259,11.0046696422064,0.0358552671067355
"X21416",2.26944178171106,0.749219774447583,6.87430601304315,0.147231194451756
"X21429",8.58592669244218e+24,0,Inf,0.999601778398486
"X21441",0.189225907705564,0.0590801994495103,0.606065051923103,0.00506007327215633
"X21449",0.948762727139887,0.478817003785323,1.87994725603666,0.880172593570712
"X21453",3.13901239973044,0.704628378982982,13.9838234444705,0.133428863146824
"X21491",48.20129803447,3.30715941774056,702.525895711164,0.00458282866184846
"X21545",0.460501969178924,0.206368861425153,1.02758750595025,0.0582852419917709
"X21577",3.69948343394854e-40,1.45934528116662e-149,9.37829988193001e+69,0.479919703144266
"X21624",0.224374826875039,0.0663199249460296,0.759109166305199,0.0162519101702584
"X21662",0.968678809966918,0.489183719169122,1.91817225330535,0.927259117942472
"X21680",0.134181195809527,0.0322024515573302,0.559106292787089,0.00580677234542182
"X21685",0.656073053271729,0.314559733118332,1.36836284467271,0.261095782615101
"X21687",1.18507737020703,0.593530752318978,2.36619310438367,0.63028560318346
"X21719",1.82318944872721,0.849315792273862,3.91376187301412,0.123328406507933
"X21734",1.09200795892824,0.543308104031259,2.19485292693888,0.804813244037137
"X21736",1.45956619846142,0.695255765692708,3.06410042578876,0.31761194737583
"X21749",2.60328344331125,1.09331253858916,6.19867096280065,0.0306529907230181
"X21750",0.000476869523718962,1.75352692700946e-06,0.129684089334046,0.0074904885378731
"X21768",4.95674272332839e-210,0,Inf,0.999579740379306
"X21793",6.6313451041999e-07,2.80608997854068e-12,0.156711788386291,0.0242220332813123
"X21814",4.34684335829257e-07,9.59521891993138e-14,1.96921480783342,0.0610213497108506
"X21840",20.4917393920927,2.80740604894299,149.57272870148,0.00290283244687521
"X21947",0.970155443118566,0.490152591740031,1.92022157930724,0.930685902901151
"X21956",0.722813131610334,0.356404963504705,1.46591343198687,0.368233057961876
"X21970",1.20448896554772,0.596610827432189,2.43172534157722,0.603713731210278
"X21986",2.77056655877877e+300,0,Inf,0.999639505848523
"X21997",0.228534295543905,0.0307697023834212,1.69738152124245,0.149068883364227
"X21998",1.60656749956784,0.589075065850829,4.38154537561308,0.35435348877987
"X22014",0.16563086853889,0.0496857804892616,0.552141565309135,0.00342400489906581
"X22080",0.198911740374053,0.0517917439055208,0.763941846229609,0.0186627220288092
"X22125",0.519976213886405,0.223481507526761,1.20983282241043,0.129043132237905
"X22139",0.403549288031514,0.163365652596967,0.99685598093565,0.0492033785295317
"X22170",1.27402027812728,0.627093931663585,2.58833260397464,0.503084939391714
"X22193",348073319265.461,0.00243055926211314,4.98465671966965e+25,0.110036007370259
"X22217",0.193152169258997,0.050485116792001,0.73898532597566,0.0163130231033937
"X22222",0.13925211821752,0.0209312644761575,0.926420496485263,0.0414453571790435
"X22244",2.0613737215949,0.943268017617731,4.50482952958981,0.0697435140782864
"X22286",0.0226386032168449,0.00134113198728529,0.382144606547749,0.00861057736503096
"X22293",0.701229660370644,0.346418901467812,1.41944632495528,0.323904388945511
"X22318",1.47132059101012e-209,0,Inf,0.999566282255911
"X22321",3.80040566624984,1.38832856417065,10.4032169335158,0.00936041692259487
"X22356",0.494997705560325,0.226806079648145,1.08031816823474,0.0773984646861392
"X22380",1.23239912848347,0.607951758964197,2.4982370549836,0.56217615070209
"X22486",0.205640047578714,0.0646627308917932,0.653975305171388,0.00737390623737316
"X22490",0,0,Inf,0.999500550585974
"X22533",0.645689750030396,0.305308553612881,1.3655537925837,0.252334059542108
"X22544",0.316472257718057,0.122109177390676,0.820206081519403,0.017888356493462
"X22615",0.00129468833717637,9.78225583987779e-06,0.171352898335305,0.00763695150687699
"X22623",0.319876139419924,0.105769300325332,0.967395494301938,0.043517648804603
"X22638",4.04842262291353,0.688389941856573,23.8087815308796,0.121882347811522
"X22643",1.63484248149252e+116,0,Inf,0.999533033774887
"X22660",0.286484398256973,0.0950369275497844,0.863593895137933,0.0263849280066973
"X22746",0.280880004977284,0.0993149945576307,0.794377299696258,0.0166663709116015
"X22828",0.371435794106149,0.145180990199657,0.950293485073582,0.0387929523064925
"X22971",396.289343083064,6.10530437223883,25722.7541603495,0.00495816865426713
"X22978",0.194207950078975,0.0601312265983208,0.627240287743122,0.00614835291984227
"X23069",0.101957274769033,0.0194365779033453,0.534831076232766,0.00693265717563318
"X23124",1.05970345137722e-35,0,Inf,0.999534640789061
"X23178",1.81129274127113,0.834202508418545,3.93283568614662,0.133167241134479
"X23193",0.521956674372205,0.244396235836679,1.11474208671427,0.0930699244969431
"X23239",1.17683464566423,0.589287805798896,2.35019250289439,0.64450388133178
"X23314",41.958352034989,0.109622993957119,16059.6170743221,0.21815587115146
"X23318",4.80298430842298e+70,0,Inf,0.999673369592636
"X23360",6.49980677035232e-06,3.06717488551016e-11,1.3774072111604,0.0562845707440638
"X23381",4.40707566540834,1.51457984665919,12.8235668548446,0.00649251440036111
"X23382",3098.34052394238,8.18943593553726,1172206.98444523,0.00794585999517366
"X23402",0.122091269342133,0.0296097023717665,0.503425460425658,0.00361957241372786
"X23436",0.12204324989114,0.0202294535313475,0.736280632638477,0.021797999509586
"X23541",3.45217387511491,1.2966572544312,9.19094419384841,0.0131383857894019
"X23603",0.363037481228515,0.123019346329828,1.07134541605664,0.0664787684089588
"X23640",25.97633035463,2.78660551207431,242.147564759026,0.00423922336438359
"X23700",0.429094161791038,0.161268723718905,1.14170804752,0.0901568077079327
"X23734",0.331088005920409,0.125463630386635,0.873713500291239,0.0255696883038671
"X23778",0.265253008511671,0.0887380581684633,0.79288593842025,0.0175296059192247
"X23844",3.50488301367566,1.19886378661161,10.2465393289353,0.0219417271921135
"X23897",1.40198374364286,0.679400887652692,2.89307602206672,0.360622624884423
"X23933",0.211902030818112,0.0709274703701672,0.633075879211483,0.00545763092986015
"X23972",1.40651058226613,0.67441459823671,2.93331731430323,0.363031223808754
"X23987",0.3186577189604,0.110241948566278,0.921089868000631,0.0347051567793929
"X24023",0.275765425762557,0.102800499123423,0.73974903521336,0.0105046798063116
"X24060",1.51546362914204,0.738813257943926,3.10853925069478,0.25672877893763
"X24141",3.08442609424004,1.18246095650192,8.04566466107537,0.0213003083770948
"X24175",0.145481527732482,0.0409164804358319,0.517270172945818,0.00289641732683363
"X24293",0.320140883925262,0.118799096664424,0.86271855963649,0.0243248691612329
"X24294",0.363505989398217,0.12624746635293,1.04664757357572,0.0607236735442305
"X24326",0.183023771783481,0.0471160235864837,0.710961971915245,0.0141779272042603
"X24366",0.0673130201065415,0.0115283867003637,0.393033543515739,0.00272378694289539
