"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X18368",3.43704474213621,1.22453149836261,9.6471806362208,0.01904322331156
"X18369",0.907420480116439,0.457112883491874,1.8013317004866,0.781241982989995
"X18374",0.772125643939295,0.384189952707629,1.55177928477054,0.467736665369844
"X18380",1.06682842145239,0.537644702242739,2.11686802840431,0.853203949658683
"X18385",0.512674938895357,0.223817145698571,1.17433180622067,0.114112907597971
"X18386",0.736776584288166,0.36647609677632,1.481241859784,0.391258801857767
"X18387",0.50396110973335,0.236050184064457,1.0759440884584,0.076587261660127
"X18426",3.7609576926151,1.28309144614634,11.0240020757082,0.0157647100760402
"X18446",2.73939762207867,1.09619870939293,6.8457472787996,0.0310403251823112
"X18447",0.784749518853364,0.391142080495461,1.57444529251496,0.495045127755603
"X18476",1.43637256374271,0.698462765782832,2.95386703908323,0.324911958726067
"X18485",1.22073433454435,0.593454999285617,2.51104518005455,0.587807535439405
"X18487",1.37610551042032,0.658014093636665,2.8778507848417,0.396361196553216
"X18495",3.67897383968247,1.26237640985663,10.7217216730192,0.0169892234857737
"X18506",1.02857817052106,0.51813004429725,2.04190639882193,0.935806660781902
"X18520",0.798207595751114,0.399681609904151,1.59410728471487,0.523047652215782
"X18533",1.0025472558169,0.506076821843863,1.98606408506117,0.994180262778044
"X18543",0.713637099409845,0.35324353317556,1.44171898937776,0.347040814673391
"X18555",1.95552754631302,0.895600898790163,4.26985724283533,0.0923243877092885
"X18556",0.691531534007456,0.342603016612713,1.39583085769292,0.303322419925065
"X18574",0.657772038193231,0.316602657278916,1.3665837739565,0.261502546111126
"X18603",0.0411605668982941,0.00366737888288824,0.461962704560999,0.00970991193393095
"X18615",0.853847883817743,0.426640317507232,1.70883101943988,0.655342898712645
"X18619",1.65824104492731,0.775608762442416,3.54529692834121,0.192044623803248
"X18653",1.50644009901167e-40,0,Inf,0.99965275299888
"X18664",0.297760582170248,0.107769149948697,0.822697073666919,0.0194707589551725
"X18667",1.12408378550738,0.564134624144296,2.23982769849878,0.739487474566475
"X18700",1.42482680375156,0.692289630591095,2.93248855822887,0.33635184420294
"X18704",0.992222275485013,0.500918362703477,1.96540018747814,0.982136533252452
"X18705",2.72023554878471,0.387749616393476,19.0836589593504,0.314019275143397
"X18709",0.920875849433488,0.464473481761247,1.82574972171555,0.813387771679233
"X18749",0.907563596165209,0.457627970560262,1.79987180433033,0.781287002450602
"X18754",1.29723484791947,0.646237253124995,2.60402544501898,0.464181101576829
"X18756",0.782887929061604,0.389892804017178,1.57200518490042,0.491340928739285
"X18757",0.616132065440691,0.299097037098883,1.26921592318786,0.189033849045629
"X18758",2.09379344226837,0.32783186622461,13.3726200243219,0.434726137081065
"X18762",5.54685158242837,0.279785768748103,109.968289720943,0.260929672133146
"X18765",1.00104703650181,0.505338092405062,1.9830192584924,0.997605888021208
"X18771",4.4006597166578,1.32900592468027,14.5716475616719,0.0152826990999282
"X18779",1.10191244977574,0.554808782360331,2.18852167733382,0.781622280240033
"X18802",0.295537597467068,0.114851455335887,0.760482061469493,0.0114781942828506
"X18803",0.133105144864919,0.0329072236105757,0.538391807196312,0.00467784323741815
"X18820",0.432193065419047,0.0698743152601969,2.67324044751986,0.366879280270361
"X18824",0.0014301008300796,1.4486721226647e-05,0.141176761269654,0.00518077850522778
"X18825",0.612962367161409,0.279624744814968,1.34366814998701,0.221595599452914
"X18828",0.0518292579416684,0.00696663204711545,0.385591195374852,0.00384332507508079
"X18858",0.0170510379606768,0.00112180846647397,0.259168926091527,0.00336203021164119
"X18871",5.501199523723,1.53724208480009,19.6866820776284,0.00876680176279123
"X18875",0.207913955913172,0.0669046574732172,0.646116648617012,0.00662725315815443
"X18877",0.483529898614408,0.220801920809194,1.05887286667265,0.0692233015021562
"X18883",0.765272037427044,0.376474889787509,1.55559190573982,0.459808551590557
"X18890",1.80287584278,0.709882104006801,4.57873397023764,0.215189006632752
"X18892",0.777963956113955,0.387305234641212,1.5626639220953,0.480459769082998
"X18915",0.831197902681701,0.417601650348056,1.65442342683901,0.598572883630888
"X18926",2.97723386817607,1.14199710610057,7.76177230087837,0.0256417893242969
"X18930",1.01688645671908,0.513216756026592,2.01485640076238,0.961717881010804
"X18936",1.42211218025808,0.699861704714873,2.88971812518634,0.330323162761363
"X18950",1.57677412705145,0.744229080713258,3.34066043933153,0.234512733724029
"X18967",0.93867909525711,0.473803696681483,1.85966983804485,0.856039499900682
"X18972",1.38514588781082,0.613966695782324,3.12497264704965,0.432535025437564
"X18976",3.65097855597599,1.2395031249618,10.754022436698,0.0187957510082657
"X18982",1.59802262947893,0.72731730978428,3.51108971280245,0.243124052213143
"X19028",0.490238369370638,0.211415183771975,1.1367852323341,0.0966659740596445
"X19043",1.11321044589569,0.56095904630503,2.20914076529112,0.759063057662392
"X19044",1.31835311918916,0.638544025291359,2.72190307642881,0.454917717768159
"X19052",1.23262245931187,0.59208519398921,2.56611403666976,0.576128061092422
"X19063",0.670327877298003,0.300394738633728,1.4958300039693,0.328711682439922
"X19089",9.95572885801493e-112,0,Inf,0.999548370696815
"X19090",1.00489720905975,0.507118494397909,1.99128687265687,0.988829326120171
"X19091",0.488145594249319,0.222293222629033,1.07194505692455,0.073955158829192
"X19129",42.8619502566009,0.207342183784083,8860.45833158799,0.167104361538493
"X19146",0.964881791254337,0.487116068259884,1.9112423747793,0.918347851786142
"X19149",1.96710223774654,0.701008070764783,5.51989538369496,0.198724246063963
"X19177",1.53022130982228,0.728949813418771,3.21226127495969,0.260846187281733
"X19180",0.62121154292877,0.29181027266963,1.32244755312244,0.216831688936161
"X19187",0.833262639306114,0.414698633322227,1.67429205276375,0.608405743724073
"X19194",0.487759851316691,0.217561861574307,1.09352655302236,0.0813436988317067
"X19220",2.90503339817012,1.16089595920522,7.26957396790451,0.022679197154185
"X19222",0.379919388856302,0.147712250429168,0.977161620715813,0.0446503743459544
"X19234",1.50954135954997,0.684973090846834,3.32672209557137,0.307036183893632
"X19237",1.37620281275029,0.680127078566875,2.78467692510143,0.374527473516116
"X19238",0.0536795074373677,0.0054132624768203,0.532301829267842,0.0124650856823772
"X19255",1.22975852355311,0.611523150840247,2.47301516577676,0.561757122432585
"X19294",0.707335721863935,0.349580606798166,1.43121161098516,0.335579533706859
"X19295",5.44676646942171,1.55034805553361,19.1358739519981,0.0081943338001834
"X19297",6.77334125086897,1.8624269811704,24.6335304227026,0.003683606630981
"X19315",2.03057250682738,0.938505915072253,4.39339234762926,0.0720466393027788
"X19322",1.53268320619317,0.694635363296,3.38179991211527,0.29024536610631
"X19323",1.44670510615195,0.7011041203463,2.98522801881745,0.317699338199987
"X19328",0.167233682665189,0.0539830601280578,0.518071864607491,0.00193547179367987
"X19334",0.828165241105956,0.4140322972333,1.6565317999567,0.594002401123468
"X19336",1.3635466284152,0.666235690858778,2.79069319367427,0.396098784421811
"X19338",1.13862624195104,0.57082826321544,2.27120800143394,0.712493168627841
"X19345",1.03363457527901,0.520742396443356,2.05168705776471,0.924651800325655
"X19346",1.32912491103157,0.659926853856146,2.6769224783051,0.4257468039915
"X19357",1.80536816569876,0.835928689617342,3.89908164919009,0.132630253875752
"X19360",1.43752782796589e-06,1.57115554032151e-12,1.31526523195372,0.0547480284802169
"X19395",0.00296031798993571,4.48448611718504e-05,0.195417766328998,0.00645484204251557
"X19403",1.36143898449172,0.670680769509426,2.763633896719,0.393021150328133
"X19405",0.988229343048816,0.498903451930993,1.95748742704185,0.972914175107639
"X19406",1.56244133051218,0.733837159267053,3.32665480408614,0.247118982339993
"X19417",1.21883970182073,0.609328893803071,2.43804328638083,0.575836916512199
"X19442",1.0277180824127,0.517829124978474,2.03967758082735,0.937685338110489
"X19443",4.89329975463125,1.36671687286579,17.5196362641419,0.0146838270413667
"X19447",0.541369067800634,0.239761956863561,1.22238102910592,0.139737396690973
"X19451",1.60826486186137,0.759465484556622,3.40570561598069,0.214513282179
"X19462",1.28243018688448,0.606219061602949,2.71292555513494,0.515228975615918
"X19466",108.709060272929,3.9853383592773,2965.28392825504,0.00544107610517624
"X19486",3.29130765788297,1.19021852481685,9.10144303165333,0.021701379530042
"X19532",1.97352117999378,0.894922550220266,4.35209264413488,0.0920166742011841
"X19548",1133251.82924598,23.3622021867215,54971688808.4849,0.0113275862270965
"X19575",5.01379734478656e-93,0,Inf,0.999620759718958
"X19594",1.54438176335327,0.708527190102357,3.36629993075298,0.274277080836144
"X19596",0.508321059027046,0.221369685568237,1.1672343409944,0.110624001595016
"X19599",0.634959163221724,0.308722439609474,1.30594050587717,0.217016054805505
"X19604",0.968081298366152,0.488735635558686,1.91756305875871,0.925885108418936
"X19667",1.90882195783438,0.764048370013676,4.76880968497512,0.166389146891428
"X19682",20.3886199064595,0.492776337739009,843.57910446228,0.112423441476341
"X19689",0.556644104537716,0.261833445285407,1.18339602787889,0.127907385677573
"X19709",0.827789150396242,0.415118002355125,1.65069901480092,0.591469115430403
"X19713",1.70022662364509,0.77981974406263,3.7069727892391,0.181993314563644
"X19725",1.54841194337925,0.741597095669738,3.23299478975744,0.244392021147528
"X19738",5.59474389735071,1.64439006848084,19.0351181735489,0.00584873326758923
"X19739",2.28046459442192,0.971274325222671,5.35432537580945,0.0583486153281775
"X19743",1.54516325454546,0.750591851237179,3.18086251437744,0.237522948675155
"X19754",8.1150621704416,1.8867030596211,34.9043977505169,0.0049098963868994
"X19787",0.32022403799686,0.0938517087221546,1.09261126842764,0.068979599734534
"X19788",1.37731561896503,0.667485801688843,2.84200549201994,0.38636916404577
"X19789",1.07978842532711,0.542871228763578,2.14773408811131,0.826803358994438
"X19801",1.06184166038433,0.535064249362998,2.10723798697084,0.863752710124984
"X19803",1.78075924598778,0.785085881071334,4.03918038602815,0.167295365630762
"X19814",144.314451034294,4.70553956948752,4425.9878107024,0.00441696282725752
"X19817",1.39038537220446,0.525624667004813,3.67785533022259,0.506641988988389
"X19854",4.74014148601395,1.48270779297046,15.1539915106376,0.00868409244003133
"X19886",1.42849697002883,0.527893821782993,3.86555687749721,0.482584126668632
"X19899",1.046945515502,0.527679993648036,2.07719626596429,0.895584700094851
"X19903",4.85130882598671,1.44802313448193,16.2533296358673,0.0104632058799135
"X19912",2.14252135167544,0.914588684656328,5.0190843374692,0.0793560639394521
"X19914",2.46338404574846,0.865451024646832,7.01167458820024,0.0911739723284673
"X19934",1.17132712045452,0.559328134285218,2.45295585723684,0.674976105179984
"X19949",5.0979806226334,1.44417489314895,17.9960242710473,0.011369444757377
"X19953",0.548615371498957,0.254431851883925,1.18294475953525,0.125661707284181
"X19954",1.5858681766561,0.727753537157997,3.45580989348671,0.245909841530566
"X19980",0.778582741676168,0.387132767118196,1.56584804264554,0.482629086374166
"X20019",0.536224114008747,0.241654938999597,1.18986312315737,0.125395336748623
"X20026",0.748624559973324,0.324232882728281,1.72850676673939,0.497680158436006
"X20055",2.71318643778513,1.14120459143848,6.45053542669521,0.023887725248171
"X20077",0.416215702417579,0.177282062352578,0.977174501695656,0.0441117943462114
"X20089",0.00679059525214946,0.000218325584691078,0.211208337968094,0.00441844787968007
"X20099",0.835896115255955,0.419622299994108,1.66512198114783,0.610188012718225
"X20115",0.394634775280083,0.17249389462884,0.902852858621252,0.0276632074211863
"X20121",0.886493291858468,0.446751369168557,1.75907766768043,0.730395469520456
"X20154",1.00812692992955,0.508822198172873,1.9973969502484,0.981489118910468
"X20165",2.14303403203205,0.315500918945331,14.5565181800417,0.435507760152587
"X20195",0.736240475274583,0.364615385772169,1.48663511904362,0.393080160032214
"X20200",1.13951956514122,0.56612610013261,2.29366715125035,0.714412355896862
"X20206",0.715306940426106,0.324553414679125,1.57651713363614,0.405989396793802
"X20221",0.277668291558384,0.10183725896503,0.75708714983606,0.012288009866435
"X20223",1.10983231721031,0.556888053136235,2.21180498555797,0.767088416724292
"X20255",4.82741953296039,1.42156910121819,16.3931386291652,0.0116045904470445
"X20258",2.06495449885075,0.848852836169038,5.02329367428163,0.109886400625976
"X20264",0.880422807976397,0.441125710442117,1.75719597034632,0.717953632657787
"X20266",1.19219611022182,0.5980629908551,2.37655830064965,0.617448562130734
"X20272",1.78324055753634,0.82402521956243,3.85904073146103,0.141945536569462
"X20276",1.89216615045691,0.852383654439712,4.20033012398429,0.117013342600182
"X20296",0.746121544221924,0.37049703680817,1.50256899096428,0.412229509712333
"X20329",0.862779569686854,0.433188982834195,1.71839223841468,0.674576130204936
"X20358",3.64953363642398,1.25788618494347,10.5884744763204,0.0172106593111351
"X20363",1.33057530252996,0.624934434586484,2.83298621058412,0.458845993720134
"X20368",1.59378475000797,0.720842444463613,3.5238627370897,0.249565316945052
"X20372",1.14707140535894,0.573952305643573,2.29247760842558,0.697720734313977
"X20382",0.837478146291912,0.420873618915928,1.6664614126281,0.613401424295378
"X20386",2.68691959756328,0.953325502606271,7.57300303414972,0.0615412411323321
"X20393",1.56921743750444,0.756670951707916,3.25431201053762,0.22598844130225
"X20402",1.01968893834072,0.514497155708509,2.02093543071697,0.955449167167024
"X20409",2.94407229769189e-05,5.32876258596077e-09,0.162656180571311,0.0176400436064544
"X20412",0.92487015365533,0.466554609387914,1.83340767385116,0.822983099681571
"X20432",0.757484172126556,0.377117820058456,1.52149339146401,0.435063424773792
"X20433",1.08944504966649,0.549228505614354,2.16101404808769,0.806335018737389
"X20448",1.38614809009377,0.655572058490699,2.93088532799002,0.392704188456855
"X20461",18.4797257468366,0.991870130378653,344.29937268897,0.0506386032953982
"X20479",0.630430889260655,0.303044659674673,1.31150011539767,0.21704240311657
"X20493",1.93207704979401,0.861942905176736,4.33082249870751,0.109766770630699
"X20512",0.968530583116439,0.489170023240406,1.91763895141804,0.926896947110775
"X20530",3.64344165650204,0.962355985669144,13.7939258465818,0.0569742015018512
"X20536",0.0182881748787807,0.000931842365065191,0.358920513743189,0.00842246529004336
"X20557",1.26066068547667,0.631015866484438,2.51858225492924,0.51181023466835
"X20563",1.47798043880635,0.715228528737096,3.05416533279416,0.29144062353354
"X20571",0.672598880151186,0.32178076098992,1.40589279542042,0.291723785237366
"X20577",1.76655383989788,0.738661503853566,4.22482077782222,0.200864366460885
"X20578",0.611469277323269,0.294882695836532,1.26794377014754,0.186173632174385
"X20597",2.07564338867143,0.844305933298782,5.10276584235589,0.11155738688577
"X20608",0.541688307623712,0.245475628661035,1.19533749324426,0.128976197129303
"X20615",1.38214550129564,0.674740675405405,2.83120057287787,0.376361989850182
"X20631",0,0,Inf,0.999634395863937
"X20633",1.03148398335034,0.520486012746726,2.04416484180531,0.929219096548602
"X20636",1.16046785423804,0.580820908773558,2.31859015468892,0.673434089048126
"X20653",0.561352432635939,0.262892128996087,1.19865343564918,0.135741456669601
"X20666",4.0296352515309,1.35659095152632,11.9696805010463,0.0121056493023366
"X20689",1.03231452841892,0.520560918197676,2.04716345067628,0.927456210922725
"X20700",0.868799627890211,0.436919858642959,1.72757721694446,0.688390828920647
"X20719",73.5544519161685,3.46532693490819,1561.25453624227,0.00582822785349257
"X20737",1.28607814052154,0.633907929520267,2.60920696287718,0.485768326390769
"X20789",0.610138858103463,0.288915475176088,1.28850635619607,0.195184445238484
"X20798",0.282567683296037,0.0837925994450676,0.952882428425363,0.0415678525009021
"X20809",0.0466357716035759,0.00308097020676418,0.705912438973275,0.0270205586530517
"X20814",1.03451107129254,0.521346659127135,2.05278606449431,0.922692103431858
"X20848",0.0187214174418878,0.000904521434769172,0.387488297745939,0.0100742805896242
"X20857",1.01373412810549,0.511757756525697,2.0080924409676,0.968800023507337
"X20872",0.00161581187734522,8.90306585057987e-06,0.293252691464686,0.0154237634937261
"X20887",4.3828622547873,0.786719926893774,24.4171793388843,0.0917456096586339
"X20912",17.0994321047393,2.39523611862726,122.07171394533,0.004640134814626
"X20914",0.849099603116071,0.426021209518334,1.69233390240596,0.642025130427053
"X20922",0.559721956257995,0.258601702909929,1.21147179153107,0.140737392029638
"X20928",0.329169620168376,0.103169082377707,1.05024331267296,0.0604928089882475
"X20943",0.0235233996135074,0.00157460865880567,0.351420860213276,0.00656714458411308
"X20956",0.802151633326297,0.401788654663623,1.60145697340991,0.531980757037528
"X20957",2.59331015207507,1.07176658996559,6.27492740287,0.0345379158530871
"X20980",1.82624292684849,0.810097569224355,4.11698955109501,0.146448097750547
"X20982",0.00967388173630249,0.000353374640429507,0.264829382590162,0.00601712401763076
"X21002",5.28940514340854,1.5048671075218,18.5915464769446,0.00939654485507007
"X21011",9.20084423958784e-49,0,Inf,0.999621167999952
"X21012",0.788458804676008,0.39090042874301,1.59034690412126,0.506724325437423
"X21023",14.3284478890138,1.32151631877519,155.355190088357,0.0285787176583568
"X21029",0.260331578102306,0.0753141329172284,0.899864712400261,0.0334419879072019
"X21039",1.49880905734162,0.715734215454076,3.1386351830953,0.283221309880345
"X21043",0.498062135096786,0.226724613160242,1.09412863014499,0.0825711921864126
"X21053",9.7601288178467,2.25133793077044,42.3126680535082,0.00233139043791691
"X21063",1.92365785441232,0.785926744298397,4.70840261854893,0.151991772199269
"X21080",7.41652363004628,1.66269069551402,33.0818130536481,0.0086278625893324
"X21095",5.51528180156166,1.3339958987709,22.8024189419651,0.0183760738533523
"X21107",1.66362734346573,0.802842960542409,3.44731918189455,0.170916879693137
"X21146",0.843963639806595,0.414250317143368,1.71943048885847,0.640328484536048
"X21149",1.43499685339402,0.647773790750253,3.17891214287281,0.373470057507629
"X21168",1.33193017421955,0.65504279061843,2.70827801542804,0.428587878041815
"X21175",0.228927213544768,0.0710480761888847,0.73763670900875,0.0135206246770047
"X21195",0.845236623443096,0.408812574630121,1.74756109264954,0.650042457432049
"X21200",1.44191687938725,0.680112481367865,3.05703004138413,0.339810893021541
"X21242",2.1354265662891,0.906691970432279,5.02932282265519,0.0825853577320436
"X21264",0.687082719725889,0.336699251395096,1.4020900307615,0.302400566360564
"X21265",0.844225290972576,0.423074784812879,1.68461077686999,0.630938688607849
"X21295",0.781470203340708,0.382847944118536,1.59513897904147,0.498203775289278
"X21296",1.51691707492955,0.671855470494491,3.4248994214771,0.315945220937807
"X21313",0.735161450954591,0.36297850552153,1.48896518870482,0.392856825796975
"X21314",0.327413086721613,0.0942763446628453,1.13707558072966,0.0787874976313171
"X21335",8.88918437458387e-81,0,Inf,0.999660291290718
"X21344",0.0341772563008836,0.00315398910517299,0.370351579953292,0.00548596477734144
"X21356",1.31027441554081,0.640642830577789,2.67983806588833,0.459148138095264
"X21376",0.874178474245152,0.439743482880662,1.73780404845924,0.701281695236143
"X21379",1.36587025901772,0.644158527145435,2.89618391413133,0.416172827712121
"X21386",1.45233766085946,0.703084323721245,3.00004510125729,0.31334502656358
"X21407",4.46927902447348,1.40178289105159,14.2493214363703,0.0113761421981555
"X21411",0.00417854488235929,4.43616998126379e-05,0.393588104325004,0.0181725950169932
"X21412",0.871417584932253,0.438496487200585,1.73175528081664,0.694467683650526
"X21415",0.527715529397751,0.24278192531696,1.14705277011038,0.10660333076055
"X21416",0.674917238197521,0.330851171792452,1.3767920964231,0.27973721287306
"X21429",4.00939122111554e-51,0,Inf,0.999597683185576
"X21441",1.4809902565238,0.716395063565429,3.0616237484977,0.289204145395555
"X21449",0.679996489303554,0.331578020299957,1.39452918214199,0.292584705559237
"X21453",0.686263125255598,0.311395733137048,1.51240696955314,0.350378991678555
"X21491",0.00855888436128625,0.000253066623970923,0.289467257121536,0.00804716271096122
"X21545",1.14554831455359,0.573356590866281,2.28876926136641,0.700386114109802
"X21577",2.37982308455385,0.995830386391031,5.68727163899929,0.0511046753724038
"X21624",1.16719183005865,0.582720894355681,2.33788899857796,0.662678994709919
"X21662",1.81132168959931,0.805894041048517,4.07111369001348,0.150513627503384
"X21680",5.61735872100607,1.46373359281952,21.5576927080567,0.0118947619733728
"X21685",1.3251789980479,0.647284138602306,2.71302704969601,0.441204907926432
"X21687",0.413181752824226,0.178167337095413,0.958195613461267,0.0394460604978818
"X21719",0.756559526626711,0.375927379983493,1.52258746717189,0.43432389485572
"X21734",0.726992547053062,0.316286198297037,1.67101241317633,0.452731676276631
"X21736",0.420118446772262,0.17184103916711,1.027109182846,0.0572555092085465
"X21749",0.417031354073208,0.175735996677982,0.989638739744453,0.0472979450550226
"X21750",1.92131118219496,0.863321984058676,4.27585156753812,0.109616683130958
"X21768",70.5573759612805,2.84936944742849,1747.17367978882,0.00933642586354505
"X21793",3.25498079716093,0.976806512581799,10.8464673949429,0.0546325141212332
"X21814",1.56106915719339,0.515272062693135,4.72941789392486,0.430969436054028
"X21840",0.280298979665593,0.098128459834596,0.800659850710025,0.0175412533423923
"X21947",0.745916674828657,0.369175490860995,1.50711978330365,0.413987849034936
"X21956",0.91899087422587,0.463402214132089,1.82248638689002,0.808908890990489
"X21970",1.04499330483221,0.526841583618567,2.07275021771014,0.899769557614359
"X21986",1.57240376409588e-187,0,Inf,0.999588514999891
"X21997",0.840633494423029,0.419524290528301,1.68444280319497,0.624451365906843
"X21998",2.03760047203447,0.87429693588568,4.74874783751726,0.0991857538861711
"X22014",1.60438370301983,0.761959333215901,3.37819481211901,0.213358638185527
"X22080",1.55624914590121,0.690901950876197,3.50543431097102,0.285736327030866
"X22125",1.54793759314011,0.747239095220937,3.20661861455192,0.239651511324332
"X22139",1.0877740474966,0.541676203447609,2.18442746954008,0.813034739786599
"X22170",0.643123664425784,0.29465784340571,1.40368925179078,0.267662026426626
"X22193",0.000451200439781116,1.2272326506409e-06,0.165886913742358,0.0105863616887975
"X22217",3.2469012004283,1.13233710916204,9.3102728154378,0.028434161812261
"X22222",1.07942926877378,0.54292808438187,2.14608081586359,0.827434067403997
"X22244",0.795189292226066,0.394097128297488,1.60449281425282,0.522252075369707
"X22286",5.14338468538188,1.5037166581471,17.5926800295066,0.00904969213184761
"X22293",1.11822371592639,0.562809669424341,2.22175336848636,0.749724149510461
"X22318",4.66641550675002,0.772530188616842,28.1871621361805,0.0932033577925696
"X22321",0.182399575050838,0.0553453729181759,0.601127126343753,0.005166956802773
"X22356",1.61459354978779,0.784061448983414,3.32488267902518,0.193626260234673
"X22380",0.384377093884463,0.131471465287232,1.12378568216516,0.0806736108903128
"X22486",1.51467291473641,0.719124018263896,3.19031763697006,0.274634091273902
"X22490",77574.9041417499,15.0146739071283,400798964.388076,0.00985091519962145
"X22533",1.30734744944712,0.643534236196067,2.65589188180373,0.458629907068974
"X22544",0.565329046341867,0.266009658699355,1.2014485947633,0.138115414246701
"X22615",2.57627846774151,1.04390065877208,6.35808655505187,0.0400515827730338
"X22623",1.65174807107909,0.774790883372723,3.5213007133449,0.193827536618525
"X22638",0.491112965227939,0.212999565200031,1.13235885898862,0.0952448451443227
"X22643",7.70123586287049e-54,0,Inf,0.999595871011735
"X22660",1.51627340562686,0.678046886061559,3.39074640393312,0.310701685923093
"X22746",1.26993458019318,0.622055077566482,2.59259010356374,0.511652677237055
"X22828",0.575710427105702,0.269224406068388,1.23110122413656,0.154488319724065
"X22971",0.00135314567931913,8.10878458944899e-06,0.225804892121873,0.0114074078977648
"X22978",1.51711762343294,0.727312156458233,3.16459152083896,0.266491238274626
"X23069",3.40355257421497,1.12291678278987,10.3161430152149,0.030394628737418
"X23124",2.24408123824695,0.994031962883861,5.06613548848262,0.0517038013456314
"X23178",0.797605580407395,0.399497129832727,1.59243862944244,0.521481157487808
"X23193",1.76694982720981,0.846415441870408,3.68862799215659,0.12953180685027
"X23239",0.919888056929304,0.464328951632476,1.82240205851077,0.810797070115421
"X23314",0.518136369523813,0.202710984801383,1.32437468885251,0.169675778767958
"X23318",2.01711592297831e-14,5.76806907469106e-37,705393190.346034,0.233772363097904
"X23360",6.90994681873974,1.78814161311903,26.7022279933,0.00506817358070696
"X23381",0.480030099434465,0.216041035785748,1.06659781335053,0.0715897307473186
"X23382",0.0136253080210199,0.000728798773420372,0.254732891215485,0.00403592584764221
"X23402",1.40477615847169,0.686621218394514,2.87406797597189,0.352067467950453
"X23436",0.526856819337789,0.218831544745889,1.26845564429507,0.15285300874559
"X23541",0.562998856393757,0.263428670048468,1.20323923831965,0.138198563100367
"X23603",1.29279917396193,0.606782851205831,2.75441156729345,0.505758723864434
"X23640",0.758849921427493,0.375780243229769,1.53242011421662,0.441545689395041
"X23700",1.82700703308406,0.832554834238228,4.0092911141316,0.132842225380025
"X23734",0.596669688628172,0.283486251838926,1.255844736802,0.173823341696566
"X23778",1.27778275881933,0.601194267476984,2.7158089607008,0.52397548052266
"X23844",0.309095963558501,0.116921959240766,0.817128923502056,0.0179241921802374
"X23897",1.04337716676539,0.526550550836264,2.06748603794716,0.903136744714833
"X23933",1.73635556810703,0.811711570258902,3.71428814047168,0.154942869893462
"X23972",0.781982874835349,0.391086457775722,1.56358576058503,0.486657825840386
"X23987",2.09055490296962,0.914877489079422,4.77705469256649,0.0802915116448334
"X24023",1.15900893294889,0.574989372582223,2.33622006024684,0.679891206143103
"X24060",0.7908244710676,0.393738304713437,1.58837313147502,0.509535248520601
"X24141",0.551536006866646,0.259558640192855,1.17195854718759,0.121772855058532
"X24175",4.45237859288235,1.34865473285424,14.698851122854,0.0142514824710537
"X24293",0.571601076757938,0.260602639258292,1.25373937839134,0.162800865664004
"X24294",1.49451531322399,0.70675264121913,3.1603362919283,0.29297495698366
"X24326",1.10497068563138,0.55261447869562,2.20942494844978,0.777674330515456
"X24366",3.82204782343788,1.22363303320564,11.9382602203673,0.0210374082772752
