"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X7097",18,0,3.3e-05,0.003023,7.3e-05,0.000453,0.000452,0.000113,0.008137,0.000183,6.7e-05,0.000837,1e-06,0.000775
"X7101",18,0,0.00029,0.000409,0.000321,0.000371,0.000343,0.000339,0.006177,8e-06,0.000327,0.000359,0,3.2e-05
"X7103",18,0,0.000577,0.001235,0.00077,0.000969,0.00087,0.00085,0.015661,4.2e-05,0.000782,0.000958,0,0.000177
"X7107",18,0,0.000212,0.000652,0.000371,0.000527,0.000423,4e-04,0.007614,2.9e-05,0.000361,0.000485,0,0.000124
"X7114",18,0,0.000209,0.000888,0.00029,0.000513,0.00041,0.000361,0.007388,3.8e-05,0.00033,0.000491,0,0.000163
"X7126",18,0,0.000296,0.00283,0.000397,0.000526,0.00059,0.00045,0.010618,0.000134,0.000307,0.000873,0,0.000569
"X7129",18,0,0.000305,0.000991,0.000384,0.000515,0.00049,0.000453,0.008816,4e-05,0.000406,0.000573,0,0.000168
"X7159",18,0,0.000137,0.000446,0.000208,0.000369,0.000275,0.000257,0.004957,2.3e-05,0.000227,0.000323,0,9.7e-05
"X7162",18,0,0.000191,0.00093,0.000257,0.000606,0.000421,0.000289,0.007574,5.7e-05,0.000301,0.00054,0,0.000241
"X7169",18,0,0.000584,0.001262,0.000797,0.000941,0.000881,0.000856,0.015857,3.9e-05,0.000798,0.000964,0,0.000167
"X7188",18,0,0.000537,0.001861,0.000872,0.001292,0.001092,0.001049,0.019648,7.8e-05,0.000928,0.001255,0,0.000329
"X7190",18,0,0.000295,0.000571,0.000359,0.000456,0.000408,0.000404,0.007343,1.9e-05,0.000368,0.000448,0,8e-05
"X7191",18,0,0.000237,0.000537,0.000348,0.000482,0.000419,0.00044,0.00755,2e-05,0.000378,0.000461,0,8.3e-05
"X7192",18,0,0.000208,0.000744,0.00029,0.000471,0.00039,0.000349,0.007021,3.3e-05,0.00032,0.00046,0,0.00014
"X7206",18,0,0.000309,0.000788,0.000438,0.000619,0.000531,0.000539,0.009551,3.3e-05,0.000462,0.000599,0,0.000138
"X7222",18,0,0.00038,0.000648,0.000404,0.000583,0.000495,0.000479,0.008906,2.2e-05,0.000448,0.000541,0,9.4e-05
"X7282",18,0,0.000137,0.002047,0.000223,0.000406,0.00052,0.000363,0.009368,0.000126,0.000255,0.000786,0,0.000533
"X7285",18,0,0.000135,0.00546,0.000226,0.000444,0.000618,0.00029,0.011118,0.000288,1.1e-05,0.001225,1e-06,0.001221
"X7290",18,0,0.000146,0.000669,0.000223,0.00038,0.000313,0.000274,0.005643,3.1e-05,0.000248,0.000379,0,0.000132
"X7293",18,0,4.9e-05,0.001374,0.000234,0.000344,0.000342,0.000287,0.006163,6.9e-05,0.000197,0.000487,0,0.000292
"X7298",18,0,0.000301,0.000582,0.000358,0.000421,0.000398,0.00039,0.007162,1.7e-05,0.000363,0.000433,0,7e-05
"X7303",18,0,8.2e-05,0.000302,0.00015,0.000226,0.000194,0.000204,0.003496,1.3e-05,0.000167,0.000221,0,5.5e-05
"X7308",18,0,0.00024,0.002882,0.000291,0.000426,0.000492,0.000356,0.008865,0.000142,0.000194,0.000791,0,0.000601
"X7313",18,0,0.000392,0.00073,0.000523,0.000641,0.000579,0.000567,0.010416,2.1e-05,0.000535,0.000623,0,8.9e-05
"X7317",18,0,0.00023,0.000548,0.000316,0.000476,0.00039,0.000368,0.007015,2.2e-05,0.000343,0.000437,0,9.5e-05
"X7334",18,0,0.000216,0.000769,0.000384,0.000515,0.000453,0.000444,0.008154,3.2e-05,0.000386,0.00052,0,0.000135
"X7353",18,0,6e-05,0.000415,0.000113,0.000223,0.000184,0.000178,0.003304,2.3e-05,0.000134,0.000233,0,9.9e-05
"X7374",18,0,5.5e-05,0.000647,0.000266,0.00051,0.000375,0.000407,0.006745,4.5e-05,0.000281,0.000469,0,0.000189
"X7383",18,0,0.00035,0.001858,0.000504,0.000978,0.000851,0.000759,0.015311,0.000106,0.000627,0.001074,0,0.000449
"X7384",18,0,0.000133,0.000351,0.000189,0.000283,0.00025,0.000255,0.004493,1.6e-05,0.000215,0.000284,0,6.9e-05
"X7385",18,0,0.000354,0.000567,0.00041,0.00051,0.000463,0.000483,0.00834,1.6e-05,0.000429,0.000498,0,6.9e-05
"X7391",18,0,0.000246,0.000988,0.000353,0.000636,0.000508,0.000436,0.009145,5.1e-05,0.000399,0.000617,0,0.000218
"X7395",18,0,9.2e-05,0.000826,0.000374,0.00057,0.000453,0.00043,0.008163,4.3e-05,0.000362,0.000545,0,0.000183
"X7403",18,0,0.000233,0.000712,0.000297,0.000516,0.000427,0.000391,0.007685,3.6e-05,0.000352,0.000502,0,0.000152
"X7407",18,0,9.6e-05,0.000182,0.00012,0.00015,0.000137,0.000136,0.00246,6e-06,0.000124,0.000149,0,2.5e-05
"X7423",18,0,0.000602,0.00163,0.000729,0.000914,0.000896,0.000849,0.016129,6.6e-05,0.000757,0.001035,0,0.00028
"X7442",18,0,0.000232,0.000982,0.000335,0.000499,0.000445,0.00038,0.008016,4.3e-05,0.000355,0.000536,0,0.000181
"X7443",18,0,2.1e-05,0.00012,2.6e-05,6.7e-05,4.9e-05,3.6e-05,0.00088,7e-06,3.4e-05,6.4e-05,0,3e-05
"X7452",18,0,0.000364,0.000881,0.000483,0.00058,0.000536,0.000518,0.009641,2.8e-05,0.000477,0.000594,0,0.000118
"X7473",18,0,0.000352,0.000734,0.000515,0.000602,0.000559,0.000544,0.01007,2.1e-05,0.000514,0.000605,0,9.1e-05
"X7482",18,0,0.000392,0.000606,0.00047,0.000549,0.000513,0.000526,0.00924,1.5e-05,0.000482,0.000545,0,6.3e-05
"X7490",18,0,0.00017,0.000438,0.000257,0.000327,0.000285,0.000284,0.005134,1.7e-05,0.000248,0.000322,0,7.4e-05
"X7505",18,0,0.000111,0.000447,0.000195,0.000271,0.000236,0.000228,0.004243,1.9e-05,0.000196,0.000276,0,8e-05
"X7543",18,0,0.000143,0.001082,0.000239,0.000427,0.000391,0.000304,0.007031,5.7e-05,0.00027,0.000511,0,0.000243
"X7566",18,0,0.000218,0.000799,0.000278,0.000482,0.000403,0.00039,0.007255,3.9e-05,0.000321,0.000485,0,0.000165
"X7573",18,0,9.6e-05,0.001069,0.000185,0.000643,0.000423,0.000317,0.007619,7.1e-05,0.000274,0.000573,0,3e-04
"X7588",18,0,0.000174,0.000692,0.000226,0.000422,0.000339,0.000297,0.006095,3.5e-05,0.000265,0.000413,0,0.000149
"X7600",18,0,0.000272,8e-04,0.000395,0.00049,0.000453,0.000454,0.008151,2.8e-05,0.000393,0.000513,0,0.000121
"X7603",18,0,0.000177,0.001013,0.000331,0.00062,0.000497,0.000461,0.008943,5e-05,0.000391,0.000603,0,0.000213
"X7604",18,0,0.000325,0.001007,0.00041,0.000504,0.000492,0.000454,0.008861,4e-05,0.000409,0.000576,0,0.000168
"X7627",18,0,9e-06,0.00063,0.000133,0.000285,0.000234,0.000192,0.004218,3.8e-05,0.000154,0.000315,0,0.000162
"X7631",18,0,0.000279,0.00061,0.000412,0.00055,0.000476,0.000477,0.008567,2.1e-05,0.000432,0.00052,0,8.9e-05
"X7677",18,0,0.000134,0.001273,0.000253,0.00066,5e-04,0.000381,0.008996,8.3e-05,0.000325,0.000675,0,0.000352
"X7696",18,0,0.000232,0.000582,0.000343,0.000441,0.000398,0.000389,0.007167,2.1e-05,0.000354,0.000443,0,9e-05
"X7712",18,0,0.000139,0.001145,0.000187,0.000519,0.000433,0.000343,0.007791,7.5e-05,0.000274,0.000592,0,0.000319
"X7725",18,0,0.000265,0.000587,0.000363,0.000423,0.000396,0.000399,0.007133,1.7e-05,0.00036,0.000432,0,7.2e-05
"X7730",18,0,0.000182,0.000768,0.000301,0.000567,0.000449,0.000465,0.008083,4.1e-05,0.000362,0.000536,0,0.000176
"X7738",18,0,0.000195,0.000674,0.00035,0.000474,0.000425,0.000409,0.007656,2.7e-05,0.000369,0.000482,0,0.000114
"X7759",18,0,0.000275,0.001445,0.000384,0.000622,0.000571,0.00046,0.010286,7.4e-05,0.000415,0.000728,0,0.000314
"X7771",18,0,0.000455,0.002531,0.00066,0.001043,0.001094,0.000902,0.019684,0.00015,0.000777,0.00141,0,0.000636
"X7775",18,0,0.000293,0.000804,0.00043,0.000566,0.000503,0.000484,0.009063,3.3e-05,0.000433,0.000574,0,0.000142
"X7795",18,0,0.000274,0.000519,0.000324,0.000435,0.000387,0.000399,0.006973,1.7e-05,0.000352,0.000423,0,7.1e-05
"X7802",18,0,0.000143,0.000482,0.00018,0.000264,0.000255,0.000232,0.004591,2.5e-05,0.000203,0.000307,0,0.000104
"X7807",18,0,0.000265,0.000783,0.00038,0.000509,0.000456,0.000413,0.008211,3.5e-05,0.000382,0.000531,0,0.00015
"X7818",18,0,2e-06,0.003336,0.000203,0.001357,0.000974,0.000724,0.017527,0.000237,0.000473,0.001475,1e-06,0.001007
"X7829",18,0,0.000222,0.003192,0.000294,0.000449,0.000524,0.000323,0.009439,0.000159,0.000188,0.000861,0,0.000676
"X7830",18,0,0.000229,0.000499,0.000256,0.000378,0.000315,0.000295,0.005661,1.7e-05,0.000278,0.000351,0,7.3e-05
"X7831",18,0,0.000249,0.000865,0.000427,0.000529,0.000498,0.000469,0.008964,3.8e-05,0.000418,0.000578,0,0.000161
"X7835",18,0,0.000169,0.000712,0.000191,0.000289,0.000281,0.000236,0.005056,3.5e-05,0.000207,0.000354,0,0.000148
"X7836",18,0,0.000401,0.000772,0.000522,0.000578,0.000552,0.000554,0.009928,2e-05,0.000508,0.000595,0,8.7e-05
"X7843",18,0,0.000181,0.000714,0.000295,0.00037,0.000344,0.00032,0.006194,2.8e-05,0.000285,0.000403,0,0.000118
"X7878",18,0,0.000123,0.001211,0.00026,0.000462,0.000412,0.000332,0.007421,6.2e-05,0.000282,0.000543,0,0.000263
"X7881",18,0,0.000415,0.001224,0.000553,0.000901,0.000726,0.000682,0.013065,5.3e-05,0.000614,0.000838,0,0.000226
"X7882",18,0,0.000188,0.000894,0.000258,0.000434,0.000379,0.000344,0.006828,4.1e-05,0.000293,0.000466,0,0.000174
"X7883",18,0,0.000816,0.001668,0.001003,0.001379,0.001209,0.001237,0.021754,5.4e-05,0.001095,0.001322,0,0.000228
"X7897",18,0,0.000288,0.000648,0.000313,0.000426,0.000384,0.000363,0.006905,2.1e-05,0.00034,0.000427,0,8.8e-05
"X7906",18,0,0.000318,0.000528,0.000376,0.000496,0.000434,0.000436,0.007812,1.7e-05,0.000398,0.00047,0,7.1e-05
"X7912",18,0,0.000345,0.001049,0.000576,0.000828,0.000692,0.000666,0.012454,4.4e-05,0.000599,0.000785,0,0.000187
"X7914",18,0,0.00019,0.001008,0.000331,0.000704,0.000532,0.000511,0.00958,5.8e-05,0.000409,0.000655,0,0.000248
"X7917",18,0,0.000151,0.000488,0.000238,0.000342,0.000293,0.000295,0.005279,1.9e-05,0.000252,0.000334,0,8.3e-05
"X7921",18,0,5e-05,0.000218,6.6e-05,0.000114,9.5e-05,8.1e-05,0.001704,1e-05,7.3e-05,0.000116,0,4.3e-05
"X7938",18,0,0.000243,0.000556,0.000334,0.000414,0.000379,0.000375,0.006815,1.9e-05,0.000338,0.000419,0,8.2e-05
"X7939",18,0,0.000214,0.000521,0.000268,0.000375,0.000341,0.000324,0.006139,2.2e-05,0.000295,0.000387,0,9.2e-05
"X7955",18,0,0.000186,0.001733,0.000233,0.000611,0.000591,0.000356,0.010635,0.000125,0.000327,0.000855,0,0.000531
"X7961",18,0,0.00025,0.000552,0.000285,0.000343,0.000339,0.00032,0.006095,1.9e-05,0.000298,0.000379,0,8.1e-05
"X7962",18,0,0.000177,0.000693,0.000243,0.000421,0.000362,0.000359,0.006512,3.3e-05,0.000291,0.000432,0,0.000141
"X7967",18,0,0.000244,0.000984,0.000387,0.000611,0.000508,0.000476,0.009135,4.7e-05,0.000409,0.000606,0,0.000198
"X7986",18,0,4.1e-05,0.001589,6.5e-05,0.000508,0.000357,0.000143,0.006427,0.000102,0.000142,0.000572,0,0.000433
"X7994",18,0,4.9e-05,0.002821,0.000229,0.000746,0.000628,0.000469,0.011299,0.000156,0.000298,0.000958,0,0.000664
"X8003",18,0,0.000198,0.000572,0.000337,0.000423,0.000377,0.000385,0.006793,2.3e-05,0.000329,0.000425,0,9.6e-05
"X8010",18,0,0.000341,0.001076,0.000479,0.000771,0.000643,0.000618,0.011567,5.1e-05,0.000535,0.00075,0,0.000216
"X8011",18,0,0.000298,0.000678,0.000371,0.000439,0.000421,0.000399,0.007583,2.3e-05,0.000373,0.000469,0,9.6e-05
"X8014",18,0,0.000319,0.001067,0.000503,0.000785,0.000652,0.00071,0.011731,4.4e-05,0.000558,0.000745,0,0.000188
"X8015",18,0,0.00024,0.000513,0.000331,0.000446,0.000388,0.000406,0.00698,1.9e-05,0.000347,0.000429,0,8.3e-05
"X8016",18,0,0.000231,0.000606,0.000252,0.000445,0.000365,0.000335,0.006564,3.1e-05,3e-04,0.000429,0,0.000129
"X8047",18,0,2.2e-05,0.000597,7.2e-05,0.000168,0.000138,0.000106,0.002491,3.1e-05,7.4e-05,0.000203,0,0.00013
"X8065",18,0,0.000268,0.001268,0.00032,0.000421,0.000421,0.00036,0.007577,5.3e-05,0.000308,0.000534,0,0.000227
"X8067",18,0,5.5e-05,0.000391,0.000219,0.000295,0.000265,0.000275,0.00477,2e-05,0.000223,0.000307,0,8.4e-05
"X8072",18,0,2e-04,0.000943,0.000277,0.000535,0.000428,0.000356,0.007697,4.7e-05,0.000329,0.000527,0,0.000199
"X8073",18,0,0.000603,0.001953,0.000989,0.001308,0.001167,0.001174,0.021003,7.9e-05,0.001001,0.001333,0,0.000333
"X8080",18,0,0.00024,0.000469,0.000307,0.000373,0.000339,0.000328,0.00611,1.3e-05,0.000312,0.000367,0,5.6e-05
"X8087",18,0,0.000628,0.001856,0.000883,0.001366,0.001176,0.001265,0.021166,7.8e-05,0.001011,0.001341,0,0.000332
"X8107",18,0,0.000308,0.000894,0.000396,0.000589,0.00053,0.000498,0.009541,4.3e-05,0.00044,0.00062,0,0.000181
"X8113",18,0,0.000416,0.001938,0.00046,0.000631,0.000622,0.000563,0.011201,8.1e-05,0.000452,0.000792,0,0.000342
"X8114",18,0,0.000286,0.000496,0.000354,0.00043,0.000384,0.000378,0.00691,1.4e-05,0.000355,0.000413,0,5.9e-05
"X8127",18,0,0.000214,0.00038,0.000256,0.000327,0.000292,0.000292,0.005259,1.2e-05,0.000268,0.000316,0,4.9e-05
"X8134",18,0,0.000198,0.000627,0.000246,0.000344,0.000317,0.000276,0.005698,2.4e-05,0.000265,0.000368,0,0.000104
"X8149",18,0,0.000166,0.000344,0.000216,0.000283,0.000245,0.000232,0.004414,1.2e-05,0.00022,0.000271,0,5.1e-05
"X8152",18,0,0.00023,0.000436,3e-04,0.000361,0.00033,0.000345,0.005946,1.3e-05,0.000304,0.000357,0,5.3e-05
"X8154",18,0,0.000417,0.00101,0.000502,0.000714,0.000621,0.000574,0.011177,4e-05,0.000535,0.000706,0,0.000172
"X8160",18,0,0.000127,0.00041,0.000216,0.000283,0.000247,0.000233,0.004444,1.6e-05,0.000213,0.000281,0,6.8e-05
"X8177",18,0,0.000119,0.00093,0.00033,0.000622,0.000464,0.000438,0.008344,5.1e-05,0.000355,0.000572,0,0.000218
"X8185",18,0,0.000208,0.000406,0.000283,0.000329,0.000307,0.000309,0.005534,1.1e-05,0.000284,0.000331,0,4.8e-05
"X8186",18,0,0.00039,0.001496,0.000602,0.000905,0.000777,0.000694,0.013983,6.3e-05,0.000644,0.00091,0,0.000268
"X8192",18,0,0.000185,0.000463,0.000238,0.000379,0.000315,0.00034,0.005671,2e-05,0.000273,0.000357,0,8.4e-05
"X8213",18,0,7.1e-05,0.000429,0.000159,0.00028,0.000234,0.00024,0.004218,2.3e-05,0.000186,0.000282,0,9.6e-05
"X8230",18,0,0.000178,0.000713,0.000439,0.000544,0.000483,0.000483,0.008699,2.6e-05,0.000429,0.000537,0,0.000109
"X8233",18,0,0.000203,0.000505,0.000265,0.000405,0.000332,0.000313,0.00598,2.1e-05,0.000288,0.000376,0,8.9e-05
"X8253",18,0,0.000132,0.000798,0.000265,0.000514,0.000396,0.000393,0.007122,3.9e-05,0.000313,0.000479,0,0.000167
"X8275",18,0,4.9e-05,0.000315,0.000137,0.000217,0.000178,0.000167,0.003208,1.6e-05,0.000144,0.000212,0,6.8e-05
"X8276",18,0,7e-05,0.000394,0.000216,0.000328,0.000264,0.000277,0.004747,1.8e-05,0.000226,0.000302,0,7.6e-05
"X8294",18,0,0.000239,0.001381,0.000303,0.000548,0.000473,0.000417,0.008518,6.2e-05,0.000343,0.000604,0,0.000262
"X8295",18,0,3.5e-05,0.002983,9.4e-05,0.000844,0.000622,0.000334,0.011188,0.000194,0.000213,0.00103,1e-06,0.000822
"X8298",18,0,1.4e-05,7e-05,2.8e-05,5.3e-05,3.9e-05,3.6e-05,0.000708,4e-06,3e-05,4.8e-05,0,1.8e-05
"X8341",18,0,0.000289,0.000976,0.000578,0.000723,0.000642,0.000617,0.011551,3.7e-05,0.000565,0.000719,0,0.000155
"X8362",18,0,0.000102,0.001002,0.00036,0.000533,0.000483,0.000495,0.008686,4.5e-05,0.000389,0.000577,0,0.000189
"X8363",18,0,0.000313,0.000938,0.000437,0.000606,0.000519,0.000487,0.00934,3.4e-05,0.000447,0.000591,0,0.000145
"X8370",18,0,2e-06,0.000754,7.7e-05,0.000316,0.000204,0.00015,0.003668,4.5e-05,0.00011,0.000298,0,0.00019
"X8401",18,0,2e-04,0.000542,0.000278,0.00039,0.000339,0.00032,0.0061,2.1e-05,0.000294,0.000384,0,9.1e-05
"X8403",18,0,0.000345,0.000706,0.000413,0.000552,0.000498,0.000448,0.008959,2.8e-05,0.000439,0.000556,0,0.000118
"X8405",18,0,0.000327,0.004442,0.000554,0.00101,0.001092,0.00083,0.019657,0.000233,0.000601,0.001583,1e-06,0.000988
"X8411",18,0,0.000383,0.000631,0.000426,0.00051,0.000473,0.000461,0.008515,1.5e-05,0.000441,0.000505,0,6.5e-05
"X8413",18,0,0.000209,0.000544,0.000324,0.000496,0.000408,0.000431,0.007351,2.3e-05,0.000359,0.000457,0,9.9e-05
"X8416",18,0,0.000238,0.000485,0.000262,0.000366,0.000325,0.000329,0.005845,1.7e-05,0.000289,0.00036,0,7.2e-05
"X8417",18,0,5.9e-05,0.002035,0.00031,0.000427,0.000503,0.000374,0.009056,0.000102,0.000287,0.000719,0,0.000434
"X8418",18,0,8.6e-05,0.001038,0.000134,0.000433,0.000311,0.000216,0.005606,6e-05,0.000185,0.000437,0,0.000253
"X8435",18,0,7.5e-05,0.00076,0.000258,0.000526,0.000395,0.000403,0.007114,4.7e-05,0.000296,0.000495,0,2e-04
"X8443",18,0,0.000306,0.000735,0.000395,0.000571,0.000471,0.000445,0.008474,2.8e-05,0.000413,0.000529,0,0.000117
"X8450",18,0,0.000323,0.000925,0.000454,0.000623,0.000573,0.000565,0.010319,3.8e-05,0.000493,0.000653,0,0.000161
"X8517",18,0,0.000285,0.001157,0.000348,0.000466,0.000452,0.000401,0.008132,4.7e-05,0.000352,0.000552,0,0.000201
"X8523",18,0,7.1e-05,0.001355,0.000233,0.000517,0.000447,0.000354,0.008043,8.7e-05,0.000263,0.000631,0,0.00037
"X8529",18,0,0.000101,0.001002,0.000277,0.000444,0.000421,0.000347,0.00758,6e-05,0.000295,0.000547,0,0.000253
"X8534",18,0,0.000219,0.00077,0.000371,0.000617,0.000482,0.000451,0.008685,3.9e-05,4e-04,0.000565,0,0.000165
"X8539",18,0,3.8e-05,0.000977,0.000156,0.000476,0.000378,0.000344,0.006807,6.6e-05,0.000239,0.000517,0,0.00028
"X8542",18,0,0.00027,0.001712,0.000871,0.00154,0.001182,0.001242,0.021283,9.4e-05,0.000984,0.001381,0,0.000399
"X8562",18,0,0.000177,0.000552,0.000314,0.000473,0.000383,0.000371,0.006897,2.5e-05,0.000331,0.000436,0,0.000105
"X8569",18,0,0.000346,0.003336,0.000536,0.000791,0.000827,0.00069,0.014891,0.000156,0.000498,0.001157,0,0.000662
"X8572",18,0,0.000239,0.000449,0.000303,0.00037,0.000345,0.000355,0.006218,1.2e-05,0.00032,0.000371,0,5.2e-05
"X8574",18,0,0.000143,0.001764,0.000264,0.000918,0.000652,0.000485,0.011736,0.00012,4e-04,0.000904,0,0.000507
"X8603",18,0,0.000228,0.001424,0.000321,0.000384,4e-04,0.000341,0.007196,6.2e-05,0.000269,0.000531,0,0.000264
"X8616",18,0,0.000294,0.00106,0.00052,0.000675,0.000622,0.000579,0.011192,5.1e-05,0.000515,0.000729,0,0.000215
"X8636",18,0,0.00018,0.000991,0.000284,0.000567,0.00045,0.000392,0.008098,5.2e-05,0.000341,0.000559,0,0.00022
"X8640",18,0,8.3e-05,0.000469,0.000133,0.000329,0.000233,0.000222,0.004203,2.8e-05,0.000174,0.000293,0,0.00012
"X8675",18,0,0.000277,0.001782,0.000443,0.000886,0.000752,0.000749,0.013544,9.6e-05,0.00055,0.000955,0,0.000408
"X8715",18,0,0.000238,0.000458,0.000297,0.000394,0.000345,0.000346,0.006207,1.6e-05,0.000312,0.000378,0,6.6e-05
"X8719",18,0,0.000105,0.001316,0.000319,0.000675,0.000549,0.000544,0.009877,7.2e-05,0.000397,0.000701,0,0.000306
"X8726",18,0,0.000143,0.001015,0.000218,0.000502,0.000422,0.000444,0.007601,5.6e-05,0.000304,0.000541,0,0.000239
"X8729",18,0,0.000215,0.000945,0.000287,0.000457,0.000417,0.000344,0.007507,5e-05,0.000312,0.000522,0,0.000212
"X8732",18,0,8.9e-05,0.001365,0.000415,0.000757,0.000581,0.000528,0.010467,7.1e-05,0.000432,0.000731,0,3e-04
"X8735",18,0,2.2e-05,8.1e-05,3.7e-05,5.6e-05,4.5e-05,4.1e-05,0.000812,4e-06,3.8e-05,5.3e-05,0,1.5e-05
"X8752",18,0,0.000146,0.000879,0.000314,0.000466,0.000398,0.000365,0.007158,3.8e-05,0.000318,0.000477,0,0.000159
"X8755",18,0,0.000287,0.00056,0.000382,0.000474,0.000424,0.000415,0.007632,1.8e-05,0.000386,0.000462,0,7.7e-05
"X8756",18,0,0.000333,0.000614,0.000401,0.000496,0.000457,0.000466,0.008221,1.7e-05,0.00042,0.000493,0,7.3e-05
"X8816",18,0,6.2e-05,0.000779,0.000258,0.000403,0.000343,0.00032,0.006165,4.3e-05,0.000252,0.000433,0,0.000182
"X8822",18,0,5.9e-05,0.000282,0.00012,0.000176,0.000153,0.000144,0.002748,1.4e-05,0.000124,0.000181,0,5.8e-05
"X8823",18,0,4.2e-05,0.000294,0.000102,0.00014,0.000135,0.000125,0.002438,1.5e-05,0.000104,0.000167,0,6.3e-05
"X8826",18,0,0.000404,0.001292,0.00064,0.000859,0.000755,0.000758,0.013591,5.1e-05,0.000647,0.000863,0,0.000218
"X8835",18,0,4.7e-05,0.000183,6.5e-05,0.000104,8.9e-05,9.1e-05,0.001594,8e-06,7.2e-05,0.000105,0,3.3e-05
"X8842",18,0,1.3e-05,0.001361,8.4e-05,0.000431,0.000358,0.000262,0.006443,8.9e-05,0.00017,0.000546,0,0.000379
"X8852",18,0,0.000276,0.000423,0.00031,0.000355,0.000334,0.000326,0.006008,9e-06,0.000315,0.000353,0,3.8e-05
"X8856",18,0,8.9e-05,0.000985,0.000361,0.00071,0.000531,0.000452,0.009565,5.6e-05,0.000412,0.000651,0,0.00024
"X8865",18,0,0.000206,0.00053,0.000244,0.000345,3e-04,0.000277,0.005394,1.9e-05,0.000259,0.00034,0,8.2e-05
"X8866",18,0,0.000503,0.002768,0.000866,0.001385,0.001175,0.001093,0.021144,0.000125,0.000911,0.001439,0,0.000531
"X8894",18,0,0.000364,0.000499,0.000403,0.000442,0.000423,0.000419,0.007619,9e-06,0.000405,0.000441,0,3.6e-05
"X8904",18,0,6.9e-05,0.000526,0.000185,0.000321,0.00026,0.000278,0.004688,2.6e-05,0.000207,0.000314,0,0.000108
"X8905",18,0,0.000122,0.00559,0.000355,0.000956,0.001062,0.000536,0.019107,0.000311,0.000405,0.001718,2e-06,0.001321
"X8936",18,0,0.000188,0.000438,0.000251,0.000357,0.000308,0.000298,0.005545,1.8e-05,0.00027,0.000346,0,7.7e-05
"X8952",18,0,5.6e-05,0.000175,7.5e-05,0.000113,9.8e-05,9.1e-05,0.001765,8e-06,8.2e-05,0.000114,0,3.3e-05
"X8964",18,0,0.000268,0.00048,0.000342,0.000414,0.00038,0.00039,0.006849,1.3e-05,0.000353,0.000408,0,5.5e-05
"X8980",18,0,3.4e-05,0.000229,7.9e-05,0.000187,0.000136,0.000136,0.002455,1.5e-05,0.000105,0.000168,0,6.3e-05
"X8995",18,0,4e-05,0.004319,0.000376,0.000819,0.000793,0.000496,0.014266,0.000225,0.000317,0.001268,1e-06,0.000956
"X9005",18,0,0.000275,0.001094,0.000561,0.000875,0.000699,0.000649,0.012575,5.3e-05,0.000587,0.00081,0,0.000225
"X9047",18,0,0.000248,0.000495,0.000336,0.000437,0.000377,0.000373,0.006794,1.6e-05,0.000344,0.00041,0,6.6e-05
"X9049",18,0,0.00019,0.000602,0.000263,0.000451,0.000368,0.000371,0.006617,2.8e-05,0.000309,0.000426,0,0.000117
"X9050",18,0,0.000221,0.001026,0.00049,0.000668,0.000607,0.000583,0.010919,5.2e-05,0.000497,0.000716,0,0.00022
"X9060",18,0,0.000267,0.00079,0.000369,0.000553,0.000464,0.000464,0.008355,3e-05,4e-04,0.000528,0,0.000129
"X9061",18,0,3.3e-05,0.00028,7.4e-05,0.000189,0.000131,0.000103,0.002352,1.8e-05,9.3e-05,0.000168,0,7.6e-05
"X9064",18,0,7.6e-05,0.00022,9.7e-05,0.000157,0.000135,0.000123,0.002424,1.1e-05,0.000112,0.000157,0,4.6e-05
"X9072",18,0,0.000237,4e-04,0.000288,0.000345,0.000319,0.000321,0.005737,1.1e-05,0.000295,0.000342,0,4.7e-05
"X9074",18,0,0.000219,0.000694,0.000363,0.000469,0.000419,0.000401,0.007546,2.8e-05,0.00036,0.000478,0,0.000119
"X9079",18,0,0.000221,0.00039,0.000272,0.000373,0.000316,0.000311,0.005687,1.3e-05,0.000288,0.000344,0,5.6e-05
"X9085",18,0,0.00026,0.000629,0.000366,0.000447,0.000411,0.000397,0.007397,2.3e-05,0.000362,0.000459,0,9.8e-05
"X9096",18,0,0.000265,0.000848,0.000418,0.000572,0.000514,0.000479,0.00926,4.2e-05,0.000426,0.000603,0,0.000177
"X9155",18,0,0.000166,0.000469,0.000236,0.000358,0.000299,0.000274,0.00538,1.9e-05,0.000259,0.000339,0,8.1e-05
"X9156",18,0,0.000312,0.000576,0.000343,0.000482,0.000419,0.000427,0.007537,1.8e-05,0.000381,0.000457,0,7.6e-05
"X9157",18,0,0.000478,0.001449,0.00078,0.001113,0.000942,0.000974,0.016955,6.1e-05,0.000814,0.00107,0,0.000257
"X9163",18,0,0.00037,0.000869,0.000447,0.00057,0.00055,0.000509,0.009897,3.7e-05,0.000472,0.000628,0,0.000156
"X9174",18,0,0.00012,0.000304,0.000167,0.000269,0.000212,0.000194,0.003807,1.4e-05,0.000182,0.000241,0,6e-05
"X9179",18,0,0.000377,0.00068,0.000442,0.000491,0.000479,0.000477,0.008622,1.6e-05,0.000445,0.000513,0,6.9e-05
"X9180",18,0,0.000267,0.000949,0.000378,0.000645,0.00051,0.000411,0.009176,4.5e-05,0.000415,0.000604,0,0.00019
"X9184",18,0,6e-05,0.000717,0.000282,0.000519,0.000409,0.000396,0.00736,4.4e-05,0.000317,0.000501,0,0.000185
