"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X5931",18,0,0.000369,0.000943,0.000535,0.000709,0.000641,0.000629,0.011538,3.6e-05,0.000566,0.000716,0,0.000152
"X5932",18,0,0.000163,0.001609,0.000531,0.001196,0.000832,0.000866,0.01498,0.000105,0.000611,0.001053,0,0.000444
"X5970",18,0,8e-05,0.002522,0.000346,0.000466,5e-04,0.000396,0.009004,0.000122,0.000243,0.000758,0,0.000518
"X5971",18,0,0.000145,0.000722,0.000311,0.00042,0.000371,0.000357,0.006681,3e-05,0.000309,0.000434,0,0.000126
"X5972",18,0,0.000202,0.000761,0.000261,0.000492,0.000387,0.000356,0.006974,3.7e-05,0.000309,0.000465,0,0.000157
"X5973",18,0,0.000159,0.00052,0.000268,0.000403,0.000334,0.000314,0.006006,2.5e-05,0.000282,0.000386,0,0.000104
"X6003",18,0,0.000257,0.000772,0.000301,0.00054,0.00046,0.000423,0.008286,3.9e-05,0.000377,0.000544,0,0.000167
"X6014",18,0,0.000352,0.000875,0.00049,0.000578,0.000545,0.000539,0.009801,2.6e-05,0.000489,6e-04,0,0.000112
"X6019",18,0,0.000133,0.000643,0.000178,0.000361,0.000287,0.000242,0.005167,3.3e-05,0.000218,0.000356,0,0.000138
"X6029",18,0,0.000397,0.000955,0.000499,0.000715,0.000613,0.00061,0.011036,3.5e-05,0.00054,0.000686,0,0.000147
"X6030",18,0,0.000359,0.000806,0.000449,0.000591,0.000519,0.000499,0.009346,2.6e-05,0.000464,0.000574,0,0.000111
"X6052",18,0,0.000375,0.001086,0.000622,0.000923,0.000763,0.000778,0.01374,4.7e-05,0.000664,0.000862,0,0.000199
"X6065",18,0,8.4e-05,0.000742,0.000175,0.000304,0.000278,0.000253,0.005,3.8e-05,0.000198,0.000358,0,0.000161
"X6066",18,0,0.000358,0.000915,0.000436,0.000601,0.00053,0.000507,0.009543,3.1e-05,0.000464,0.000597,0,0.000134
"X6067",18,0,0.000165,0.00045,0.000237,0.000386,0.000318,0.000348,0.005726,2.1e-05,0.000273,0.000363,0,9.1e-05
"X6083",18,0,0.000402,0.000838,0.000501,0.000668,0.000593,0.000597,0.01067,3e-05,0.00053,0.000656,0,0.000126
"X6110",18,0,0.000189,0.000522,0.000292,0.000369,0.000336,0.000331,0.006052,1.8e-05,0.000297,0.000375,0,7.8e-05
"X6111",18,0,0.000267,0.000378,0.000296,0.000333,0.000317,0.000319,0.005713,7e-06,0.000302,0.000333,0,3.1e-05
"X6119",18,0,4e-06,0.000113,9e-06,4.2e-05,2.8e-05,2e-05,0.000508,6e-06,1.5e-05,4.1e-05,0,2.6e-05
"X6136",18,0,0.000265,0.000479,0.000303,0.00039,0.000349,0.000338,0.006275,1.5e-05,0.000318,0.000379,0,6.2e-05
"X6139",18,0,0.000334,0.001204,0.000455,0.000792,0.000631,0.000587,0.011365,5.5e-05,0.000516,0.000747,0,0.000232
"X6140",18,0,0.000385,0.000852,0.000456,0.000623,0.000554,0.000558,0.009966,2.8e-05,0.000494,0.000613,0,0.00012
"X6143",18,0,9.6e-05,0.001291,0.000217,0.000486,0.000427,0.000303,0.007686,8.7e-05,0.000243,0.000611,0,0.00037
"X6144",18,0,5.9e-05,0.00103,0.000128,0.000684,0.000359,0.000168,0.006464,7.5e-05,0.000202,0.000516,0,0.000316
"X6171",18,0,8.5e-05,0.001008,0.000184,0.000615,0.000411,0.00029,0.007401,7.1e-05,0.00026,0.000562,0,0.000303
"X6190",18,0,0.000239,0.001328,0.000348,0.000668,0.000556,0.000403,0.010016,7.6e-05,0.000396,0.000716,0,0.000322
"X6195",18,0,0.000198,0.000386,0.000265,0.000311,0.000293,0.00029,0.00527,1.2e-05,0.000269,0.000317,0,4.9e-05
"X6197",18,0,0.000156,0.000505,0.000221,0.000379,0.000303,0.00029,0.005449,2.6e-05,0.000248,0.000358,0,0.000111
"X6200",18,0,0.000286,0.000666,0.000372,0.000507,0.000442,0.000411,0.007948,2.5e-05,0.000389,0.000494,0,0.000105
"X6201",18,0,0.000239,0.000663,0.000274,0.000306,0.000309,0.000294,0.005567,2.2e-05,0.000263,0.000355,0,9.3e-05
"X6217",18,0,0.00084,0.003029,0.001,0.001365,0.001338,0.001172,0.024081,0.00013,0.001063,0.001613,0,0.000552
"X6224",18,0,0.000249,0.000472,0.000378,0.000435,0.000394,4e-04,0.007086,1.4e-05,0.000363,0.000424,0,6.1e-05
"X6239",18,0,0.000147,0.001152,0.000217,0.000463,0.000404,0.000312,0.007281,6.3e-05,0.000271,0.000538,0,0.000268
"X6242",18,0,0.000145,0.000507,0.000219,0.000381,0.000298,0.000266,0.005363,2.6e-05,0.000242,0.000354,0,0.000112
"X6249",18,0,0.000293,0.000666,0.000371,0.000546,0.000458,0.000453,0.008247,2.6e-05,0.000403,0.000514,0,0.000111
"X6250",18,0,4.3e-05,0.000216,8.1e-05,0.000132,0.000107,9.2e-05,0.001934,1e-05,8.7e-05,0.000128,0,4.1e-05
"X6259",18,0,0.000246,0.000371,0.000267,0.000281,0.000278,0.000276,0.005001,6e-06,0.000264,0.000291,0,2.7e-05
"X6260",18,0,0.000254,0.000663,0.000384,0.000535,0.000452,0.000423,0.008134,2.9e-05,0.000391,0.000513,0,0.000123
"X6265",18,0,3.1e-05,0.002002,0.000615,0.000945,0.000849,0.000767,0.015278,0.000117,0.000601,0.001096,0,0.000498
"X6266",18,0,2.2e-05,0.001449,0.000341,0.000766,0.00055,0.000514,0.009901,8.2e-05,0.000378,0.000722,0,0.000346
"X6273",18,0,0.000255,0.000745,0.000339,0.000462,0.000407,0.000383,0.007323,2.7e-05,0.00035,0.000464,0,0.000114
"X6283",18,0,0.000479,0.00175,0.000915,0.001504,0.001201,0.001199,0.021619,8.6e-05,0.001019,0.001383,0,0.000365
"X6286",18,0,0.000107,0.000542,0.000237,0.000406,0.000315,0.000315,0.005669,3.1e-05,0.00025,0.00038,0,0.000131
"X6288",18,0,5.4e-05,0.000661,0.000206,0.000565,0.000392,0.00039,0.007058,4.7e-05,0.000294,0.00049,0,0.000198
"X6296",18,0,4.1e-05,0.00072,0.000203,0.000566,0.000373,0.000342,0.006714,4.8e-05,0.000272,0.000474,0,0.000203
"X6305",18,0,7.8e-05,0.001743,0.00011,0.000432,0.00036,0.00017,0.006475,1e-04,0.000148,0.000571,0,0.000425
"X6325",18,0,0.000108,0.00174,0.000551,0.000836,0.000773,0.000728,0.013917,9.6e-05,0.000571,0.000975,0,0.000407
"X6328",18,0,8.7e-05,0.000816,0.000298,0.000357,0.000356,0.000333,0.006412,3.7e-05,0.000278,0.000434,0,0.000157
"X6336",18,0,0.000241,0.000461,0.000328,0.000439,0.000374,0.000376,0.006727,1.6e-05,0.000339,0.000408,0,6.9e-05
"X6349",18,0,0.000165,0.001514,0.000481,0.000822,0.000706,0.00071,0.012711,8.4e-05,0.000529,0.000883,0,0.000355
"X6351",18,0,2.4e-05,9.4e-05,4e-05,7.5e-05,5.8e-05,5.8e-05,0.001038,5e-06,4.6e-05,6.9e-05,0,2.3e-05
"X6365",18,0,0.000308,0.000737,0.000413,0.000541,0.000473,0.000436,0.008508,2.5e-05,0.00042,0.000525,0,0.000105
"X6373",18,0,0.000201,0.000441,0.000315,0.000385,0.00034,0.000353,0.006125,1.6e-05,0.000307,0.000374,0,6.7e-05
"X6382",18,0,0.000234,0.00108,0.000359,0.000562,0.000507,0.000467,0.009133,5.7e-05,0.000388,0.000627,0,0.00024
"X6389",18,0,2.2e-05,0.001294,0.000291,0.000827,0.000611,0.000591,0.011004,8.8e-05,0.000425,0.000797,0,0.000374
"X6390",18,0,3e-06,0.001541,0.000279,0.000512,0.000445,0.000384,0.008006,7.5e-05,0.000286,0.000604,0,0.00032
"X6394",18,0,0.000261,0.000698,0.000349,0.000471,0.000419,0.000388,0.007535,2.8e-05,0.000361,0.000477,0,0.000117
"X6395",18,0,0.000301,0.000519,0.000354,0.000447,0.000405,0.000395,0.007289,1.5e-05,0.000374,0.000436,0,6.3e-05
"X6403",18,0,0.000237,0.000444,0.000304,0.000384,0.00034,0.000322,0.006114,1.4e-05,0.00031,0.00037,0,6e-05
"X6404",18,0,3e-04,0.000716,0.000422,0.000575,0.000493,0.000485,0.008868,2.6e-05,0.000438,0.000548,0,0.000111
"X6439",18,0,0.000281,0.000813,0.000367,0.000627,0.000518,0.000503,0.009327,4e-05,0.000435,0.000602,0,0.000168
"X6441",18,0,0.000284,0.000968,0.000527,0.000723,0.000609,0.000613,0.010956,4.8e-05,0.000508,0.000709,0,0.000202
"X6451",18,0,0.000229,0.00059,0.000282,0.000357,0.000337,0.000312,0.006069,2.1e-05,0.000292,0.000382,0,9e-05
"X6452",18,0,0.00028,0.001147,0.000387,0.000527,0.000478,0.000413,0.008607,4.4e-05,0.000385,0.000572,0,0.000188
"X6476",18,0,0.000277,0.001041,0.000394,0.000657,0.000558,0.000511,0.010049,4.8e-05,0.000456,0.00066,0,0.000205
"X6486",18,0,3.9e-05,0.001133,0.000195,0.000664,0.00043,0.000433,0.007743,7.3e-05,0.000276,0.000584,0,0.00031
"X6492",18,0,0.000368,0.000516,0.00042,0.000485,0.000451,0.000454,0.008114,1e-05,0.000429,0.000472,0,4.3e-05
"X6493",18,0,0.000213,0.000661,0.000353,0.00046,0.000414,0.000397,0.007446,2.5e-05,0.000362,0.000465,0,0.000104
"X6495",18,0,0.000151,0.000615,0.000207,0.000343,0.000305,0.000281,0.005485,2.9e-05,0.000243,0.000366,0,0.000124
"X6508",18,0,0.000134,0.000326,0.000218,0.000272,0.000243,0.000237,0.004375,1.1e-05,0.00022,0.000266,0,4.6e-05
"X6509",18,0,0.000206,0.000485,0.000338,0.000435,0.000376,0.000389,0.006767,2e-05,0.000334,0.000418,0,8.5e-05
"X6510",18,0,0.000274,0.000601,0.000382,0.000511,0.00044,0.000439,0.007912,2.2e-05,0.000393,0.000486,0,9.4e-05
"X6512",18,0,7.8e-05,0.000957,0.000201,0.000428,0.000358,0.000309,0.006449,5.8e-05,0.000236,0.000481,0,0.000247
"X6514",18,0,0.000134,0.000439,0.000162,0.000324,0.000241,0.000186,0.004336,2.4e-05,0.000191,0.000291,0,1e-04
"X6523",18,0,0.000203,0.000431,0.000239,0.000287,0.000273,0.00027,0.004922,1.3e-05,0.000247,3e-04,0,5.4e-05
"X6524",18,0,0.000204,0.000549,0.000287,0.000368,0.000332,0.000302,0.00597,2e-05,0.000289,0.000375,0,8.7e-05
"X6533",18,0,0.000178,0.000864,0.000403,0.000525,0.000494,0.000485,0.008887,3.9e-05,0.000411,0.000577,0,0.000167
"X6564",18,0,0.000222,0.000484,0.00032,0.000432,0.000368,0.000361,0.006629,1.6e-05,0.000334,0.000403,0,7e-05
"X6579",18,0,0.000189,0.000771,0.000238,0.000311,0.000341,0.000283,0.006146,4e-05,0.000256,0.000427,0,0.000171
"X6580",18,0,0.000148,0.000742,0.00021,0.000433,0.000376,0.000365,0.006765,4.3e-05,0.000284,0.000467,0,0.000184
"X6583",18,0,0.000314,0.000837,0.000383,0.000498,0.000471,0.000445,0.008481,3.1e-05,0.000406,0.000536,0,0.000131
"X6611",18,0,0.000101,0.000387,0.000145,0.00029,0.000218,0.000211,0.003921,2.1e-05,0.000173,0.000263,0,9e-05
"X6614",18,0,0.000166,0.000538,0.000217,0.000318,0.000291,0.00028,0.005241,2.2e-05,0.000245,0.000337,0,9.2e-05
"X6626",18,0,0.00047,0.003087,0.000927,0.002155,0.001695,0.001667,0.030512,0.000205,0.001263,0.002127,1e-06,0.000868
"X6658",18,0,0.000218,0.000826,0.000351,0.000616,0.000494,0.000496,0.008895,4.1e-05,0.000407,0.000581,0,0.000175
"X6660",18,0,0.000318,0.00048,0.00036,0.000455,0.000403,0.000398,0.007249,1.3e-05,0.000375,0.000431,0,5.6e-05
"X6664",18,0,0.00024,0.000542,0.000338,0.000393,0.000367,0.000362,0.006611,1.5e-05,0.000337,0.000398,0,6.2e-05
"X6680",18,0,0.000192,0.000858,0.00035,0.000569,0.000459,0.000398,0.008266,3.8e-05,0.000378,0.00054,0,0.000162
"X6707",18,0,0.00016,0.001598,0.000249,0.000553,0.000468,0.000402,0.008422,7.9e-05,0.000301,0.000635,0,0.000335
"X6713",18,0,0.000341,0.000766,0.000435,0.000592,0.000508,0.000455,0.009139,3e-05,0.000444,0.000571,0,0.000128
"X6716",18,0,0.00022,0.000703,0.000258,0.000455,0.000379,0.000387,0.006827,3.2e-05,0.000311,0.000448,0,0.000138
"X6720",18,0,0.000236,0.000612,0.00031,0.00054,0.00042,0.000418,0.007564,2.9e-05,0.000358,0.000482,0,0.000125
"X6725",18,0,0.00017,0.000867,0.000278,0.000479,0.000405,0.000353,0.007291,4.4e-05,0.000312,0.000498,0,0.000187
"X6755",18,0,0.000261,0.00068,0.000317,0.000428,0.000394,0.000377,0.007099,2.5e-05,0.000342,0.000447,0,0.000106
"X6757",18,0,0.000138,0.000479,0.000171,0.000341,0.000279,0.000287,0.005028,2.5e-05,0.000227,0.000332,0,0.000105
"X6777",18,0,0.00028,0.00056,0.000453,0.000498,0.000472,0.000487,0.00849,1.5e-05,0.000441,0.000502,0,6.2e-05
"X6778",18,0,0.000247,0.000786,0.000415,0.000581,0.000493,0.000438,0.008882,3.3e-05,0.000424,0.000563,0,0.00014
"X6805",18,0,0.000237,0.000498,0.000288,0.000387,0.000345,0.000344,0.006203,1.7e-05,0.000309,0.00038,0,7.2e-05
"X6806",18,0,0.000126,0.001159,0.000233,0.000609,0.000485,0.000346,0.008727,8.3e-05,0.00031,0.000659,0,0.000351
"X6809",18,0,0.00028,0.000612,0.000434,0.000565,0.000493,0.000512,0.008874,2.3e-05,0.000445,0.000541,0,9.7e-05
"X6812",18,0,0.000266,0.00067,0.000351,0.00051,0.000432,0.000392,0.007782,2.8e-05,0.000373,0.000492,0,0.00012
"X6815",18,0,0.000296,0.000746,0.000394,0.000535,0.000476,0.000473,0.008576,2.8e-05,0.000418,0.000535,0,0.000118
"X6823",18,0,0.000312,0.000951,0.000355,0.000523,0.000477,0.000468,0.008594,3.8e-05,0.000397,0.000558,0,0.000161
"X6824",18,0,0.000317,0.00218,0.000566,0.000985,0.000805,0.000693,0.014484,0.000101,0.000593,0.001017,0,0.000427
"X6830",18,0,3e-04,7e-04,0.000424,0.000654,0.000525,0.00054,0.009457,3.1e-05,0.000459,0.000591,0,0.000133
"X6878",18,0,0.000168,0.000565,0.000259,0.000409,0.000329,0.000306,0.005915,2.7e-05,0.000272,0.000385,0,0.000114
"X6880",18,0,0.000495,0.00093,0.000659,0.000857,0.000717,0.000701,0.012899,3.2e-05,0.000649,0.000784,0,0.000136
"X6888",18,0,0.00051,0.00158,0.000836,0.001177,0.001,0.000945,0.018001,6.6e-05,0.000861,0.001139,0,0.00028
"X6903",18,0,0.000208,0.000593,0.000302,5e-04,0.000394,0.000373,0.007084,2.7e-05,0.000338,0.00045,0,0.000113
"X6907",18,0,0.00019,0.001356,0.000508,0.000724,0.000647,0.000644,0.011641,7.2e-05,0.000494,8e-04,0,0.000307
"X6914",18,0,0.000208,0.000728,0.000335,0.000518,0.000449,0.000437,0.008082,3.7e-05,0.000371,0.000527,0,0.000157
"X6915",18,0,0.000297,0.000789,0.000386,0.000509,0.000467,0.000445,0.008397,2.7e-05,0.00041,0.000523,0,0.000113
"X6916",18,0,0.000222,0.000498,0.000289,0.000439,0.000355,0.000319,0.006397,2.1e-05,0.000311,0.000399,0,8.8e-05
"X6917",18,0,0.000244,0.000593,0.000276,0.000351,0.000335,0.000316,0.006026,2e-05,0.000292,0.000378,0,8.6e-05
"X6932",18,0,0.000349,0.000664,0.000418,0.000516,0.000479,0.000469,0.008629,2.2e-05,0.000434,0.000525,0,9.2e-05
"X6945",18,0,0.000146,0.001156,0.000194,0.000511,0.000433,0.000343,0.007792,7.4e-05,0.000277,0.000589,0,0.000313
"X6953",18,0,0.000298,0.000618,0.000453,0.000576,0.000492,0.00049,0.008863,2.2e-05,0.000446,0.000539,0,9.4e-05
"X6954",18,0,4.5e-05,0.00145,0.000113,0.000429,0.000371,0.000267,0.006673,8.4e-05,0.000193,0.000549,0,0.000358
"X6980",18,0,0.000205,0.000529,0.000339,0.000423,0.000371,0.000385,0.006676,1.9e-05,0.000332,0.00041,0,7.9e-05
"X6985",18,0,0.000229,0.008569,0.000411,0.00084,0.001448,0.000635,0.026072,0.000515,0.000362,0.002535,5e-06,0.002184
"X6988",18,0,0.000258,0.000438,0.000289,0.000357,0.000333,0.000323,0.005992,1.4e-05,0.000304,0.000361,0,5.7e-05
"X6989",18,0,0.000245,0.000784,0.000327,0.000423,0.000392,0.000393,0.007055,2.8e-05,0.000333,0.000451,0,0.000119
"X7048",18,0,0.000206,0.000618,0.000301,0.000432,0.000373,0.000371,0.006713,2.6e-05,0.000319,0.000427,0,0.000109
"X7058",18,0,0.000224,0.000875,0.000312,0.000533,0.000427,0.000371,0.007686,4e-05,0.000343,0.000511,0,0.000168
"X7067",18,0,0.000295,0.001995,0.000374,0.000578,0.000635,0.000441,0.011426,0.000121,0.00038,0.000889,0,0.000512
"X7070",18,0,0.00017,0.000861,0.000359,0.000575,0.000475,0.000469,0.008541,4.1e-05,0.000387,0.000562,0,0.000175
"X7078",18,0,0.000391,0.000985,0.000556,0.000771,0.000672,0.000698,0.012097,4e-05,0.000587,0.000757,0,0.00017
"X7097",18,0,5.4e-05,0.001127,8.6e-05,0.00023,0.000273,0.000146,0.004922,7.8e-05,0.000109,0.000438,0,0.000331
"X7101",18,0,0.000245,0.000416,0.000269,0.000322,0.000306,0.000306,0.005509,1.1e-05,0.000283,0.000329,0,4.6e-05
"X7103",18,0,7e-06,3.8e-05,1.5e-05,2.3e-05,2.1e-05,1.9e-05,0.000369,2e-06,1.6e-05,2.5e-05,0,9e-06
"X7107",18,0,0.000179,0.000518,0.000335,0.000407,0.000362,0.000376,0.006509,2e-05,0.000319,0.000404,0,8.5e-05
"X7114",18,0,0.000181,0.000625,0.000288,0.000368,0.000342,0.000327,0.006153,2.4e-05,0.000292,0.000392,0,1e-04
"X7126",18,0,0.000287,0.004366,0.000399,0.000551,0.000992,0.000488,0.017856,0.000295,0.000371,0.001613,2e-06,0.00125
"X7129",18,0,0.000282,0.000563,0.000332,0.000407,0.000384,0.000371,0.006907,1.9e-05,0.000344,0.000423,0,7.9e-05
"X7159",18,0,0.000167,0.000429,0.000253,0.000315,0.000282,0.000285,0.005084,1.6e-05,0.000249,0.000316,0,6.7e-05
"X7162",18,0,0.000208,0.000823,0.000263,0.000322,0.000323,0.000288,0.005818,3.2e-05,0.000255,0.000391,0,0.000136
"X7169",18,0,1.7e-05,6e-05,3.1e-05,4.3e-05,3.6e-05,3.4e-05,0.000657,2e-06,3.1e-05,4.2e-05,0,1e-05
"X7188",18,0,0.000136,0.000392,0.000233,0.00032,0.000268,0.000272,0.004826,1.7e-05,0.000232,0.000304,0,7.3e-05
"X7190",18,0,0.000264,0.000509,0.000338,0.000411,0.000383,0.000389,0.006895,1.6e-05,0.00035,0.000416,0,6.6e-05
"X7191",18,0,0.000449,0.002208,0.000569,0.000992,0.000909,0.000838,0.016358,0.000104,0.000689,0.001128,0,0.000441
"X7192",18,0,0.000238,0.000689,0.000282,0.000403,0.000359,0.00037,0.006467,2.6e-05,0.000305,0.000413,0,0.000109
"X7206",18,0,0.000324,0.000624,0.000378,0.000572,0.000475,0.000468,0.008548,2.5e-05,0.000423,0.000527,0,0.000105
"X7222",18,0,0.000204,0.000374,0.000249,0.000331,0.000282,0.000263,0.005073,1.3e-05,0.000255,0.000309,0,5.5e-05
"X7282",18,0,0.000132,0.000521,0.000185,0.000306,0.000259,0.000238,0.004658,2.6e-05,0.000204,0.000313,0,0.000109
"X7285",18,0,0.000149,0.001999,0.000338,0.000545,0.000595,0.000411,0.010704,0.000114,0.000354,0.000836,0,0.000485
"X7290",18,0,0.000144,0.000377,0.00021,0.000327,0.000272,0.00029,0.004893,1.7e-05,0.000236,0.000308,0,7.3e-05
"X7293",18,0,0.000321,0.000648,0.000423,0.000565,0.000495,0.000486,0.008906,2.2e-05,0.000448,0.000541,0,9.3e-05
"X7298",18,0,0.000224,0.000359,0.000258,0.000317,0.00029,0.000278,0.005216,1.1e-05,0.000267,0.000312,0,4.5e-05
"X7303",18,0,0.000236,0.001217,0.000556,0.000787,0.000685,0.000583,0.012327,6.1e-05,0.000555,0.000814,0,0.000261
"X7308",18,0,0.000219,0.002139,3e-04,0.000463,0.000468,0.000379,0.008424,0.000101,0.000255,0.000681,0,0.000429
"X7313",18,0,0.000304,0.000546,0.000352,0.000473,0.000409,0.000392,0.007364,1.8e-05,0.000371,0.000447,0,7.6e-05
"X7317",18,0,0.000271,0.000816,0.000308,0.000485,0.000414,0.00037,0.00746,3.6e-05,0.000339,0.00049,0,0.000151
"X7334",18,0,0.000176,0.000518,0.000323,0.000384,0.000358,0.000347,0.006444,1.9e-05,0.000318,0.000398,0,8.1e-05
"X7353",18,0,0.000378,0.001147,0.000466,0.000756,0.000637,0.000592,0.01147,5.2e-05,0.000528,0.000746,0,0.000219
"X7374",18,0,4.6e-05,0.001138,0.000207,0.000794,0.000485,0.000493,0.008723,8e-05,0.000317,0.000652,0,0.000338
"X7383",18,0,1.6e-05,0.000138,5.7e-05,0.000113,8.8e-05,0.000101,0.00158,9e-06,6.8e-05,0.000107,0,3.9e-05
"X7384",18,0,0.000274,0.000568,0.000341,0.000454,0.000403,0.000377,0.007257,1.9e-05,0.000362,0.000444,0,8.3e-05
"X7385",18,0,0.000188,0.000456,0.000333,0.000376,0.00035,0.000351,0.006307,1.6e-05,0.000317,0.000384,0,6.7e-05
"X7391",18,0,0.000153,0.000944,0.000335,0.000643,0.000506,0.000472,0.009115,5.8e-05,0.000383,0.00063,0,0.000248
"X7395",18,0,0.000144,0.000389,0.000212,0.000293,0.000266,0.000263,0.004784,1.6e-05,0.000233,0.000299,0,6.6e-05
"X7403",18,0,0.000169,0.000726,0.000259,0.000495,0.000383,0.000367,0.006903,3.5e-05,0.000309,0.000458,0,0.000149
"X7407",18,0,0.000479,0.00403,0.001009,0.00135,0.001349,0.001257,0.024288,0.000186,0.000957,0.001742,1e-06,0.000789
"X7423",18,0,7e-06,4.4e-05,1.2e-05,1.8e-05,1.7e-05,1.5e-05,0.000297,2e-06,1.2e-05,2.1e-05,0,8e-06
"X7442",18,0,0.000233,0.00065,0.000293,0.00047,0.000387,0.00037,0.006974,2.6e-05,0.000332,0.000443,0,0.000112
"X7443",18,0,0.000254,0.001159,0.000428,0.000736,0.000636,0.000619,0.011455,6.3e-05,0.000504,0.000768,0,0.000265
"X7452",18,0,0.000146,0.00058,0.000233,0.000335,0.000284,0.000258,0.005107,2.5e-05,0.000232,0.000335,0,0.000104
"X7473",18,0,0.000107,0.000266,0.000172,0.000198,0.000188,0.000187,0.003389,8e-06,0.000171,0.000206,0,3.5e-05
"X7482",18,0,0.000272,0.000536,0.000381,0.000493,0.000427,0.000419,0.007679,1.6e-05,0.000393,0.000461,0,6.9e-05
"X7490",18,0,0.000163,0.001293,0.00019,0.000277,0.000301,0.00022,0.00542,6.1e-05,0.000173,0.00043,0,0.000258
"X7505",18,0,0.000132,0.000868,0.000206,0.000404,0.000334,0.000287,0.006009,4.3e-05,0.000243,0.000425,0,0.000183
"X7543",18,0,0.000149,0.001368,0.000282,0.000653,0.000526,0.000414,0.009469,8e-05,0.000357,0.000695,0,0.000339
"X7566",18,0,8.1e-05,0.000578,0.000197,0.000486,0.000352,0.000411,0.006328,4e-05,0.000267,0.000436,0,0.00017
"X7573",18,0,0.000117,0.000799,0.000191,0.000499,0.000342,0.000239,0.006163,4.8e-05,0.000241,0.000444,0,0.000205
"X7588",18,0,0.000205,0.00054,0.000297,0.000413,0.000347,0.000336,0.006242,2.2e-05,3e-04,0.000393,0,9.4e-05
"X7600",18,0,0.000282,0.000583,0.000358,0.000526,0.000439,0.000444,0.007907,2.3e-05,0.000391,0.000488,0,9.8e-05
"X7603",18,0,0.000352,0.001505,0.000431,0.000712,0.000658,0.00055,0.011848,7.7e-05,0.000495,0.000821,0,0.000327
"X7604",18,0,0.000424,0.000963,0.000467,0.000577,0.000555,0.000507,0.009993,3.6e-05,0.000479,0.000631,0,0.000152
"X7627",18,0,3.3e-05,0.000946,0.000389,0.000543,0.000491,0.000488,0.008838,4.9e-05,0.000387,0.000595,0,0.000209
"X7631",18,0,0.00019,0.000534,0.000349,0.000463,4e-04,0.000418,0.007206,2.3e-05,0.000351,0.00045,0,9.9e-05
"X7677",18,0,0.000124,0.000611,0.000232,0.00044,0.000348,0.000336,0.006271,3.1e-05,0.000283,0.000414,0,0.000131
"X7696",18,0,0.000236,0.000641,0.000375,0.000487,0.000433,0.000402,0.007791,2.4e-05,0.000381,0.000484,0,0.000104
"X7712",18,0,0.000198,0.000868,0.000244,0.000513,0.000395,0.000302,0.007113,4.9e-05,0.000292,0.000498,0,0.000207
"X7725",18,0,0.000214,0.000474,0.000353,0.000409,0.000377,0.000383,0.00679,1.3e-05,0.00035,0.000404,0,5.5e-05
"X7730",18,0,0.000224,0.000974,0.000472,0.000747,0.000605,0.000592,0.01089,5e-05,5e-04,0.00071,0,0.000211
"X7738",18,0,0.000154,0.001199,0.000272,0.000446,0.000415,0.000349,0.007463,5.7e-05,0.000294,0.000535,0,0.000243
"X7759",18,0,6.3e-05,0.000692,0.000301,0.00036,0.000331,0.000323,0.005963,3.7e-05,0.000254,0.000409,0,0.000156
"X7771",18,0,0.000199,0.000803,0.000318,0.000473,0.000416,0.000396,0.007483,3.6e-05,0.00034,0.000492,0,0.000153
"X7775",18,0,0.000201,0.000619,0.000251,0.000405,0.000331,0.000277,0.005961,2.7e-05,0.000273,0.000389,0,0.000116
"X7795",18,0,0.000374,0.000553,0.000434,0.000513,0.000471,0.000467,0.008482,1.3e-05,0.000443,0.000499,0,5.7e-05
"X7802",18,0,0.000159,0.000646,0.000276,0.000451,0.000349,0.000301,0.00629,3.1e-05,0.000283,0.000416,0,0.000133
"X7807",18,0,0.000263,0.000806,0.000403,0.000528,0.00049,0.000484,0.008822,2.9e-05,0.000428,0.000552,0,0.000124
"X7818",18,0,1.1e-05,0.000812,2.8e-05,0.000194,0.000177,9.6e-05,0.003192,5.4e-05,6.4e-05,0.000291,0,0.000228
"X7829",18,0,0.000245,0.002871,0.000301,0.000474,0.000504,0.000345,0.009064,0.000141,0.000207,8e-04,0,0.000597
"X7830",18,0,0.000255,0.000438,0.000259,0.000332,0.000305,0.000273,0.005498,1.5e-05,0.000275,0.000336,0,6.2e-05
"X7831",18,0,0.000142,0.001596,0.000311,0.00046,0.000433,0.00037,0.007799,7.5e-05,0.000276,0.000591,0,0.000316
"X7835",18,0,0.000256,0.000695,0.000366,0.000507,0.000433,0.000419,0.007795,2.9e-05,0.000372,0.000494,0,0.000122
"X7836",18,0,2.9e-05,0.000346,0.000102,0.000183,0.000147,0.000147,0.00265,1.7e-05,0.000111,0.000183,0,7.2e-05
"X7843",18,0,0.000424,0.001357,0.000671,0.001015,0.000853,0.000831,0.015349,6.5e-05,0.000715,0.00099,0,0.000276
"X7878",18,0,0.00022,0.000576,0.000264,0.000442,0.000356,0.000317,0.006411,2.8e-05,0.000298,0.000414,0,0.000117
"X7881",18,0,0.000253,0.00077,0.000307,0.000558,0.000445,0.000384,0.008011,4e-05,0.000361,0.000529,0,0.000169
"X7882",18,0,0.000173,0.000882,0.00026,0.000536,0.00044,0.000407,0.007915,4.9e-05,0.000337,0.000542,0,0.000206
"X7883",18,0,3.6e-05,0.001635,0.000511,0.00101,0.000733,0.000684,0.013187,0.000108,0.000504,0.000961,0,0.000459
