"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X5558",18,0,0.000285,0.000593,0.00035,0.000472,0.000419,0.000406,0.007538,2.1e-05,0.000374,0.000464,0,9.1e-05
"X5560",18,0,0.000319,0.000902,0.000526,0.000666,0.000581,0.000571,0.010454,3.4e-05,0.000509,0.000653,0,0.000144
"X5576",18,0,0.000286,0.000605,0.000376,0.000474,0.000429,0.000411,0.007718,2e-05,0.000387,0.00047,0,8.3e-05
"X5585",18,0,0.000333,0.000696,0.000483,0.00063,0.000561,0.000597,0.010095,2.3e-05,0.000512,0.00061,0,9.9e-05
"X5586",18,0,0.000379,0.000689,0.000437,0.000556,0.000507,0.000498,0.009121,2.3e-05,0.000458,0.000555,0,9.7e-05
"X5592",18,0,0.000386,0.000758,0.000455,0.000583,0.000535,0.00053,0.009638,2.4e-05,0.000484,0.000587,0,0.000104
"X5605",18,0,0.000185,0.000874,0.000305,0.000774,0.000521,0.000408,0.009371,6e-05,0.000394,0.000647,0,0.000255
"X5606",18,0,0.000242,0.000887,0.000518,0.000688,0.000597,0.000607,0.010751,3.4e-05,0.000525,0.00067,0,0.000146
"X5620",18,0,0.000301,0.000743,0.00045,0.000659,0.000537,0.000498,0.009658,2.9e-05,0.000475,0.000598,0,0.000124
"X5646",18,0,0.000347,0.000877,0.000379,0.000577,0.000492,0.000473,0.008864,3.2e-05,0.000425,0.00056,0,0.000136
"X5648",18,0,0.00024,0.001234,0.000609,0.000802,0.000695,0.000647,0.012508,5e-05,0.000589,0.000801,0,0.000214
"X5649",18,0,0.000128,0.000963,0.000238,0.000358,0.00039,0.000321,0.007022,6e-05,0.000264,0.000517,0,0.000255
"X5659",18,0,0.000387,0.000934,0.000509,0.000707,0.000609,0.000592,0.010966,3.5e-05,0.000535,0.000684,0,0.00015
"X5661",18,0,0.000336,0.001066,0.000489,0.000787,0.000674,0.00066,0.012134,5.4e-05,0.000561,0.000787,0,0.000228
"X5664",18,0,0.000276,0.000526,0.000324,0.00046,0.000401,0.000405,0.00721,2e-05,0.000358,0.000443,0,8.6e-05
"X5675",18,0,8e-06,0.000738,0.000139,0.000455,0.000338,0.000394,0.006081,5e-05,0.000232,0.000444,0,0.000214
"X5677",18,0,0.000301,0.000699,0.000419,0.000619,0.000527,0.000554,0.009482,3e-05,0.000464,0.000589,0,0.000125
"X5684",18,0,0.00034,0.004716,0.000409,0.000583,0.000723,0.000481,0.013012,0.000236,0.000225,0.001221,1e-06,0.001002
"X5685",18,0,6.3e-05,0.000505,0.000193,0.000323,0.000263,0.000281,0.004737,3e-05,2e-04,0.000326,0,0.000126
"X5690",18,0,0.000101,0.009435,0.000178,0.000358,0.000905,0.000227,0.016285,0.000527,-0.000206,0.002016,5e-06,0.002235
"X5701",18,0,0.000509,0.000914,0.000582,0.000675,0.000661,0.000651,0.011892,2.7e-05,0.000604,0.000717,0,0.000114
"X5702",18,0,0.000226,0.000758,0.000373,0.000509,0.000449,0.000453,0.00808,2.8e-05,0.000389,0.000508,0,0.00012
"X5705",18,0,0.000368,0.000668,0.000437,0.000587,0.000512,0.000503,0.009218,2e-05,0.000469,0.000555,0,8.6e-05
"X5707",18,0,0.000336,0.002754,0.000445,0.000746,0.000783,0.000637,0.014088,0.000146,0.000474,0.001091,0,0.00062
"X5712",18,0,0.000373,0.000581,0.000429,5e-04,0.000462,0.000452,0.00832,1.4e-05,0.000433,0.000491,0,5.8e-05
"X5737",18,0,0.000464,0.001073,0.00053,0.000765,0.000671,0.000652,0.012081,3.8e-05,0.00059,0.000752,0,0.000163
"X5742",18,0,0.00029,0.000626,0.000439,0.000505,0.000477,0.000482,0.008579,1.7e-05,0.000441,0.000512,0,7.1e-05
"X5743",18,0,0,0.000832,0.000431,0.000514,0.000463,0.000462,0.00834,3.7e-05,0.000385,0.000542,0,0.000158
"X5744",18,0,0,0.001499,0.000354,0.00053,0.000464,0.000417,0.008347,6.8e-05,0.00032,0.000608,0,0.00029
"X5745",18,0,1e-06,0.000563,0.000406,0.000493,4e-04,0.000421,0.0072,3.7e-05,0.000322,0.000478,0,0.000158
"X5763",18,0,0.000336,0.00125,0.000589,0.00094,0.000786,0.000798,0.014148,5.4e-05,0.000673,0.000899,0,0.000227
"X5766",18,0,0.00031,0.001531,0.000725,0.000969,0.000858,0.00081,0.015437,6.8e-05,0.000714,0.001001,0,0.000289
"X5768",18,0,0.000202,0.001436,0.000516,0.000989,0.000743,0.00064,0.013382,8.2e-05,0.000571,0.000916,0,0.000347
"X5774",18,0,2.6e-05,0.00079,5.5e-05,0.000226,0.000205,0.000127,0.003687,5.2e-05,9.5e-05,0.000314,0,0.00022
"X5784",18,0,0.000376,0.000749,0.000494,0.000622,0.000559,0.00056,0.010063,2.4e-05,0.000509,0.000609,0,0.000101
"X5791",18,0,0.000162,0.002491,0.000551,0.00099,0.00083,0.000671,0.014947,0.000124,0.00057,0.001091,0,0.000524
"X5793",18,0,4.9e-05,0.000351,0.000132,0.000228,0.000182,0.000168,0.003284,1.8e-05,0.000144,0.000221,0,7.8e-05
"X5817",18,0,0.000151,0.000773,0.000369,0.000545,0.000467,0.000473,0.008403,3.9e-05,0.000385,0.000549,0,0.000165
"X5822",18,0,0.000121,0.00172,0.000304,0.000742,0.00061,0.000379,0.010973,0.000121,0.000355,0.000865,0,0.000513
"X5837",18,0,0.000186,0.001952,0.000376,0.000536,0.000518,0.000429,0.009331,9e-05,0.000329,0.000707,0,0.00038
"X5853",18,0,0.000286,0.000503,0.000344,0.00042,0.000381,0.000364,0.006862,1.4e-05,0.000352,0.00041,0,5.8e-05
"X5868",18,0,0.000105,0.001258,0.000299,0.000623,0.000507,0.000394,0.009119,8.6e-05,0.000326,0.000687,0,0.000363
"X5878",18,0,0.000378,0.000983,0.000488,0.00067,0.000588,0.000553,0.010585,3.5e-05,0.000514,0.000662,0,0.000149
"X5883",18,0,0.000151,0.000878,0.000484,0.000632,0.000541,0.000526,0.009738,4.7e-05,0.000441,0.000641,0,0.000201
"X5884",18,0,1.2e-05,0.000117,3e-05,7.4e-05,5.2e-05,5.2e-05,0.00094,7e-06,3.8e-05,6.7e-05,0,2.9e-05
"X5885",18,0,0.000249,0.001425,0.00046,0.000734,0.000657,0.000522,0.011828,7.7e-05,0.000494,0.00082,0,0.000327
"X5894",18,0,0.00048,0.000985,0.000509,0.000745,0.000644,0.000614,0.0116,3.6e-05,0.000568,0.000721,0,0.000155
"X5918",18,0,0.00012,0.000669,0.000249,0.000377,0.000338,0.00031,0.006084,3.5e-05,0.000265,0.000411,0,0.000147
"X5919",18,0,0.000344,0.000741,0.000413,0.000611,0.000519,0.000498,0.009337,3.1e-05,0.000453,0.000584,0,0.000132
"X5925",18,0,0.000104,0.001378,0.000179,0.000644,0.000487,0.000397,0.008757,8.7e-05,0.000304,0.000669,0,0.000367
"X5930",18,0,0.000147,0.00093,0.000332,0.000552,0.000447,0.000443,0.008047,4.7e-05,0.000348,0.000546,0,0.000199
"X5933",18,0,0.000385,0.000672,0.000469,0.000577,0.000527,0.000536,0.009483,2e-05,0.000485,0.000569,0,8.5e-05
"X5938",18,0,0.000415,0.000864,0.000502,0.00073,0.000628,0.000617,0.01131,3.2e-05,0.00056,0.000697,0,0.000137
"X5948",18,0,0.000359,0.000742,0.000434,0.000542,0.000504,0.000488,0.00907,2.5e-05,0.000451,0.000556,0,0.000106
"X5962",18,0,0.000298,0.000589,0.000372,0.00049,0.000438,0.000441,0.007876,2.1e-05,0.000394,0.000481,0,8.7e-05
"X5971",18,0,0.00032,0.000554,0.000411,0.000498,0.000451,0.000451,0.008118,1.6e-05,0.000417,0.000485,0,6.8e-05
"X5981",18,0,4.6e-05,0.001304,0.000553,0.000842,0.000705,0.000769,0.012681,7.6e-05,0.000544,0.000865,0,0.000323
"X5984",18,0,3e-06,0.000436,0.000307,0.000375,0.000327,0.000352,0.005891,2.2e-05,0.00028,0.000375,0,9.5e-05
"X5986",18,0,0.000378,0.000639,0.000392,0.000512,0.000466,0.000466,0.008396,1.8e-05,0.000428,0.000505,0,7.7e-05
"X5987",18,0,0.000369,0.000819,0.000434,0.000643,0.000549,0.000519,0.009885,3.3e-05,0.000479,0.000619,0,0.000141
"X5999",18,0,5.3e-05,0.000866,0.000261,0.000395,0.00037,0.000349,0.006654,4.9e-05,0.000266,0.000473,0,0.000208
"X6008",18,0,0.000315,0.001041,0.000466,0.000709,0.000605,0.000529,0.010887,5.1e-05,0.000498,0.000712,0,0.000215
"X6019",18,0,0.000261,0.001025,0.000497,0.00069,0.000606,0.000597,0.010917,4.3e-05,0.000516,0.000697,0,0.000182
"X6029",18,0,0.000339,0.001016,0.000406,0.000649,0.000549,0.000502,0.009889,4.3e-05,0.000458,0.000641,0,0.000184
"X6032",18,0,0.000124,0.000685,0.000248,0.000449,0.000364,0.000369,0.006555,3.4e-05,0.000292,0.000436,0,0.000145
"X6033",18,0,0.000139,0.000741,0.000356,0.000615,0.000463,0.000442,0.008336,4.1e-05,0.000378,0.000549,0,0.000172
"X6044",18,0,0.000433,0.000906,0.000493,0.000618,0.000581,0.000558,0.010464,3e-05,0.000518,0.000644,0,0.000127
"X6049",18,0,2.7e-05,0.000815,0.000434,0.000566,0.000484,0.000465,0.008718,3.8e-05,0.000405,0.000564,0,0.00016
"X6055",18,0,0.000494,0.001451,0.000657,0.001066,0.000914,0.00086,0.016451,6.9e-05,0.000768,0.00106,0,0.000294
"X6073",18,0,0.000278,0.000627,0.000401,0.000522,0.000462,0.000469,0.008322,2.2e-05,0.000416,0.000509,0,9.3e-05
"X6080",18,0,0.000313,0.001778,0.000375,0.000531,0.000528,0.000436,0.009509,7.8e-05,0.000364,0.000693,0,0.000331
"X6085",18,0,0.000233,0.000906,0.000338,0.000635,0.000487,0.000408,0.008764,4.8e-05,0.000385,0.000589,0,0.000205
"X6086",18,0,0.000374,0.00158,0.000496,0.000882,0.000739,0.000669,0.013305,7.5e-05,0.00058,0.000898,0,0.00032
"X6100",18,0,0.000355,0.001523,0.000524,0.000831,0.000727,0.000721,0.013086,7.4e-05,0.000571,0.000883,0,0.000313
"X6101",18,0,0.000354,0.000693,0.000497,6e-04,0.00054,0.000537,0.009729,2.1e-05,0.000497,0.000584,0,8.8e-05
"X6109",18,0,0.000176,0.001768,0.000348,0.000695,0.000615,0.000515,0.011062,0.000101,0.000402,0.000827,0,0.000428
"X6124",18,0,0.000407,0.000863,0.000491,0.000596,0.00057,0.000552,0.010264,2.8e-05,0.000511,0.00063,0,0.00012
"X6140",18,0,0.000169,0.000666,0.000268,0.00044,0.00037,0.000372,0.006657,3.2e-05,0.000303,0.000437,0,0.000134
"X6147",18,0,0.000392,0.001352,0.000611,9e-04,0.000793,0.000792,0.01427,7e-05,0.000646,0.00094,0,0.000295
"X6164",18,0,0.000341,0.000653,0.000431,0.000522,0.000478,0.000479,0.008606,1.9e-05,0.000437,0.000519,0,8.2e-05
"X6178",18,0,0.000221,0.001288,0.000532,0.000971,0.000721,0.000655,0.012987,6.8e-05,0.000578,0.000865,0,0.000288
"X6186",18,0,0.000354,0.000962,0.000485,0.000738,0.000608,0.000552,0.010947,4.5e-05,0.000513,0.000704,0,0.000192
"X6206",18,0,0.000586,0.004438,0.000742,0.001119,0.001126,0.000773,0.020275,0.000211,0.000681,0.001571,1e-06,0.000895
"X6220",18,0,0.000297,0.000673,0.000421,0.000563,0.000498,5e-04,0.008962,2.5e-05,0.000446,0.00055,0,0.000105
"X6229",18,0,6e-05,0.002125,0.000425,0.000805,0.000757,0.000575,0.013628,0.000132,0.000478,0.001036,0,0.000561
"X6242",18,0,0.000309,0.000984,0.000408,0.000635,0.000526,0.000459,0.009461,4e-05,0.00044,0.000611,0,0.000171
"X6245",18,0,0.000335,0.001027,0.000481,0.000687,0.000621,0.000609,0.011174,4.5e-05,0.000525,0.000717,0,0.000193
"X6259",18,0,0.00014,0.000676,0.000317,0.000598,0.00043,0.000384,0.007734,3.9e-05,0.000347,0.000513,0,0.000167
"X6280",18,0,0.000336,0.000831,0.000406,0.000553,0.000493,0.00045,0.008879,3.2e-05,0.000427,0.00056,0,0.000134
"X6298",18,0,0.000356,0.000926,0.000457,0.000672,0.000557,0.000491,0.010019,3.8e-05,0.000476,0.000637,0,0.000162
"X6304",18,0,0.000312,0.000639,0.000421,0.000533,0.000488,0.000521,0.008777,2.1e-05,0.000443,0.000533,0,9e-05
"X6305",18,0,0.00041,0.000776,0.000463,0.000611,0.000534,0.000511,0.009603,2.4e-05,0.000484,0.000583,0,1e-04
"X6313",18,0,0.000223,0.000811,0.000326,0.000559,0.000447,0.000448,0.008039,3.9e-05,0.000365,0.000529,0,0.000165
"X6316",18,0,0.000392,0.000707,0.000412,0.000509,0.000486,0.000494,0.008746,1.9e-05,0.000446,0.000526,0,8.1e-05
"X6322",18,0,0.000256,0.000406,0.000324,0.000378,0.000346,0.000355,0.006221,1e-05,0.000324,0.000367,0,4.3e-05
"X6337",18,0,0.000194,0.000466,0.000284,0.000386,0.00033,0.000311,0.005948,1.8e-05,0.000293,0.000368,0,7.6e-05
"X6340",18,0,0.000252,0.000668,0.000378,0.000551,0.000471,0.000472,0.008483,3e-05,0.000408,0.000535,0,0.000127
"X6343",18,0,0.000115,0.000746,0.000169,0.000206,0.000217,0.000192,0.003914,3.2e-05,0.00015,0.000285,0,0.000136
"X6374",18,0,0.000354,0.00074,0.000487,0.000551,0.000526,0.000514,0.009467,2.4e-05,0.000475,0.000576,0,0.000102
"X6378",18,0,0.000289,0.000655,0.00037,0.000487,0.000428,0.000411,0.007708,2.2e-05,0.000382,0.000474,0,9.3e-05
"X6387",18,0,8.9e-05,0.000961,0.000425,0.000512,0.000445,0.000471,0.008005,4.7e-05,0.000346,0.000544,0,0.000199
"X6403",18,0,0.000262,0.00128,0.000448,0.00066,0.000578,0.000556,0.010411,5.4e-05,0.000465,0.000692,0,0.000229
"X6415",18,0,0.000347,0.000992,0.000466,0.000622,0.00055,0.000499,0.009894,4e-05,0.000466,0.000634,0,0.000169
"X6432",18,0,0.000152,0.000336,0.000186,0.000249,0.000219,0.000207,0.003938,1.1e-05,0.000196,0.000242,0,4.7e-05
"X6438",18,0,0.000185,0.001911,0.000322,0.000489,0.00049,0.000386,0.008821,8.9e-05,0.000302,0.000678,0,0.000378
"X6441",18,0,2.2e-05,0.000512,0.000267,0.000365,0.000294,0.000297,0.00529,3.1e-05,0.000228,0.00036,0,0.000133
"X6444",18,0,0.000411,0.001092,0.000474,0.000737,0.000654,0.000608,0.011768,5.2e-05,0.000544,0.000764,0,0.000222
"X6450",18,0,2.6e-05,0.001027,0.000339,0.00065,0.000497,0.000467,0.008952,5.4e-05,0.000384,0.00061,0,0.000227
"X6456",18,0,0.000291,0.000777,0.000361,0.000523,0.000463,0.000466,0.008331,3.1e-05,0.000398,0.000528,0,0.000131
"X6469",18,0,0.000244,0.000663,0.000264,0.000395,0.00036,0.00034,0.006481,2.8e-05,0.000301,0.000419,0,0.000119
"X6475",18,0,0.000366,0.000931,0.000501,0.000625,0.000575,0.000518,0.010354,3.3e-05,0.000506,0.000644,0,0.000139
"X6488",18,0,0.00016,0.000842,0.000317,0.000451,0.000389,0.000368,0.007009,3.7e-05,0.000311,0.000468,0,0.000157
"X6489",18,0,0.000164,0.000781,3e-04,0.000488,0.000412,0.000391,0.007425,3.8e-05,0.000333,0.000492,0,0.00016
"X6494",18,0,2e-06,0.000791,0.000441,0.000644,0.000536,0.000549,0.009645,4.3e-05,0.000445,0.000627,0,0.000183
"X6516",18,0,5.5e-05,0.000545,0.000157,0.000189,0.000204,0.000179,0.003674,2.7e-05,0.000148,0.00026,0,0.000113
"X6522",18,0,0.00028,0.006871,0.001089,0.003184,0.002262,0.00147,0.040722,0.000444,0.001325,0.0032,4e-06,0.001886
"X6530",18,0,0.000246,0.000607,0.000455,0.000555,0.000489,0.000508,0.008803,2.2e-05,0.000443,0.000535,0,9.2e-05
"X6531",18,0,0.000195,0.000716,0.000315,0.00047,0.000411,0.000425,0.007392,3e-05,0.000347,0.000474,0,0.000128
"X6539",18,0,0.000364,0.000684,0.000484,0.000595,0.000533,0.000526,0.009593,2.1e-05,0.000489,0.000577,0,8.8e-05
"X6565",18,0,0.000287,0.001245,0.000438,0.000967,0.000682,0.000581,0.012282,7.3e-05,0.000529,0.000836,0,0.000309
"X6581",18,0,0.000324,0.000954,0.000456,0.000657,0.000582,0.000528,0.010472,4.3e-05,0.000491,0.000672,0,0.000182
"X6583",18,0,0.000342,0.000642,0.000428,0.000503,0.000465,0.000478,0.008377,1.8e-05,0.000427,0.000503,0,7.6e-05
"X6592",18,0,6e-06,0.00194,0.000395,0.00099,0.000713,0.000623,0.012833,0.000133,0.000433,0.000993,0,0.000563
"X6594",18,0,1.6e-05,0.001249,0.000616,0.000933,0.00076,0.000773,0.013688,6.3e-05,0.000627,0.000894,0,0.000268
"X6600",18,0,2.3e-05,0.00106,0.000227,0.000333,0.000368,3e-04,0.006624,6.6e-05,0.000228,0.000508,0,0.000281
"X6601",18,0,7.5e-05,0.001097,0.000138,0.000748,0.000431,0.000273,0.007756,8.2e-05,0.000258,0.000604,0,0.000348
"X6607",18,0,9.7e-05,0.002177,0.000356,0.000723,0.000665,0.00056,0.011963,0.000128,0.000395,0.000934,0,0.000542
"X6614",18,0,0.00042,0.002435,0.000638,0.001465,0.001143,0.001167,0.020581,0.000129,0.000871,0.001416,0,0.000548
"X6623",18,0,0.000367,0.000637,0.00045,0.000575,0.000515,0.000519,0.009268,1.8e-05,0.000477,0.000552,0,7.5e-05
"X6624",18,0,0.00043,0.000777,0.000497,0.000649,0.000575,0.000553,0.01035,2.3e-05,0.000526,0.000624,0,9.8e-05
"X6643",18,0,0.000338,0.000916,0.000432,0.000606,0.000539,0.000514,0.009702,3.5e-05,0.000465,0.000613,0,0.000149
"X6648",18,0,0.000193,0.000752,0.000242,0.000494,0.000384,0.000377,0.006907,3.6e-05,0.000308,0.000459,0,0.000152
"X6651",18,0,0.00039,0.000674,0.000424,0.000554,0.000496,0.000479,0.008925,2e-05,0.000453,0.000538,0,8.6e-05
"X6658",18,0,0.000425,0.000712,0.000481,0.000573,0.000536,0.000543,0.009647,1.8e-05,0.000497,0.000575,0,7.8e-05
"X6668",18,0,0.000191,0.001298,0.000269,0.000697,0.000547,0.000414,0.009838,8.6e-05,0.000366,0.000727,0,0.000363
"X6679",18,0,0.000132,0.000796,0.000274,0.000531,0.000385,0.000329,0.006936,4.1e-05,0.000299,0.000472,0,0.000174
"X6680",18,0,0.00012,0.00133,0.000283,0.000655,0.000524,0.000395,0.009428,8.5e-05,0.000345,0.000703,0,0.00036
"X6698",18,0,0.000181,0.001685,0.000559,0.001144,0.000848,0.00073,0.015272,9.9e-05,0.000639,0.001058,0,0.000421
"X6712",18,0,0.000356,0.00065,0.000402,0.000476,0.000448,0.000419,0.008058,1.9e-05,0.000408,0.000487,0,8e-05
"X6716",18,0,0.000418,0.000623,0.000476,0.000565,0.000515,0.000513,0.009272,1.4e-05,0.000485,0.000546,0,6.1e-05
"X6726",18,0,0.000274,0.000746,0.000349,0.000663,0.000499,0.000452,0.008985,4.1e-05,0.000412,0.000586,0,0.000175
"X6732",18,0,0.000401,0.000566,0.000448,0.000522,0.000488,0.000494,0.008775,1.3e-05,0.000461,0.000514,0,5.3e-05
"X6758",18,0,0.000237,0.001179,0.00035,0.000644,0.000551,0.00054,0.009923,6.1e-05,0.000423,0.00068,0,0.000259
"X6767",18,0,0.000247,0.00067,0.000391,0.000506,0.00045,0.000446,0.008097,2.6e-05,0.000395,0.000504,0,0.00011
"X6794",18,0,0.000202,0.000514,0.000339,0.00044,0.000388,0.000387,0.006992,1.7e-05,0.000352,0.000425,0,7.3e-05
"X6809",18,0,0.000345,0.000633,0.000384,0.000518,0.000459,0.000443,0.008258,2e-05,0.000416,0.000501,0,8.6e-05
"X6818",18,0,7e-06,5.4e-05,1.4e-05,3.2e-05,2.4e-05,2e-05,0.000423,3e-06,1.7e-05,3e-05,0,1.4e-05
"X6834",18,0,0.000321,0.000882,0.000428,0.000608,0.000529,0.000489,0.009525,3.6e-05,0.000454,0.000605,0,0.000152
"X6838",18,0,5.1e-05,0.000367,0.00016,0.000236,0.000192,0.000177,0.003452,1.8e-05,0.000154,0.00023,0,7.7e-05
"X6851",18,0,0.000475,0.001203,0.000623,0.000991,0.000821,0.000823,0.014783,5.4e-05,0.000707,0.000936,0,0.000231
"X6858",18,0,0.000349,0.000678,0.000407,0.00058,0.000497,0.000491,0.008939,2.5e-05,0.000443,0.00055,0,0.000107
"X6863",18,0,0.000346,0.000631,0.000425,0.000504,0.000474,0.000469,0.00853,1.9e-05,0.000433,0.000515,0,8.2e-05
"X6868",18,0,1.5e-05,0.000181,7.3e-05,9.8e-05,9.1e-05,8.4e-05,0.001645,8e-06,7.4e-05,0.000109,0,3.5e-05
"X6877",18,0,0.00012,0.002068,0.000268,0.000589,0.000584,0.000362,0.010507,0.00013,0.000309,0.000858,0,0.000552
"X6878",18,0,7.1e-05,0.000883,0.000495,0.000583,0.000519,0.000547,0.009341,3.9e-05,0.000436,0.000602,0,0.000167
"X6890",18,0,0.000394,0.000883,0.000458,0.000629,0.000564,0.000512,0.010152,3.6e-05,0.000488,0.00064,0,0.000153
"X6909",18,0,0.000122,0.000861,0.000232,0.000459,0.000387,0.00034,0.006969,4.6e-05,0.00029,0.000485,0,0.000196
"X6911",18,0,0.000169,0.00247,0.000274,0.000466,0.000475,0.000349,0.008558,0.000121,0.00022,0.000731,0,0.000513
"X6931",18,0,0,0.000561,0.000378,0.000474,0.000409,0.000424,0.007368,2.8e-05,0.00035,0.000469,0,0.00012
"X6949",18,0,0.000231,0.001033,0.000468,0.000716,0.000576,0.000541,0.010371,4.6e-05,0.00048,0.000672,0,0.000194
"X6955",18,0,0.000345,0.000671,0.000419,0.000506,0.000475,0.000455,0.008544,2.1e-05,0.000431,0.000518,0,8.8e-05
"X6986",18,0,0.000278,0.000911,0.000353,0.000601,0.000484,0.000426,0.008711,4.3e-05,0.000393,0.000575,0,0.000184
"X6995",18,0,0.000373,0.00136,0.000597,0.000994,0.000808,0.000749,0.014537,6.6e-05,0.000669,0.000947,0,0.00028
"X7001",18,0,0.000293,0.00138,0.000525,0.000768,0.000655,0.000612,0.011798,6e-05,0.000529,0.000782,0,0.000255
"X7009",18,0,0.000319,0.001005,0.000462,0.000611,0.000552,0.000523,0.009939,3.7e-05,0.000475,0.00063,0,0.000156
"X7017",18,0,0.000355,0.000695,0.000436,0.000571,0.000496,0.00046,0.008925,2.3e-05,0.000447,0.000545,0,9.9e-05
"X7020",18,0,0.000177,0.001042,0.000336,0.000761,0.000596,0.000592,0.010734,6.6e-05,0.000456,0.000736,0,0.000282
"X7021",18,0,0.000237,0.000864,0.00039,0.000503,0.000466,0.000444,0.008382,3.4e-05,0.000394,0.000537,0,0.000143
"X7056",18,0,0.000139,0.012274,0.000239,0.001131,0.002363,0.000484,0.042526,0.000907,0.000448,0.004277,1.5e-05,0.00385
"X7062",18,0,0.000234,0.000621,0.000341,0.000499,0.00042,0.000397,0.007551,2.6e-05,0.000365,0.000474,0,0.000111
"X7063",18,0,0.000285,0.000674,0.000348,0.000507,0.000424,0.000382,0.007631,2.7e-05,0.000366,0.000481,0,0.000116
"X7064",18,0,0.000566,0.001337,0.000621,0.00096,0.000796,0.000688,0.014323,5.5e-05,0.000681,0.000911,0,0.000231
"X7069",18,0,0.000239,0.000845,0.00038,0.000473,0.000454,0.000424,0.00818,3.3e-05,0.000385,0.000524,0,0.000139
"X7081",18,0,0.000223,0.002041,0.000302,0.000394,0.000447,0.000354,0.008055,9.7e-05,0.000243,0.000652,0,0.00041
"X7091",18,0,0.000138,0.001327,0.000472,0.000625,0.000575,0.00055,0.010358,5.5e-05,0.000459,0.000692,0,0.000235
"X7097",18,0,0.000437,0.001537,0.000533,0.000731,0.000684,0.000643,0.012305,5.9e-05,0.000559,0.000808,0,0.000251
"X7112",18,0,0.000418,0.001777,0.000499,0.000945,0.000792,0.00072,0.014256,8.5e-05,0.000613,0.000971,0,0.00036
"X7114",18,0,0.000228,0.00089,0.000328,0.000506,0.00044,0.00038,0.007924,4.1e-05,0.000354,0.000527,0,0.000174
"X7162",18,0,0.000513,0.001041,0.000621,0.000763,0.000704,0.00073,0.012668,3e-05,0.000641,0.000766,0,0.000126
"X7170",18,0,0.000135,0.001303,0.000171,0.000265,0.000287,0.000209,0.005169,6.3e-05,0.000154,0.00042,0,0.000268
"X7171",18,0,0.000399,0.000677,0.000511,0.000592,0.000543,0.000534,0.009768,1.5e-05,0.00051,0.000575,0,6.5e-05
"X7189",18,0,0.000148,0.000798,0.000394,0.000603,0.000497,0.000492,0.008938,4e-05,0.000413,0.000581,0,0.000169
"X7190",18,0,0.000187,0.001374,0.000613,0.000967,0.000785,8e-04,0.014134,7.7e-05,0.000623,0.000947,0,0.000326
"X7204",18,0,0.000175,0.00149,0.000405,0.000596,0.000556,0.000538,0.010001,7.2e-05,0.000404,0.000707,0,0.000305
"X7220",18,0,0.000324,0.000824,0.000362,0.000565,0.000458,0.000403,0.008238,3.1e-05,0.000392,0.000523,0,0.000132
"X7247",18,0,0.000187,0.000909,0.000249,0.000601,0.000443,0.00036,0.007981,5.7e-05,0.000323,0.000563,0,0.000241
"X7251",18,0,0.000199,0.001108,0.000283,0.000837,0.000543,0.000404,0.00978,7.4e-05,0.000388,0.000699,0,0.000313
"X7315",18,0,0.000241,0.000621,0.000338,0.000401,0.00037,0.00037,0.006666,2e-05,0.000328,0.000412,0,8.4e-05
"X7319",18,0,0.000203,0.000687,0.000432,0.000555,0.000477,0.000473,0.008592,2.9e-05,0.000416,0.000539,0,0.000124
"X7326",18,0,0.000164,0.000899,0.000363,0.000487,0.000427,0.00042,0.00768,3.9e-05,0.000344,0.00051,0,0.000167
"X7328",18,0,0.000335,0.000758,0.000444,0.00063,0.000532,0.000497,0.009574,3e-05,0.000468,0.000596,0,0.000129
"X7342",18,0,5.1e-05,0.001281,0.000577,0.001087,0.000803,0.000831,0.014449,8.5e-05,0.000623,0.000982,0,0.000361
"X7352",18,0,0.000207,0.000772,0.000358,0.000576,0.000471,0.000481,0.008477,3.5e-05,0.000396,0.000546,0,0.00015
"X7365",18,0,0.00025,0.00117,0.000313,0.000605,5e-04,0.000416,0.008995,6e-05,0.000373,0.000626,0,0.000255
"X7373",18,0,0.000171,0.001155,0.000368,0.000683,0.000555,0.000518,0.009985,6.7e-05,0.000414,0.000695,0,0.000283
"X7380",18,0,0.000203,0.001015,0.000309,0.000655,0.00049,0.000372,0.00882,5.6e-05,0.000372,0.000608,0,0.000238
"X7408",18,0,0.000252,0.000909,0.000389,0.000676,0.000548,0.000588,0.009864,4.1e-05,0.000462,0.000634,0,0.000172
"X7409",18,0,0.000496,0.0031,0.000726,0.001429,0.001233,0.001192,0.022197,0.000154,0.000907,0.001559,0,0.000655
"X7410",18,0,0.000309,0.005382,0.000462,0.000679,0.000876,0.000515,0.01577,0.000274,0.000297,0.001455,1e-06,0.001164
"X7413",18,0,0.000211,0.001357,0.000271,0.001021,0.000697,0.000627,0.012551,0.000101,0.000484,0.000911,0,0.00043
"X7429",18,0,0.000205,0.000668,0.000292,0.000473,0.000391,0.000402,0.007034,2.9e-05,0.000329,0.000452,0,0.000124
"X7458",18,0,0.000258,0.00069,0.000427,0.000501,0.000466,0.000466,0.008388,2.5e-05,0.000414,0.000518,0,0.000105
"X7468",18,0,0.000192,0.00088,0.000317,0.000517,0.000448,0.000436,0.008069,4e-05,0.000364,0.000533,0,0.00017
