"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X5526",16,0,0.000261,0.001218,0.000356,0.000682,0.000539,5e-04,0.008632,6.1e-05,0.00041,0.000669,0,0.000243
"X5539",16,0,0.000374,0.00066,0.000481,0.00062,0.000552,0.000579,0.008839,2.2e-05,0.000506,0.000599,0,8.7e-05
"X5544",16,0,0.000211,0.002335,0.000242,0.000542,6e-04,0.000327,0.009606,0.000169,0.000241,0.00096,0,0.000675
"X5548",16,0,0.000249,0.001014,0.000425,0.000653,0.000564,0.000571,0.009019,5.1e-05,0.000456,0.000672,0,0.000203
"X5558",16,0,0.000203,0.000811,0.000333,0.000508,0.000439,0.000447,0.007031,3.9e-05,0.000357,0.000522,0,0.000154
"X5560",16,0,7.7e-05,0.000829,0.000557,0.000708,6e-04,0.000645,0.009592,4.5e-05,0.000503,0.000696,0,0.000181
"X5576",16,0,0.000295,6e-04,0.000358,0.000446,0.000417,0.000406,0.006667,2e-05,0.000374,0.00046,0,8.1e-05
"X5585",16,0,0.000387,0.000785,0.000454,0.000556,0.000519,0.000518,0.008299,2.4e-05,0.000467,0.00057,0,9.6e-05
"X5586",16,0,0.000349,0.000879,0.000413,0.000565,0.000509,0.000464,0.008149,3.4e-05,0.000436,0.000583,0,0.000138
"X5592",16,0,0.000356,0.000638,0.000457,0.000545,0.000491,0.000488,0.007851,2e-05,0.000448,0.000534,0,8.1e-05
"X5605",16,0,0.000156,0.002452,0.000248,0.000949,0.00072,0.000532,0.011517,0.000156,0.000387,0.001052,0,0.000624
"X5606",16,0,0.000465,0.001349,0.000624,0.000866,0.000747,0.000662,0.011953,5.7e-05,0.000627,0.000868,0,0.000226
"X5620",16,0,0.000332,0.000711,0.000456,0.000562,0.000499,0.00049,0.00799,2.5e-05,0.000446,0.000553,0,1e-04
"X5646",16,0,0.000339,0.000714,0.000424,0.000528,0.000489,0.000481,0.007824,2.4e-05,0.000438,0.00054,0,9.6e-05
"X5648",16,0,0.000159,0.001051,0.000502,0.00085,0.000645,0.000588,0.010321,6.4e-05,0.000508,0.000782,0,0.000256
"X5649",16,0,0.000189,0.001957,0.00026,0.000463,0.000508,0.000294,0.008133,0.000121,0.00025,0.000767,0,0.000485
"X5659",16,0,0.000419,0.000715,0.000485,0.000649,0.000572,0.000578,0.009144,2.5e-05,0.000517,0.000626,0,0.000101
"X5661",16,0,0.000397,0.001638,0.000587,0.00082,0.000736,0.00064,0.011783,7.5e-05,0.000577,0.000896,0,3e-04
"X5664",16,0,3e-04,0.000707,0.000367,0.000499,0.000432,0.000392,0.00691,2.7e-05,0.000374,0.00049,0,0.000109
"X5675",16,0,0.000341,0.000545,0.000374,5e-04,0.00043,0.000406,0.006875,1.7e-05,0.000393,0.000466,0,6.9e-05
"X5677",16,0,6.4e-05,0.000837,0.000483,0.000688,0.000565,0.000598,0.009048,4.8e-05,0.000463,0.000667,0,0.000191
"X5684",16,0,0.000329,0.000698,0.000441,0.000581,0.000512,0.000493,0.008192,2.7e-05,0.000454,0.00057,0,0.000109
"X5685",16,0,8e-05,5e-04,0.000139,0.000294,0.000242,0.00023,0.003878,3.2e-05,0.000175,0.00031,0,0.000126
"X5690",16,0,7.7e-05,0.007901,0.00016,0.000417,0.000823,0.000252,0.013173,0.00048,-2e-04,0.001846,4e-06,0.00192
"X5701",16,0,0.000153,0.000851,0.000248,0.000368,0.000339,0.000313,0.005417,4e-05,0.000253,0.000424,0,0.000161
"X5702",16,0,0.000314,0.000576,0.000363,0.00051,0.000435,0.000435,0.006967,2.2e-05,0.000389,0.000481,0,8.6e-05
"X5705",16,0,0.000426,0.000709,0.000517,0.000575,0.000543,0.000541,0.00869,1.6e-05,0.000508,0.000578,0,6.6e-05
"X5707",16,0,0.000218,0.000939,0.000504,0.000684,0.000597,0.000579,0.009549,4.9e-05,0.000493,0.000701,0,0.000195
"X5712",16,0,0.000377,0.000566,0.000415,0.000519,0.000457,0.000433,0.007306,1.4e-05,0.000426,0.000487,0,5.7e-05
"X5737",16,0,0.000189,0.000976,0.000302,0.000465,0.000413,0.00038,0.00661,5.1e-05,0.000305,0.000521,0,0.000203
"X5742",16,0,0.000316,0.000691,0.000459,0.000543,0.000506,0.00048,0.00809,2.3e-05,0.000456,0.000556,0,9.4e-05
"X5743",16,0,0.000369,0.000755,0.000413,0.000496,0.000477,0.000456,0.007634,2.6e-05,0.000422,0.000532,0,0.000103
"X5744",16,0,0.000282,0.000643,0.000389,0.000545,0.000458,0.000454,0.00733,2.6e-05,0.000402,0.000514,0,0.000105
"X5745",16,0,1e-06,0.000531,0.000362,0.000457,0.000391,0.000389,0.006262,3e-05,0.000327,0.000456,0,0.000121
"X5763",16,0,0.00044,0.00105,0.000607,0.000907,0.000754,0.000801,0.012067,4.8e-05,0.000653,0.000856,0,0.000191
"X5766",16,0,0.000402,0.001484,0.000646,0.001004,0.00083,0.000759,0.013281,7.3e-05,0.000675,0.000985,0,0.000291
"X5768",16,0,0.000242,0.00121,0.000468,0.000841,0.000682,0.000692,0.010907,6.9e-05,0.000534,0.000829,0,0.000277
"X5774",16,0,3.3e-05,0.002594,5.6e-05,0.00014,0.000281,7.5e-05,0.004504,0.000159,-5.8e-05,0.000621,0,0.000638
"X5784",16,0,0.000218,0.000759,0.000356,0.000482,0.000436,0.000437,0.00697,3e-05,0.000371,5e-04,0,0.000121
"X5791",16,0,0.000399,0.00274,0.000548,0.00104,9e-04,0.000782,0.014408,0.000139,0.000603,0.001198,0,0.000557
"X5793",16,0,0.000122,0.000529,0.000161,0.000326,0.000257,0.00023,0.004106,3.1e-05,0.000192,0.000322,0,0.000122
"X5817",16,0,0.000191,0.001116,0.000374,0.000734,0.000556,0.000474,0.008899,6.8e-05,0.000411,0.000701,0,0.000272
"X5822",16,0,0.000106,0.000892,0.00028,0.000543,0.000431,0.000392,0.006898,5.9e-05,0.000306,0.000557,0,0.000236
"X5837",16,0,0.000181,0.000825,0.000309,0.00049,0.000426,0.000381,0.006818,4.5e-05,0.00033,0.000522,0,0.000179
"X5853",16,0,0.000492,0.001276,0.000651,0.000894,0.000794,0.000765,0.012699,4.9e-05,0.00069,0.000898,0,0.000195
"X5868",16,0,9.2e-05,0.000701,0.000252,0.000498,0.000388,0.000379,0.006205,4.8e-05,0.000286,0.00049,0,0.000192
"X5878",16,0,0.000415,0.002213,0.000472,0.000607,0.000732,0.000545,0.011719,0.00014,0.000433,0.001031,0,0.000561
"X5883",16,0,0.000315,0.000896,0.000359,0.000665,0.000511,0.00039,0.008178,5.2e-05,0.000401,0.000621,0,0.000206
"X5884",16,0,9e-06,0.000141,3.1e-05,6.3e-05,5.1e-05,4.5e-05,0.000811,8e-06,3.4e-05,6.8e-05,0,3.2e-05
"X5885",16,0,0.000274,0.000961,0.000365,0.000817,0.000564,0.000485,0.009019,6.2e-05,0.000432,0.000695,0,0.000246
"X5894",16,0,0.000377,0.000785,0.000468,0.000629,0.000546,0.000538,0.008738,3e-05,0.000482,0.00061,0,0.000121
"X5918",16,0,0.000165,0.000898,0.000351,0.000484,0.000433,0.000414,0.00692,4.1e-05,0.000344,0.000521,0,0.000165
"X5919",16,0,0.000335,0.000681,0.000394,0.00057,0.000496,0.000503,0.007931,2.9e-05,0.000434,0.000558,0,0.000116
"X5925",16,0,0.000104,0.001277,0.000171,0.000694,0.000437,0.000311,0.006997,8.4e-05,0.000258,0.000617,0,0.000337
"X5930",16,0,0.000211,0.000796,0.00034,0.000584,0.000478,0.000474,0.007641,4.2e-05,0.000389,0.000567,0,0.000167
"X5933",16,0,0.000331,0.00079,0.000417,0.000575,0.00051,0.000475,0.008164,3.7e-05,0.000432,0.000589,0,0.000147
"X5938",16,0,0.000342,0.000811,0.000485,0.000543,0.000525,0.000513,0.008402,2.7e-05,0.000467,0.000583,0,0.000109
"X5948",16,0,0.000222,0.000764,0.000378,0.000568,0.000474,0.000445,0.007588,3.7e-05,0.000395,0.000554,0,0.000149
"X5962",16,0,0.000256,0.000602,0.000316,0.000462,0.000401,0.000396,0.006409,2.4e-05,0.000349,0.000452,0,9.7e-05
"X5971",16,0,0.000353,0.000537,0.000397,0.000472,0.000441,0.000455,0.00705,1.4e-05,0.000412,0.000469,0,5.4e-05
"X5981",16,0,6e-05,0.001169,0.000401,0.000858,0.000692,0.00079,0.011067,7.8e-05,0.000524,0.000859,0,0.000314
"X5984",16,0,0.000182,0.000431,0.000277,0.000376,0.000323,0.000321,0.005166,1.6e-05,0.000288,0.000358,0,6.5e-05
"X5986",16,0,0.000321,0.000688,0.000393,0.000522,0.000479,0.000476,0.00766,2.7e-05,0.000421,0.000537,0,0.000108
"X5987",16,0,0.000321,0.000762,0.000389,0.000552,0.000484,0.000455,0.007745,3.5e-05,0.00041,0.000558,0,0.000139
"X5999",16,0,0.000289,0.000618,0.000332,0.00045,0.000408,0.000371,0.006531,2.7e-05,0.000352,0.000465,0,0.000106
"X6008",16,0,0.000109,0.000888,0.000339,0.000574,0.000466,0.000451,0.007458,5.3e-05,0.000353,0.00058,0,0.000213
"X6019",16,0,0.000381,0.001055,0.000423,0.000746,0.000613,0.000622,0.009809,5e-05,0.000506,0.00072,0,0.000201
"X6029",16,0,0.000263,0.000851,4e-04,0.000691,0.000562,0.000557,0.008987,4.4e-05,0.000468,0.000655,0,0.000175
"X6032",16,0,0.000151,0.000737,0.00028,0.000373,0.000341,0.000334,0.005449,3.5e-05,0.000267,0.000414,0,0.000138
"X6033",16,0,0.000246,0.000648,0.000292,0.000455,0.000385,0.000333,0.006162,3.1e-05,0.000318,0.000452,0,0.000126
"X6044",16,0,0.00037,0.000895,0.000497,0.000803,0.000647,0.000655,0.010359,4.3e-05,0.000556,0.000739,0,0.000171
"X6049",16,0,0.000248,0.000861,0.000449,0.000549,0.000507,0.000469,0.008106,3.5e-05,0.000432,0.000581,0,0.000139
"X6055",16,0,0.000857,0.001897,0.000995,0.001294,0.001214,0.001192,0.01942,7.4e-05,0.001056,0.001371,0,0.000295
"X6073",16,0,0.000295,0.000646,0.00046,0.000543,0.000489,0.000499,0.007822,2.3e-05,0.00044,0.000538,0,9.2e-05
"X6080",16,0,0.000289,0.002256,0.000441,0.000567,0.000606,0.000475,0.009698,0.000114,0.000364,0.000848,0,0.000454
"X6085",16,0,0.000341,0.000873,0.000405,0.000648,0.000542,0.000523,0.008669,4e-05,0.000457,0.000627,0,0.00016
"X6086",16,0,3e-04,0.001217,0.000607,0.000939,0.000752,0.000717,0.012039,6.4e-05,0.000617,0.000888,0,0.000255
"X6100",16,0,0.00032,0.001623,0.000633,0.000826,0.000786,0.000714,0.012571,8.7e-05,0.000601,0.00097,0,0.000346
"X6101",16,0,0.000383,0.000753,0.000464,0.000566,0.000528,0.000546,0.008447,2.1e-05,0.000482,0.000574,0,8.6e-05
"X6109",16,0,2e-04,0.001073,0.00029,0.000736,0.000488,0.000383,0.007816,7.3e-05,0.000332,0.000645,0,0.000293
"X6124",16,0,0.000391,0.000729,0.000473,0.000564,0.000536,0.000511,0.008575,2.4e-05,0.000484,0.000587,0,9.7e-05
"X6140",16,0,0.00017,0.000723,0.00025,0.00039,0.000342,0.000317,0.005476,3.3e-05,0.000271,0.000413,0,0.000133
"X6147",16,0,0.00025,0.001579,0.000533,0.000917,0.000767,0.000777,0.012276,8.8e-05,0.000579,0.000956,0,0.000354
"X6164",16,0,0.000365,0.000694,0.000444,0.00054,0.000493,0.00047,0.007887,2.1e-05,0.000447,0.000539,0,8.6e-05
"X6178",16,0,0.000179,0.00107,0.000351,0.00053,0.000487,0.000446,0.007799,5.8e-05,0.000365,0.00061,0,0.000231
"X6186",16,0,0.000211,0.000963,0.000357,0.000577,0.000492,0.000439,0.007869,5.4e-05,0.000377,0.000607,0,0.000215
"X6206",16,0,0.000661,0.002937,0.000763,0.001319,0.001233,0.001098,0.019724,0.000154,0.000903,0.001562,0,0.000618
"X6220",16,0,0.000287,0.000646,0.000375,0.00053,0.000456,0.000436,0.007303,2.8e-05,0.000397,0.000516,0,0.000111
"X6229",16,0,4.4e-05,0.001794,0.000354,0.000923,0.000673,0.000474,0.010772,0.000125,0.000407,0.000939,0,0.000499
"X6242",16,0,0.000302,0.000577,0.000453,0.000537,0.000473,0.000489,0.007573,2.1e-05,0.000429,0.000518,0,8.3e-05
"X6245",16,0,3.1e-05,0.001073,0.000382,0.000702,0.000518,0.000453,0.008293,6.1e-05,0.000389,0.000647,0,0.000242
"X6259",16,0,0.000291,0.000768,0.000431,0.000526,0.000481,0.000452,0.007689,2.8e-05,0.000421,0.00054,0,0.000112
"X6280",16,0,0.000278,0.000678,0.000409,0.00055,0.000477,0.000466,0.007627,2.8e-05,0.000417,0.000536,0,0.000111
"X6298",16,0,0.000322,0.001121,0.000505,0.000752,0.000638,0.000584,0.010209,4.8e-05,0.000535,0.000741,0,0.000193
"X6304",16,0,0.000316,0.000563,0.000427,0.000483,0.000451,0.000447,0.00721,1.7e-05,0.000415,0.000486,0,6.6e-05
"X6305",16,0,0.000199,0.00071,0.000384,0.000512,0.000455,0.000458,0.007288,3e-05,0.000391,0.00052,0,0.00012
"X6313",16,0,0.000342,0.00097,0.000434,0.000621,0.000572,0.000583,0.009144,4.2e-05,0.000483,0.00066,0,0.000167
"X6316",16,0,0.000339,0.000684,0.000413,0.000544,0.000477,0.000472,0.007624,2.4e-05,0.000426,0.000527,0,9.5e-05
"X6322",16,0,0.000207,0.000426,0.000272,0.000357,0.000318,0.000323,0.005081,1.4e-05,0.000287,0.000348,0,5.7e-05
"X6337",16,0,0.000247,0.000493,0.000324,0.000393,0.000363,0.000357,0.005804,1.6e-05,0.000328,0.000397,0,6.5e-05
"X6340",16,0,0.000182,0.000591,0.000308,0.000493,0.000401,0.000401,0.006412,3e-05,0.000337,0.000465,0,0.00012
"X6343",16,0,0.000146,0.000248,0.000173,0.000235,0.000201,0.000203,0.003219,8e-06,0.000183,0.000219,0,3.4e-05
"X6374",16,0,0.00025,0.000582,0.000392,0.000512,0.000443,0.000436,0.007082,2.1e-05,0.000398,0.000487,0,8.4e-05
"X6378",16,0,0.000181,0.000563,0.000328,0.000405,0.000378,0.000374,0.006049,2.2e-05,0.00033,0.000426,0,8.9e-05
"X6387",16,0,4.8e-05,0.001093,0.00041,0.000527,0.000469,0.000496,0.007506,5.6e-05,0.00035,0.000588,0,0.000224
"X6403",16,0,0.000344,0.000831,0.000481,0.000678,0.000579,0.000587,0.009267,3.7e-05,0.000501,0.000657,0,0.000147
"X6415",16,0,0.000285,0.000747,0.00037,0.000534,0.000461,0.000447,0.007384,3.1e-05,0.000396,0.000527,0,0.000123
"X6432",16,0,1.1e-05,0.00033,0.000175,0.000225,0.000197,0.000205,0.003147,1.6e-05,0.000162,0.000232,0,6.6e-05
"X6438",16,0,0.000188,0.00069,0.000309,0.000453,0.000399,0.000363,0.006389,3.4e-05,0.000327,0.000471,0,0.000135
"X6441",16,0,0.000392,0.002457,0.000755,0.001007,0.000978,0.000976,0.015655,0.000116,0.000731,0.001226,0,0.000465
"X6444",16,0,0.000486,0.000974,0.000573,0.000709,0.000667,0.000651,0.010679,3.7e-05,0.000588,0.000747,0,0.000149
"X6450",16,0,0.000108,0.000888,0.000387,0.000648,0.000523,0.000502,0.008367,5.5e-05,0.000405,0.000641,0,0.000221
"X6456",16,0,0.000197,0.000874,0.000316,0.000488,0.000435,0.000449,0.00696,4.4e-05,0.000341,0.000529,0,0.000177
"X6469",16,0,0.000106,0.000613,0.000223,0.000413,0.000334,0.000327,0.005338,4e-05,0.000249,0.000418,0,0.000159
"X6475",16,0,0.000383,0.000826,0.000486,0.000644,0.000573,0.000577,0.009172,2.9e-05,0.000511,0.000635,0,0.000117
"X6488",16,0,0.000172,0.000779,0.000305,0.000655,0.000455,0.000406,0.007276,5e-05,0.000349,0.000561,0,0.000199
"X6489",16,0,0.000232,0.000593,0.000292,0.000411,0.00036,0.000323,0.005764,2.6e-05,0.000304,0.000417,0,0.000106
"X6494",16,0,0.00047,0.000913,0.000547,0.000657,0.000631,0.000613,0.010091,3.2e-05,0.000563,0.000699,0,0.000128
"X6516",16,0,2.8e-05,0.000501,0.000118,0.000183,0.000164,0.000146,0.002619,2.7e-05,0.000105,0.000222,0,0.00011
"X6522",16,0,0.000895,0.006808,0.001343,0.003625,0.003005,0.003112,0.048074,0.000477,0.001988,0.004021,4e-06,0.001908
"X6530",16,0,0.000278,0.000616,0.000454,0.000549,0.00049,0.000479,0.007843,2e-05,0.000447,0.000533,0,8e-05
"X6531",16,0,0.000271,0.000757,0.000492,0.000586,0.000531,0.000517,0.008492,2.9e-05,0.00047,0.000592,0,0.000115
"X6539",16,0,0.000352,0.000762,0.000483,0.000695,0.000573,0.000581,0.009162,3.2e-05,0.000504,0.000641,0,0.000128
"X6565",16,0,9e-05,0.00094,0.000453,0.000833,0.000607,0.000593,0.009719,6.5e-05,0.000469,0.000746,0,0.000261
"X6581",16,0,0.000348,9e-04,0.000423,0.000692,0.000554,0.000475,0.008868,4.3e-05,0.000463,0.000645,0,0.000171
"X6583",16,0,0.000342,0.000757,0.000407,0.00053,0.00049,0.000511,0.007842,2.6e-05,0.000436,0.000545,0,0.000102
"X6592",16,0,8.6e-05,0.001529,0.000268,0.000776,0.000587,0.000514,0.009394,0.000109,0.000354,0.00082,0,0.000437
"X6594",16,0,0.000511,0.000909,0.000564,0.000819,0.000692,0.000673,0.011076,3.6e-05,0.000616,0.000768,0,0.000142
"X6600",16,0,8.3e-05,0.001724,0.000217,0.000391,0.000443,0.000258,0.00709,0.000111,0.000207,0.00068,0,0.000444
"X6601",16,0,0.000158,0.001054,0.000348,0.000714,0.000549,0.000609,0.008777,6.8e-05,0.000403,0.000694,0,0.000274
"X6607",16,0,0.000136,0.001092,0.000355,0.000654,0.00053,0.000506,0.008485,7.1e-05,0.000379,0.000681,0,0.000283
"X6614",16,0,0.000166,0.002241,0.000763,0.001654,0.001197,0.00107,0.01916,0.000156,0.000864,0.001531,0,0.000626
"X6623",16,0,0.00042,0.000833,0.000468,0.000569,0.000538,0.000523,0.008605,2.7e-05,0.000481,0.000595,0,0.000107
"X6624",16,0,0.000431,0.000856,0.00049,0.000662,0.000604,0.000602,0.009663,3e-05,0.00054,0.000668,0,0.000121
"X6643",16,0,0.000355,0.000917,0.000459,0.000628,0.000573,0.00057,0.009162,4.1e-05,0.000485,0.00066,0,0.000164
"X6648",16,0,0.000208,0.000992,0.000243,0.000382,0.000353,3e-04,0.005646,4.8e-05,0.000251,0.000455,0,0.000192
"X6651",16,0,0.000353,0.000843,0.000423,0.000592,0.000509,0.000479,0.008141,3.2e-05,0.00044,0.000577,0,0.000128
"X6658",16,0,0.000421,0.000597,0.000445,0.00055,0.000504,0.000506,0.008068,1.5e-05,0.000472,0.000537,0,6.1e-05
"X6668",16,0,0.000159,0.000843,0.000288,0.000518,0.000407,0.000387,0.006505,4.2e-05,0.000318,0.000495,0,0.000167
"X6679",16,0,0.000135,0.000708,0.000303,0.000531,0.000405,0.000387,0.006478,4e-05,0.000319,0.00049,0,0.000161
"X6680",16,0,1e-04,0.001539,0.000327,0.000868,0.000618,0.000494,0.009883,0.000107,0.000389,0.000846,0,0.000429
"X6698",16,0,0.000232,0.001607,0.000408,0.001118,0.000826,0.00083,0.013212,0.00011,0.000592,0.00106,0,0.000439
"X6712",16,0,0.000302,0.000759,0.000438,0.000594,0.000506,0.000506,0.008101,3e-05,0.000442,0.000571,0,0.000122
"X6716",16,0,0.000397,0.000572,0.000448,0.000539,0.00049,0.000479,0.007847,1.4e-05,0.000461,0.00052,0,5.6e-05
"X6726",16,0,0.000208,0.001186,0.000334,0.000441,0.000474,4e-04,0.007581,6.6e-05,0.000334,0.000613,0,0.000262
"X6732",16,0,0.000353,0.000649,0.000418,0.00051,0.000469,0.000466,0.007503,2e-05,0.000426,0.000512,0,8e-05
"X6758",16,0,0.000298,0.001714,0.000492,0.000754,0.000672,0.000594,0.010756,8.3e-05,0.000496,0.000849,0,0.000331
"X6767",16,0,0.000242,0.000801,0.000368,0.000474,0.000449,0.000426,0.007177,3.3e-05,0.000378,0.000519,0,0.000133
"X6794",16,0,0.000216,0.000631,0.000318,0.000473,0.000398,0.000371,0.006364,2.9e-05,0.000336,0.00046,0,0.000117
"X6809",16,0,0.00036,0.000596,0.000388,0.000504,0.000458,0.000443,0.00733,1.9e-05,0.000418,0.000498,0,7.6e-05
"X6818",16,0,1e-05,6.2e-05,1.7e-05,4.3e-05,3.3e-05,3e-05,0.000528,4e-06,2.4e-05,4.2e-05,0,1.8e-05
"X6834",16,0,0.00036,0.000828,0.00051,0.000692,0.000592,0.000598,0.009474,3.6e-05,0.000515,0.00067,0,0.000145
"X6838",16,0,7.7e-05,0.000298,0.000107,0.000189,0.000161,0.000168,0.002574,1.6e-05,0.000126,0.000196,0,6.6e-05
"X6851",16,0,0.000795,0.001497,0.000973,0.001205,0.001094,0.001066,0.017497,5.1e-05,0.000986,0.001201,0,0.000202
"X6858",16,0,0.000371,0.000862,0.000418,0.000617,0.000538,0.000514,0.008606,3.7e-05,0.00046,0.000616,0,0.000147
"X6863",16,0,0.000318,0.00077,0.000436,0.000539,0.000511,0.000516,0.008181,2.9e-05,0.000449,0.000574,0,0.000118
"X6868",16,0,1e-05,0.000232,6e-05,7.4e-05,7.4e-05,6.5e-05,0.001187,1.1e-05,5e-05,9.8e-05,0,4.6e-05
"X6877",16,0,0.000129,0.001781,0.000333,0.000574,0.000521,0.000449,0.008334,0.000101,0.000306,0.000736,0,0.000403
"X6878",16,0,0.000121,0.000872,0.000419,0.000608,0.000502,0.00049,0.008033,4.7e-05,0.000401,0.000603,0,0.00019
"X6890",16,0,0.00046,0.000943,0.000512,0.000636,0.00061,0.000577,0.009759,3.3e-05,0.00054,0.00068,0,0.000131
"X6909",16,0,0.000139,0.00062,0.000236,0.000451,0.000355,0.000332,0.005678,3.7e-05,0.000276,0.000434,0,0.000149
"X6911",16,0,0.000168,0.00186,0.000315,0.000461,0.000466,0.000364,0.007452,9.8e-05,0.000257,0.000675,0,0.000392
"X6931",16,0,0,0.000549,0.000328,0.00044,0.000346,0.000367,0.005541,3.8e-05,0.000265,0.000428,0,0.000153
"X6949",16,0,0.000363,0.001197,0.000517,0.000712,0.000647,0.000632,0.010347,5.3e-05,0.000533,0.00076,0,0.000213
"X6955",16,0,0.000328,0.000697,0.000435,0.000522,0.000484,0.000496,0.00775,2.5e-05,0.000432,0.000537,0,9.8e-05
"X6986",16,0,0.000275,8e-04,0.000347,0.000519,0.000469,0.000451,0.007498,4e-05,0.000384,0.000553,0,0.000159
"X6995",16,0,0.000429,0.001315,0.000595,0.000935,0.000802,0.000753,0.012837,6.7e-05,0.000659,0.000946,0,0.000269
"X7001",16,0,0.000318,0.000972,0.000552,0.000852,0.00067,0.000624,0.010721,5.2e-05,0.000558,0.000782,0,0.00021
"X7009",16,0,0.000349,0.000851,0.000401,0.000492,0.000468,0.000448,0.007493,2.9e-05,0.000406,0.00053,0,0.000117
"X7017",16,0,0.000344,0.000698,0.000461,0.000532,5e-04,0.000514,0.008008,2.4e-05,0.00045,0.000551,0,9.5e-05
"X7020",16,0,0.00017,0.001183,0.000284,0.000766,0.000571,0.000529,0.009134,8.6e-05,0.000389,0.000753,0,0.000342
"X7021",16,0,2e-04,0.000573,0.000401,0.000502,0.000432,0.000434,0.006918,2.6e-05,0.000377,0.000488,0,0.000104
"X7056",16,0,0.00018,0.004822,0.00034,0.000679,0.00075,0.00047,0.011999,0.000277,0.00016,0.00134,1e-06,0.001106
"X7062",16,0,3e-06,0.000565,0.000369,0.000519,0.000424,0.000474,0.006787,3.6e-05,0.000347,0.000501,0,0.000145
"X7063",16,0,0.000302,0.000609,0.000426,0.000524,0.00047,0.000489,0.007523,2.1e-05,0.000425,0.000516,0,8.6e-05
"X7064",16,0,0.000409,0.001274,0.000519,0.000975,0.000744,0.000649,0.0119,7.1e-05,0.000593,0.000895,0,0.000284
"X7069",16,0,0.000155,0.000582,0.000389,0.000479,0.000421,0.00044,0.006738,3e-05,0.000358,0.000484,0,0.000118
"X7081",16,0,0.000184,0.002107,0.000263,0.000367,0.000464,0.000299,0.007418,0.000122,0.000203,0.000725,0,0.00049
"X7091",16,0,0.000333,0.001262,0.000571,0.000715,0.000637,0.000622,0.010199,5.3e-05,0.000524,0.000751,0,0.000213
"X7097",16,0,0.000404,0.001084,0.000537,0.00084,0.000685,0.00063,0.010966,5.3e-05,0.000573,0.000797,0,0.00021
"X7112",16,0,7.1e-05,0.001202,0.000553,0.000885,0.000727,0.000699,0.011636,8e-05,0.000558,0.000897,0,0.000318
"X7114",16,0,0.000227,0.000817,0.000307,0.000529,0.000422,0.000361,0.006745,4.2e-05,0.000332,0.000511,0,0.000169
"X7162",16,0,0.000343,0.000906,0.000521,0.000594,0.000577,0.000575,0.009234,3.6e-05,0.000501,0.000653,0,0.000143
"X7170",16,0,7.7e-05,0.000283,0.000126,0.000174,0.000157,0.000167,0.002515,1.4e-05,0.000128,0.000186,0,5.4e-05
"X7171",16,0,0.000443,0.000712,0.000466,0.000568,0.000524,0.000497,0.008377,1.9e-05,0.000483,0.000564,0,7.5e-05
"X7189",16,0,0.000226,0.000754,0.000439,0.000606,0.00051,0.000564,0.008167,3.5e-05,0.000435,0.000586,0,0.000142
"X7190",16,0,0.000277,0.001883,0.000696,0.001108,0.000912,0.000895,0.014589,0.000105,0.000689,0.001135,0,0.000418
"X7204",16,0,0.000179,0.000994,0.000453,6e-04,0.00055,0.000523,0.008792,5e-05,0.000444,0.000655,0,0.000199
"X7220",16,0,0.000286,0.000696,0.000332,0.000464,0.000414,0.000385,0.006628,2.8e-05,0.000354,0.000474,0,0.000113
"X7247",16,0,0.000236,0.001055,0.000368,0.000658,0.000543,0.000539,0.008682,5.6e-05,0.000423,0.000662,0,0.000224
"X7251",16,0,0.000126,0.001559,0.000263,0.00091,0.000616,0.000404,0.009853,0.00011,0.000381,0.000851,0,0.000442
"X7315",16,0,0.000194,0.000484,0.000263,0.000414,0.000351,0.000364,0.00561,2.3e-05,0.000301,4e-04,0,9.3e-05
"X7319",16,0,0.000248,8e-04,0.000367,0.000528,0.000453,0.000425,0.007251,3.4e-05,0.00038,0.000526,0,0.000137
"X7326",16,0,0.000164,0.000717,0.00029,0.000506,0.000423,0.000458,0.006762,4.1e-05,0.000336,0.000509,0,0.000163
"X7328",16,0,0.000302,0.000784,0.000394,0.000502,0.000468,0.000477,0.007488,3e-05,0.000404,0.000532,0,0.00012
"X7342",16,0,0.000573,0.001582,0.00086,0.001219,0.001039,0.000996,0.016624,6.7e-05,0.000897,0.001181,0,0.000267
"X7352",16,0,0.000308,0.00086,0.000424,0.000677,0.00054,0.000512,0.008647,4.1e-05,0.000452,0.000629,0,0.000166
"X7365",16,0,1.3e-05,0.001104,0.000477,0.000704,0.000592,0.000534,0.009474,7e-05,0.000443,0.000742,0,0.000281
"X7373",16,0,0.000183,0.000757,0.000265,0.00064,0.000432,0.000384,0.006918,5e-05,0.000327,0.000538,0,0.000199
"X7380",16,0,0.000236,0.001042,0.000384,0.000695,0.000555,0.000452,0.008872,6.2e-05,0.000423,0.000686,0,0.000247
"X7408",16,0,0.000293,0.000743,0.000416,0.000588,0.000514,0.000511,0.00823,3.1e-05,0.000448,0.000581,0,0.000125
"X7409",16,0,0.000614,0.002677,0.000763,0.001685,0.00133,0.001295,0.021283,0.000155,0.001,0.001661,0,0.00062
"X7410",16,0,0.000139,0.00153,0.000496,0.001062,0.000777,0.000607,0.012432,0.000108,0.000547,0.001007,0,0.000431
