"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X5763",16,0,0.000173,0.000587,0.000333,0.000452,0.000393,0.00041,0.00629,2.6e-05,0.000339,0.000448,0,0.000102
"X5766",16,0,0.000269,0.001142,0.000352,0.000608,0.000516,0.000476,0.008248,5.4e-05,4e-04,0.000631,0,0.000216
"X5768",16,0,0.000238,0.00082,0.000299,0.000556,0.000449,0.000439,0.007189,4.4e-05,0.000356,0.000542,0,0.000175
"X5774",16,0,2.4e-05,0.003668,5.5e-05,0.000528,0.000599,0.000155,0.00959,0.00025,6.7e-05,0.001132,1e-06,0.000999
"X5784",16,0,0.000315,0.000598,0.000432,0.000517,0.000474,0.00046,0.00758,1.7e-05,0.000436,0.000511,0,7e-05
"X5791",16,0,0.000327,0.002708,0.000498,0.000715,0.000722,0.000587,0.011545,0.000139,0.000425,0.001018,0,0.000556
"X5793",16,0,0.000193,0.000913,0.000258,0.000589,0.000468,0.000467,0.007484,5.5e-05,0.00035,0.000585,0,0.00022
"X5817",16,0,0.000274,0.000863,0.000402,0.000607,0.000514,0.000429,0.008226,4.5e-05,0.000418,0.00061,0,0.00018
"X5822",16,0,0.000216,0.001243,0.000328,0.000846,6e-04,0.000551,0.009597,8.2e-05,0.000424,0.000776,0,0.00033
"X5837",16,0,0.000332,0.000911,0.000402,0.00057,0.00051,0.000454,0.008155,4e-05,0.000424,0.000595,0,0.00016
"X5853",16,0,0.000254,0.000841,0.00052,0.000629,0.000574,0.00056,0.009184,3.4e-05,0.000501,0.000647,0,0.000138
"X5868",16,0,0.000147,0.001442,0.000307,0.000781,0.000596,6e-04,0.009535,9.1e-05,0.000402,0.000789,0,0.000363
"X5878",16,0,0.000364,0.001044,0.000484,0.000623,0.000564,0.000508,0.00903,4e-05,0.000478,0.000651,0,0.000162
"X5883",16,0,0.000291,0.000767,0.000406,0.000596,0.000506,0.000485,0.008091,3.7e-05,0.000427,0.000584,0,0.000147
"X5884",16,0,0.000338,0.000993,0.000422,0.000906,0.000655,0.000605,0.010476,5.7e-05,0.000533,0.000777,0,0.000229
"X5885",16,0,0.000275,0.001613,0.000446,0.000663,0.000626,0.000573,0.010024,7.9e-05,0.000458,0.000795,0,0.000316
"X5894",16,0,0.000175,0.000535,0.000315,0.000446,0.000384,0.000396,0.00615,2.5e-05,0.000331,0.000438,0,1e-04
"X5918",16,0,0.000198,0.003087,0.000408,0.000856,0.000833,0.000639,0.013327,0.000186,0.000436,0.00123,1e-06,0.000745
"X5919",16,0,0.000309,0.000745,0.000407,0.000558,0.000502,0.000484,0.008033,3.2e-05,0.000434,0.00057,0,0.000128
"X5925",16,0,9.5e-05,0.001304,0.000164,0.000426,0.000384,0.000325,0.006141,7.7e-05,0.000219,0.000548,0,0.000309
"X5930",16,0,0.000143,0.000941,0.000425,0.00068,0.000551,0.000488,0.008813,5.8e-05,0.000427,0.000675,0,0.000232
"X5933",16,0,2.5e-05,0.000546,0.000442,0.000515,0.000445,0.000484,0.007112,3.2e-05,0.000376,0.000513,0,0.000129
"X5938",16,0,0.000233,0.000558,0.000291,0.000419,0.000365,0.000367,0.005847,2.2e-05,0.000319,0.000412,0,8.8e-05
"X5948",16,0,0.000344,0.000654,0.000431,0.000543,0.000494,0.000481,0.007896,2.2e-05,0.000446,0.000541,0,9e-05
"X5962",16,0,0.000262,0.000635,0.00043,0.000565,0.000486,0.000515,0.007775,2.7e-05,0.000428,0.000544,0,0.000109
"X5971",16,0,0.00039,0.000624,0.000418,0.000548,0.000479,0.000447,0.007667,1.9e-05,0.000438,0.00052,0,7.6e-05
"X5981",16,0,0.000146,0.000748,0.000311,0.000521,0.000424,0.000412,0.006785,3.9e-05,0.000342,0.000507,0,0.000155
"X5984",16,0,1e-06,0.000552,0.000321,0.000478,0.000355,0.000419,0.005676,4.8e-05,0.000253,0.000456,0,0.000191
"X5986",16,0,0.000395,0.000692,0.000436,0.000528,0.000488,0.000477,0.007809,1.8e-05,0.000449,0.000527,0,7.3e-05
"X5987",16,0,0.000423,0.000657,0.000496,0.000571,0.000544,0.000555,0.008706,1.6e-05,0.00051,0.000578,0,6.5e-05
"X5999",16,0,0.000239,0.000735,0.00042,0.00058,0.000496,0.000506,0.007931,3.6e-05,0.000418,0.000573,0,0.000146
"X6008",16,0,0.000166,0.000835,0.000234,0.000426,0.000372,0.00037,0.005958,4.3e-05,0.000281,0.000464,0,0.000171
"X6019",16,0,0.000416,0.000909,0.000487,0.00064,0.000585,0.000539,0.009355,3.7e-05,0.000506,0.000663,0,0.000147
"X6029",16,0,0.000273,0.000842,0.000356,0.000566,0.000467,0.000429,0.007479,3.9e-05,0.000384,0.00055,0,0.000156
"X6032",16,0,0.000214,0.001021,0.000401,0.000585,0.000518,0.00047,0.008284,5.7e-05,0.000396,0.000639,0,0.000228
"X6033",16,0,0.000292,0.000845,0.00038,0.000587,0.000491,0.000453,0.007853,3.7e-05,0.000412,0.00057,0,0.000148
"X6044",16,0,0.000116,0.00446,0.000566,0.000754,0.00097,0.000631,0.015513,0.000266,0.000402,0.001538,1e-06,0.001066
"X6049",16,0,0.000386,0.000894,0.00044,0.000534,0.000519,0.000499,0.008311,3.1e-05,0.000453,0.000586,0,0.000124
"X6055",16,0,0.000802,0.001624,0.000949,0.001196,0.001111,0.001057,0.017771,6e-05,0.000982,0.001239,0,0.000241
"X6073",16,0,0.000116,0.000827,0.000377,0.000611,0.000509,0.000536,0.008144,4.6e-05,0.000411,0.000607,0,0.000184
"X6080",16,0,0.000263,0.001867,0.000351,0.000525,0.000585,0.000406,0.009367,0.000112,0.000347,0.000824,0,0.000448
"X6085",16,0,0.000211,0.001193,0.000407,0.000783,0.000594,0.000529,0.009498,6.5e-05,0.000456,0.000732,0,0.000259
"X6086",16,0,0.000218,0.00098,0.000417,0.000758,0.000574,0.000542,0.009177,6.1e-05,0.000443,0.000704,0,0.000244
"X6100",16,0,0.00016,0.000674,0.000294,0.000445,0.00038,0.000381,0.006073,3.2e-05,0.000311,0.000448,0,0.000128
"X6101",16,0,0.000371,0.000599,0.000436,0.000571,0.000496,0.000496,0.007931,1.8e-05,0.000457,0.000534,0,7.3e-05
"X6109",16,0,0.000186,0.000836,0.000284,0.000632,0.00047,0.000388,0.007517,5.6e-05,0.000351,0.000589,0,0.000224
"X6124",16,0,0.00026,0.000687,0.000384,0.000527,0.000446,0.000421,0.007144,2.7e-05,0.000389,0.000504,0,0.000109
"X6140",16,0,0.000281,0.000766,0.000376,0.00052,0.000468,0.000456,0.007496,3.5e-05,0.000393,0.000544,0,0.000142
"X6147",16,0,0.000137,0.001301,0.000258,0.000536,0.00045,0.000441,0.007195,6.8e-05,0.000305,0.000595,0,0.000272
"X6164",16,0,0.000412,0.000644,0.000473,0.000555,0.000523,0.000514,0.008367,1.7e-05,0.000488,0.000558,0,6.6e-05
"X6178",16,0,0.000142,0.000621,0.000306,0.000485,0.00039,0.000362,0.006245,3.5e-05,0.000315,0.000466,0,0.000141
"X6186",16,0,0.000151,0.000851,0.000237,0.000438,0.000363,0.000343,0.005806,4.4e-05,0.000269,0.000457,0,0.000177
"X6206",16,0,0.00045,0.003019,0.000632,0.001268,0.001173,0.001047,0.018768,0.000187,0.000774,0.001572,1e-06,0.000748
"X6220",16,0,3e-04,0.000565,0.000391,0.000489,0.000438,0.000427,0.007008,1.8e-05,0.000399,0.000477,0,7.4e-05
"X6229",16,0,0.000259,0.001745,0.000457,0.000664,0.000627,0.000625,0.010026,8.7e-05,0.000441,0.000813,0,0.000349
"X6242",16,0,0.000378,0.000688,0.000459,0.000598,0.000537,0.000553,0.008587,2.3e-05,0.000487,0.000586,0,9.3e-05
"X6245",16,0,0.000126,0.000739,0.000293,0.000501,0.000407,0.000406,0.006508,4.1e-05,0.000318,0.000495,0,0.000166
"X6259",16,0,0.000202,0.000599,0.000331,0.000486,0.000405,0.000408,0.006487,3e-05,0.000341,0.00047,0,0.00012
"X6280",16,0,9.3e-05,0.000731,0.000424,0.000562,0.000474,0.000467,0.007588,3.5e-05,0.000399,0.00055,0,0.000142
"X6298",16,0,0.000334,0.001059,0.000412,0.000594,0.000562,0.000517,0.008993,5.1e-05,0.000452,0.000672,0,0.000206
"X6304",16,0,0.000294,0.000625,0.000397,0.000509,0.000459,0.000463,0.007345,2.4e-05,0.000408,0.00051,0,9.6e-05
"X6305",16,0,0.000215,0.000871,0.000375,0.000508,0.000457,0.000422,0.007315,3.9e-05,0.000374,0.000541,0,0.000157
"X6313",16,0,0.000173,0.000818,0.000308,0.000671,0.00049,0.000485,0.007844,5.1e-05,0.000382,0.000599,0,0.000204
"X6316",16,0,0.000384,0.000728,0.000439,0.000543,0.000499,0.000487,0.007992,2.2e-05,0.000453,0.000546,0,8.8e-05
"X6322",16,0,0.00035,0.000584,0.000386,0.000515,0.000463,0.000463,0.007406,1.8e-05,0.000424,0.000502,0,7.4e-05
"X6337",16,0,0.000269,0.000738,0.000382,0.000541,0.000466,0.000464,0.007453,3e-05,0.000402,0.00053,0,0.00012
"X6340",16,0,0.000255,0.000721,0.000332,0.000527,0.000442,0.000442,0.007076,3.3e-05,0.000371,0.000513,0,0.000133
"X6343",16,0,0.000371,0.000817,0.000553,0.000723,0.000636,0.000664,0.010176,3.2e-05,0.000568,0.000704,0,0.000128
"X6374",16,0,0.000327,8e-04,0.000395,0.000637,0.000533,0.000503,0.008526,4e-05,0.000448,0.000618,0,0.000159
"X6378",16,0,0.000257,0.000627,0.000424,0.000546,0.000481,0.000496,0.007701,2.4e-05,0.000431,0.000532,0,9.5e-05
"X6387",16,0,6.8e-05,0.000784,0.000307,0.00058,0.000468,0.000538,0.007494,5.3e-05,0.000355,0.000582,0,0.000213
"X6403",16,0,0.000281,0.000859,0.00046,0.000643,0.000567,0.000594,0.009077,3.4e-05,0.000494,0.00064,0,0.000137
"X6415",16,0,0.000199,0.000809,0.000384,0.000631,0.000518,0.000516,0.008285,4.7e-05,0.000418,0.000617,0,0.000187
"X6432",16,0,0.000418,0.00095,0.000468,0.000836,0.000638,0.000555,0.010204,5e-05,0.000531,0.000745,0,0.000201
"X6438",16,0,0.000239,0.00108,0.000312,0.000626,0.00051,0.000451,0.008158,6.2e-05,0.000379,0.000641,0,0.000246
"X6441",16,0,0.000298,0.001568,0.000418,0.000624,0.000611,0.000542,0.009775,7.7e-05,0.000446,0.000776,0,0.00031
"X6444",16,0,0.000243,0.000859,0.000333,0.000573,0.000463,0.000478,0.007403,4.1e-05,0.000375,0.00055,0,0.000164
"X6450",16,0,0.000325,0.001156,0.000427,0.000754,0.000593,0.000545,0.009488,5.9e-05,0.000467,0.000719,0,0.000236
"X6456",16,0,0.000242,0.001014,0.00035,0.000583,0.000481,0.000403,0.007702,5e-05,0.000376,0.000587,0,0.000198
"X6469",16,0,0.000282,0.000869,0.000413,0.000624,0.000534,0.000497,0.008539,4.1e-05,0.000447,0.00062,0,0.000163
"X6475",16,0,0.000238,0.000759,0.000405,0.000636,0.000514,0.000532,0.008224,4.1e-05,0.000427,0.000601,0,0.000164
"X6488",16,0,0.000212,0.000975,0.000282,0.00086,0.000525,0.000384,0.008404,7.4e-05,0.000367,0.000683,0,0.000297
"X6489",16,0,0.000174,0.000918,0.000352,0.000528,0.000467,0.000457,0.007474,4.3e-05,0.000375,0.000559,0,0.000172
"X6494",16,0,0.000283,0.000783,0.000403,0.00063,0.000544,0.000577,0.008699,4e-05,0.000458,0.00063,0,0.000162
"X6516",16,0,0.000115,0.002495,0.000357,0.00078,0.000691,0.000533,0.011052,0.00015,0.000372,0.00101,0,0.000598
"X6522",16,0,0.000671,0.009086,0.001678,0.00303,0.002645,0.002164,0.042327,0.000492,0.001597,0.003694,4e-06,0.001967
"X6530",16,0,3.4e-05,0.000689,0.00041,0.000548,0.000459,0.000513,0.007351,4.3e-05,0.000367,0.000552,0,0.000174
"X6531",16,0,0.000296,0.001123,0.000399,0.000504,0.000498,0.000434,0.007974,5.2e-05,0.000388,0.000609,0,0.000208
"X6539",16,0,0.00025,0.000562,0.000382,0.000516,0.000434,0.000435,0.006952,2.4e-05,0.000383,0.000485,0,9.6e-05
"X6565",16,0,5.5e-05,0.000558,0.000178,0.000293,0.000248,0.000216,0.003971,3.5e-05,0.000174,0.000322,0,0.000139
"X6581",16,0,0.000123,0.000768,0.000418,0.000543,0.000479,0.000447,0.007658,3.9e-05,0.000395,0.000563,0,0.000157
"X6583",16,0,0.000389,0.00068,0.000459,0.000583,0.00052,0.000523,0.008328,2.3e-05,0.000472,0.000569,0,9e-05
"X6592",16,0,7.4e-05,0.000593,0.000157,0.000434,0.000296,0.000255,0.004736,4.4e-05,0.000202,0.000389,0,0.000175
"X6594",16,0,2e-05,0.000441,0.000198,0.000312,0.00024,0.000231,0.00384,2.4e-05,0.000188,0.000292,0,9.8e-05
"X6600",16,0,0.000141,0.001546,0.000224,0.000477,0.000474,0.000294,0.007579,0.000107,0.000246,0.000702,0,0.000428
"X6601",16,0,0.000181,0.001666,0.000649,0.00109,0.000897,0.000895,0.014352,9.7e-05,0.00069,0.001104,0,0.000388
"X6607",16,0,0.000152,0.00102,0.00033,0.000522,0.000447,0.000419,0.007155,5.3e-05,0.000335,0.00056,0,0.000211
"X6614",16,0,0.000485,0.002831,0.000665,0.001419,0.001168,0.000938,0.018692,0.000171,0.000804,0.001532,0,0.000683
"X6623",16,0,0.00037,0.000657,0.000456,0.000557,0.000505,0.000499,0.008078,2e-05,0.000461,0.000548,0,8.2e-05
"X6624",16,0,0.000358,0.000839,0.000539,0.000677,0.000598,0.000571,0.009563,3.2e-05,0.000529,0.000667,0,0.000129
"X6643",16,0,0.000347,0.000898,0.00049,0.000673,0.000591,0.000583,0.009449,3.9e-05,0.000508,0.000673,0,0.000155
"X6648",16,0,0.000327,0.00098,0.000386,0.000711,0.000568,0.000494,0.009086,5.7e-05,0.000447,0.000689,0,0.000227
"X6651",16,0,3.3e-05,0.000713,0.000475,0.000586,0.000502,0.000522,0.008027,3.8e-05,0.000422,0.000582,0,0.00015
"X6658",16,0,0.000381,0.000615,0.000449,0.000544,0.000497,0.000483,0.007949,1.7e-05,0.000462,0.000532,0,6.6e-05
"X6668",16,0,0.000135,0.001379,0.000273,0.000731,0.000566,0.000417,0.009056,9.2e-05,0.000371,0.000761,0,0.000366
"X6679",16,0,0.000214,0.000776,0.000346,0.000573,0.000462,0.000453,0.007387,4e-05,0.000376,0.000547,0,0.000161
"X6680",16,0,0.000141,0.001386,0.000208,0.000537,0.00045,0.000275,0.007203,8.8e-05,0.000262,0.000638,0,0.000352
"X6698",16,0,0.000121,0.000842,0.000173,0.000494,0.000385,0.000416,0.006164,5.4e-05,0.000271,0.000499,0,0.000214
"X6712",16,0,0.00043,7e-04,0.000492,0.000601,0.000554,0.000545,0.008861,1.9e-05,0.000513,0.000595,0,7.7e-05
"X6716",16,0,0.000394,0.000561,0.000437,0.000528,0.000484,0.000494,0.007738,1.4e-05,0.000454,0.000513,0,5.5e-05
"X6726",16,0,0.000151,0.000857,0.000304,0.000545,0.000423,0.000385,0.006773,4.8e-05,0.00032,0.000526,0,0.000194
"X6732",16,0,0.000384,0.000619,0.000445,0.000506,0.000482,0.000459,0.007714,1.7e-05,0.000445,0.000519,0,6.9e-05
"X6758",16,0,0.000381,0.001404,0.000582,0.000845,0.000765,0.000696,0.012241,7.2e-05,0.000611,0.000919,0,0.000289
"X6767",16,0,0.000252,0.000659,0.000423,0.000579,0.000492,0.000488,0.007872,3e-05,0.000428,0.000556,0,0.00012
"X6794",16,0,0.000221,0.001246,0.000455,0.000586,0.000555,0.000492,0.00888,5.7e-05,0.000434,0.000676,0,0.000227
"X6809",16,0,0.000386,0.000531,0.000443,0.000511,0.000477,0.000476,0.007635,1e-05,0.000455,0.000499,0,4.1e-05
"X6818",16,0,0.000303,0.001199,0.000631,0.000793,0.000722,0.000688,0.01156,5.4e-05,0.000607,0.000838,0,0.000216
"X6834",16,0,0.000299,0.00109,0.00057,0.000822,0.000685,0.00067,0.010963,4.9e-05,0.000581,0.00079,0,0.000196
"X6838",16,0,0.000203,0.000785,0.000297,0.000571,0.00046,0.000435,0.007366,4.4e-05,0.000366,0.000555,0,0.000178
"X6851",16,0,0.000625,0.00161,0.000828,0.001134,0.001021,0.001003,0.016335,6.9e-05,0.000874,0.001168,0,0.000275
"X6858",16,0,0.00028,0.00077,0.000478,0.000584,0.00054,0.000548,0.008646,2.9e-05,0.000479,0.000601,0,0.000115
"X6863",16,0,0.000335,0.000618,0.000374,0.000561,0.000468,0.000469,0.007491,2.5e-05,0.000415,0.000522,0,0.000101
"X6868",16,0,0.000457,0.000934,0.000568,0.000867,7e-04,0.000722,0.011202,4.2e-05,0.000612,0.000789,0,0.000166
"X6877",16,0,0.000161,0.001323,3e-04,0.000509,0.000448,0.000393,0.007166,6.9e-05,3e-04,0.000596,0,0.000277
"X6878",16,0,9.9e-05,0.000721,0.000366,0.000554,0.000465,0.000486,0.007444,4.1e-05,0.000378,0.000552,0,0.000163
"X6890",16,0,0.000398,0.001003,0.000508,0.000751,0.000643,0.000632,0.010281,4.3e-05,0.00055,0.000735,0,0.000173
"X6909",16,0,0.000375,0.001131,0.000508,0.000811,0.000669,0.000693,0.0107,5.3e-05,0.000556,0.000781,0,0.000211
"X6911",16,0,0.000183,0.002052,0.000315,0.00043,0.000465,0.000362,0.007437,0.000108,0.000234,0.000696,0,0.000433
"X6931",16,0,0.00035,0.00064,0.000398,0.000548,0.000485,5e-04,0.007758,2.3e-05,0.000435,0.000535,0,9.3e-05
"X6949",16,0,0.000277,0.000803,0.000424,0.000649,0.00054,0.000575,0.008637,3.6e-05,0.000463,0.000617,0,0.000144
"X6955",16,0,0.000384,0.000629,0.000479,0.000547,0.000512,0.000516,0.008191,1.8e-05,0.000474,0.00055,0,7.2e-05
"X6986",16,0,0.000337,0.000843,0.000381,0.000502,0.000458,0.000402,0.007321,3.3e-05,0.000387,0.000528,0,0.000132
"X6995",16,0,0.000271,0.000814,0.000368,0.000478,0.000445,0.000426,0.007116,3.3e-05,0.000375,0.000514,0,0.000131
"X7001",16,0,0.000259,0.000894,0.000448,0.000717,0.000574,0.000557,0.00918,5e-05,0.000468,0.000679,0,0.000198
"X7009",16,0,0.000369,0.000842,0.000403,0.000504,0.000477,0.000442,0.007635,3e-05,0.000414,0.000541,0,0.000119
"X7017",16,0,4e-04,0.000652,0.000473,0.000534,0.000507,0.000508,0.00811,1.8e-05,0.000468,0.000546,0,7.4e-05
"X7020",16,0,0.000186,0.000894,0.000258,0.000674,0.000482,0.000476,0.007706,6.1e-05,0.000352,0.000611,0,0.000242
"X7021",16,0,0.000231,0.000636,0.000344,0.000507,0.000422,0.000386,0.006756,3.3e-05,0.000352,0.000492,0,0.000132
"X7056",16,0,0.000446,0.008138,0.000517,0.000744,0.001225,0.000659,0.019604,0.00048,0.000203,0.002248,4e-06,0.001919
"X7062",16,0,0.000316,0.000848,0.000456,0.00062,0.000544,0.000517,0.008705,3.2e-05,0.000477,0.000611,0,0.000126
"X7063",16,0,0.000357,0.000736,0.000481,0.000607,0.000551,0.000544,0.008816,2.5e-05,0.000497,0.000605,0,0.000101
"X7064",16,0,0.000238,0.000524,0.000337,0.000433,0.000379,0.000367,0.006058,2e-05,0.000337,0.000421,0,7.9e-05
"X7069",16,0,0.000177,0.000652,0.000308,0.000515,0.000412,0.000397,0.006593,3.7e-05,0.000334,0.000491,0,0.000147
"X7081",16,0,0.000245,0.001753,0.000341,0.000484,0.000477,0.000387,0.007625,8.8e-05,0.00029,0.000663,0,0.00035
"X7091",16,0,0.000336,0.000906,0.000436,0.000634,0.000559,0.000541,0.008952,4e-05,0.000474,0.000645,0,0.00016
"X7097",16,0,0.000249,0.000993,0.000463,0.000733,0.000615,0.000573,0.009838,5.2e-05,0.000504,0.000726,0,0.000209
"X7112",16,0,0.000264,0.000987,0.000437,0.000794,0.000588,0.00053,0.009414,5.9e-05,0.000462,0.000714,0,0.000236
"X7114",16,0,0.00029,0.000767,0.000356,0.000467,0.000443,0.000385,0.007086,3.6e-05,0.000367,0.000519,0,0.000143
"X7162",16,0,0.000313,0.000717,0.000409,0.000524,0.000481,0.000475,0.007699,2.6e-05,0.000426,0.000537,0,0.000104
"X7170",16,0,1.3e-05,0.000872,0.000522,0.000812,0.000639,0.000653,0.010229,5.4e-05,0.000524,0.000755,0,0.000217
"X7171",16,0,3e-06,0.00056,0.000426,0.000505,0.000443,0.00047,0.007089,3.2e-05,0.000376,0.00051,0,0.000126
"X7189",16,0,0.000284,0.001171,0.000407,0.000823,0.000622,0.000573,0.009954,6.4e-05,0.000485,0.000759,0,0.000257
"X7190",16,0,0.000292,0.001015,0.000384,0.000623,0.000545,0.000506,0.008714,5.1e-05,0.000435,0.000654,0,0.000206
"X7204",16,0,8.9e-05,0.000845,0.000415,0.000558,0.000492,0.000497,0.00788,4.1e-05,0.000406,0.000579,0,0.000162
"X7220",16,0,4e-06,0.000785,0.000337,0.000552,0.000465,0.000505,0.007433,4.7e-05,0.000364,0.000565,0,0.000189
"X7247",16,0,0.000286,0.002437,0.000505,0.000717,0.00076,0.00063,0.012166,0.000133,0.000478,0.001043,0,0.000531
"X7251",16,0,0.000218,0.001039,0.000323,0.000693,0.000504,0.000413,0.008058,6.2e-05,0.000372,0.000635,0,0.000247
"X7315",16,0,0.000274,0.000788,0.000357,0.000567,0.000484,0.00051,0.007742,3.5e-05,0.000409,0.000559,0,0.000141
"X7319",16,0,0.000176,0.000704,0.000353,0.000573,0.000461,0.000454,0.00738,3.9e-05,0.000377,0.000545,0,0.000157
"X7326",16,0,0.00023,0.000716,0.000357,0.00054,0.000457,0.000449,0.007313,3.5e-05,0.000382,0.000532,0,0.00014
"X7328",16,0,0.000251,0.000797,0.000378,0.000575,0.00049,0.000419,0.007833,4.2e-05,0.000399,0.00058,0,0.000169
"X7342",16,0,0.000259,0.000916,0.000383,0.000542,0.000483,0.000489,0.007721,4.1e-05,0.000394,0.000571,0,0.000166
"X7352",16,0,0.00018,0.00081,0.000356,0.000567,0.000465,0.000467,0.007437,4.2e-05,0.000376,0.000554,0,0.000167
"X7365",16,0,1.3e-05,0.001519,0.000549,0.000886,0.000689,0.00066,0.011024,8.6e-05,0.000505,0.000873,0,0.000346
"X7373",16,0,0.000141,0.000788,0.000367,0.000502,0.000441,0.000448,0.007058,3.9e-05,0.000358,0.000524,0,0.000156
"X7380",16,0,0.000284,0.001128,0.000333,0.00059,0.000499,0.000421,0.007985,5.7e-05,0.000377,0.000621,0,0.000228
"X7408",16,0,0.000152,0.000835,0.000335,0.000593,0.000481,0.000492,0.0077,4.6e-05,0.000383,0.000579,0,0.000184
"X7409",16,0,0.000315,0.001334,0.000536,0.000945,0.000785,0.000764,0.012553,7.7e-05,0.00062,0.000949,0,0.000308
"X7410",16,0,0.000368,0.001432,0.000495,0.000794,0.000684,0.000604,0.010949,7e-05,0.000535,0.000834,0,0.00028
"X7413",16,0,0.000176,0.001062,0.000252,0.000374,0.000388,0.000294,0.006211,6.4e-05,0.000252,0.000524,0,0.000255
"X7429",16,0,0.000244,7e-04,0.000376,0.000516,0.00045,0.000451,0.007194,3.5e-05,0.000376,0.000523,0,0.000138
"X7458",16,0,3e-04,0.00072,0.00046,0.000521,0.00049,0.00048,0.007839,2.9e-05,0.000429,0.000551,0,0.000114
"X7468",16,0,0.000259,0.000758,0.000531,0.00063,0.000557,0.000567,0.008905,3.4e-05,0.000484,0.000629,0,0.000135
"X7470",16,0,9e-05,0.000657,0.000385,0.000533,0.000438,0.00046,0.007003,3.8e-05,0.000356,0.00052,0,0.000154
"X7475",16,0,4e-06,0.000561,0.000428,0.000492,0.000444,0.000472,0.007111,3.2e-05,0.000376,0.000513,0,0.000129
"X7485",16,0,0.00099,0.002288,0.001226,0.001933,0.001592,0.001567,0.02547,0.000105,0.001368,0.001815,0,0.00042
"X7499",16,0,3.4e-05,0.003106,0.000224,0.001219,0.000864,0.000656,0.01382,0.000211,0.000415,0.001313,1e-06,0.000843
"X7500",16,0,0.000375,0.000706,0.000507,0.000641,0.000567,0.000557,0.009071,2.3e-05,0.000519,0.000615,0,9e-05
"X7503",16,0,0.000464,0.001001,0.000582,0.000689,0.000651,0.000611,0.010423,3.5e-05,0.000578,0.000725,0,0.000138
"X7505",16,0,9e-05,0.001167,0.000193,0.000307,0.000287,0.000224,0.004592,6.2e-05,0.000155,0.000419,0,0.000248
"X7510",16,0,0.000327,0.001034,0.000471,0.000647,0.000571,0.000574,0.009135,4.5e-05,0.000475,0.000667,0,0.000181
"X7518",16,0,0.000387,0.000927,0.000473,0.000639,0.000581,0.000526,0.009302,4.1e-05,0.000495,0.000668,0,0.000162
"X7522",16,0,0.000321,0.000727,0.000395,0.000491,0.000464,0.000466,0.007429,2.8e-05,0.000405,0.000524,0,0.000111
"X7524",16,0,0.000288,0.000763,0.000414,0.000604,0.000506,0.000486,0.008095,3.3e-05,0.000435,0.000577,0,0.000133
"X7541",16,0,0.000116,0.001477,0.000277,0.000561,0.00046,0.000401,0.007362,8.1e-05,0.000288,0.000632,0,0.000323
"X7551",16,0,2.3e-05,0.000883,0.000227,0.000563,0.000384,0.000309,0.006145,6.8e-05,0.000238,0.00053,0,0.000273
"X7571",16,0,0.000299,0.00078,0.000419,0.000578,0.000512,0.000519,0.008198,3.5e-05,0.000439,0.000586,0,0.000139
"X7576",16,0,0.000323,0.001146,0.000377,0.000597,0.000519,0.000428,0.008311,5.7e-05,0.000398,0.000641,0,0.000228
"X7582",16,0,0.000329,0.000808,0.000548,0.000704,0.00063,0.000666,0.010073,3.1e-05,0.000563,0.000697,0,0.000126
"X7590",16,0,0.000204,0.002803,0.000393,0.00075,0.000788,0.00047,0.012605,0.000184,0.000395,0.001181,1e-06,0.000737
"X7591",16,0,0.000158,0.000753,0.000199,0.000507,0.000391,0.000409,0.006251,4.4e-05,0.000297,0.000485,0,0.000176
"X7592",16,0,8.1e-05,0.000751,0.000273,0.000521,0.000391,0.000404,0.006252,5.1e-05,0.000282,5e-04,0,0.000205
"X7595",16,0,0.000505,0.001126,0.000612,0.00087,0.000772,0.000779,0.012352,4.7e-05,0.000672,0.000872,0,0.000188
"X7604",16,0,0.000667,0.002199,0.001352,0.001879,0.001537,0.001511,0.0246,0.000115,0.001293,0.001782,0,0.000458
"X7608",16,0,0.000156,0.000631,0.000354,0.000474,0.000414,0.000406,0.006618,3e-05,0.000349,0.000478,0,0.000122
"X7625",16,0,0.00019,0.000705,0.000339,0.000613,0.000481,0.000512,0.007692,4.2e-05,0.000392,0.00057,0,0.000167
"X7626",16,0,0.000199,0.000746,0.00027,0.000587,0.000433,0.000375,0.006926,4.7e-05,0.000333,0.000533,0,0.000188
"X7635",16,0,0.000339,0.00103,0.000549,0.000665,0.000642,0.000616,0.010266,4.3e-05,0.00055,0.000734,0,0.000173
"X7649",16,0,0.000347,0.000602,0.000474,0.000557,0.000507,0.000519,0.00811,1.8e-05,0.000468,0.000546,0,7.4e-05
"X7653",16,0,0.000346,0.000741,0.000465,0.000599,0.000534,0.000544,0.008544,2.6e-05,0.000479,0.000589,0,0.000103
"X7654",16,0,0.000215,0.001074,0.000293,0.000516,0.000464,0.000392,0.007426,6.2e-05,0.000333,0.000596,0,0.000247
