"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68"
"X4526",0.0234612428354946,-0.0455296533344458,0.00635893609846381,-0.0156527211299712,0.00873259596753422,-0.0308465095446309,-0.00574054217762365,0.0297519771626897,-0.00150757792228551,-0.0397185714481545,0.0260341443435501,-0.00358564768234052,0.00471792139271757,0.0101035233957225,-0.00488608654745104,0.00948129500200299,-0.00913769069058134,0.00847809227642135,0.00296131099981184,0.0446906990608171,0.0142437832199418,0.0377657344084712,0.00427103216406241,-0.00154863191583918,0.0133984528973741,0.00625622999698792,0.00977294632184991,-0.00901363834316525,0.0134658836436399,0.0241646514653094,-0.00679118179948926,-0.0172117705957498,-0.00959893120685159,0.0106167017115178,-0.0115023418175093,-0.00958536399520114,0.0119668010650239,-0.0147557960384533,0.00357059790862985,0.0158013554296429,0.0143713523759515,-0.00406961028003101,0.0480435709552443,-0.0078993837103444,0.0176906469721041,-0.00912834535855324,-0.0126537958554236,-0.0279489038905797,0.0297146947868825,0.0219067820132381,-0.0121539507384038,-0.00835484151008013,0.000568576697940374,-0.0425299778826664,-0.0317296261955325,0.00628423410369864,-0.0188715949369626,0.00680227566971655,0.00289139231954813,0.00184192554301076,0.0242133638124331,0.00882363233800732,0.00632545704210171,0.00714997150503585,0.0023086503471585,0.0512390889829541,-0.00906164416429697,0.00919952516473519
"X4533",-0.013946806417923,-0.00273407150738076,0.0148541476198675,-0.01276029108395,0.0132808482281472,-0.0151676035063822,-0.0128433245289859,-0.0164205340935287,0.0163906541121107,0.0199830622785464,-0.0135689083427285,0.00321826019502788,0.00560206379047702,-0.00723923903415201,-0.0166107389240728,0.00204953269033019,-0.0126681228608814,-0.0179687132698183,-0.00141982012886471,0.00386290235585507,-0.00188993227848427,0.0138365491233681,0.00598238029914587,0.00240616034877981,-0.010350096689857,-0.0267108463512223,0.00394861919552987,0.00347342985512245,-0.00216326395144503,0.0216798870735925,0.00717412454336869,0.00706274379746751,0.0172671260601395,0.0182366579920227,0.0069019560778192,3.14528933679203e-05,0.00573310977908615,0.00674120185301865,0.012208587997372,-0.00244275023191296,0.000804725064074588,-0.0159647899268965,-0.00215018989736686,-0.0125618535976929,0.00571170429639405,0.000188895127510628,-0.00341806702788184,0.00693651163746221,0.0117081018644383,-0.00109693282721504,0.013968965684856,0.00932843215997177,-0.00861429430040385,-0.00604054788235443,0.00999985827528469,-0.00295802497221037,0.00462444694033384,-0.00829504500875222,-0.00895247435640184,0.0121503947015362,0.0040855186466904,-0.00574678734932952,0.0111839095965809,0.0104858068330854,-0.00679049293340077,0.00296150936047596,0.00952867171291808,0.0293989230372984
"X4534",-0.00398005672089765,-0.0100395652164667,-0.000436144485657748,0.000464774833113377,-0.0012087362336395,-0.0125956897650671,-0.00977033265361659,-0.0248743774068246,-0.00985244469412879,0.0283580950913573,0.0376251273644325,-0.0297346725902591,-0.0110368792452676,0.0139540740820316,-0.0264782559680805,0.0282302675096446,0.0111721793203536,-0.00118016881178064,0.00142825716406505,0.0358288492190466,-0.0386474684990079,0.0400058920643543,-0.0323787533877397,0.0242305777981914,0.0299210840442287,-0.0144101296402321,0.0103331978133165,-0.00592066351352952,0.0157706052707674,0.01922206239225,0.00198069206267208,-0.00170102307384093,0.00522782150178623,-0.01832479163373,0.0324420028485335,-0.0167700426254509,0.0086399416627706,0.0181011806547445,0.0327683285493187,-0.0221179152997459,0.0183339659405003,0.00361228614365792,0.000364317955737714,0.00592764156444468,-0.0292171623223007,0.0283689112915533,-0.0266229516082603,-0.0196950819586238,0.0241564953466585,0.0352798380344948,0.0257854069146491,-0.0127240565933774,0.0182303167002407,-0.00332193190260138,-0.0458546644801106,-0.013087832302264,0.0434974712968496,-0.0439529262696026,-0.00170142891233616,0.0724812642814505,0.00671618242773598,0.000481962336869675,0.0483458376040325,0.0273236406321047,-0.0338795869704375,0.0244743557851352,0.0195236542319969,-0.0217077445612097
"X4546",-0.015483387319139,0.0190359334421487,-0.0145074861940776,-0.0056883004408949,0.00290745866249421,-0.00647790498825945,0.00644741562499416,0.0051183987906576,-0.0063229108706055,0.00949886800512477,0.00239326059793455,-0.0294028052522959,0.00200624418031054,0.0115386797972382,0.0267673656466845,-0.0136301776659976,-0.00897684720210014,-0.0299718550338802,-0.0204823465668477,0.00119901689088873,0.00972821693401334,0.0224276350331655,0.0216627550828263,-0.033752588597788,-0.0215093196612057,0.0149079507976292,0.0227416441938046,-0.0451815197957927,-0.0386975013984612,0.0391079828778583,0.00980417407339624,0.0302095734291644,0.0434229095775918,-0.045939369250445,-0.0452558932188146,-0.0517960641475175,-0.00715578963584745,-0.00384361595993112,0.00864683099704391,-0.016485891467378,0.0112165175246193,0.0398285362209163,0.046611934781946,-0.0243391320754163,0.00982368996182752,-0.00287455576991394,-0.0369570585877474,0.00337723000767766,-0.0750954745802353,-0.0217562385846857,-0.0642457861086325,-0.0384625785652314,-0.026738809501135,0.0257477094943014,-0.0242569801936565,-0.0142315801622094,0.0317822016185482,0.0351559935774355,0.0198869578065782,-0.0379827884919356,-0.0341513665603728,-0.00476586047130925,0.0396073438821557,0.0195572999590436,0.00825494589464652,0.0426045864664103,0.0407810316806224,0.030904018733578
"X4558",-0.00129292592459962,-0.0127408446776102,0.0111692222883915,0.00400289715110806,0.0229147359484589,-0.0251876732826612,-0.0408518803870548,-0.0566988373314888,0.00390269223246423,-0.0186156414047445,-0.00462654757604389,0.00127111324496474,0.0756027881835655,0.0428967845776363,-0.0216273050852499,-0.0446030870606383,-0.00401599500438195,-0.017915791657877,0.0339266319461364,0.0343185390049158,-0.024738503126049,-0.0202250652945422,0.0185932070469948,-0.0225734658475438,-0.0341072546561012,-0.0379135741725066,-0.00561860344691872,0.0129404487242705,0.0168899942394568,0.0201783871195142,-0.0270535527105158,0.035561125695864,0.00310724811760478,0.013678027349962,0.0046142837902017,-0.00556968782178927,-0.0165718499878475,0.0317788899651164,-0.020250911266005,-0.0148844016360905,0.00763416967126344,-0.0256407455552668,0.0173072929321364,0.00240077563430288,0.0144862096345861,0.00720181203845371,-0.0391898627879738,0.00909743443335737,0.0221806960471382,-0.0113417615190481,-0.00388702165887634,-0.023113479689094,-0.00556486543725642,-0.00466967746352783,0.0225456988802169,0.0102994712620054,0.0141966659432163,-0.00487871986525706,0.0214357749669703,0.0106543612887295,-0.00983590869048957,-0.00614037674517525,-0.00223093591601699,0.0136364982283968,-0.0126017515698815,-0.0341655874526403,-0.00471916671118881,0.0116806773121644
"X4565",0.0166515118167539,0.00079450990668402,0.0115362310323541,0.0026546743827408,0.000640020024674547,-0.0126900000698138,0.000458753346066897,-0.0183200250984272,-0.00267961040598285,0.0172446958105329,0.0286309466713922,0.0401271146759127,-0.00737750376391723,0.0417503474797019,0.0322887053983561,-0.0325307629208722,-0.0307669602176024,0.00755238398653738,-0.00284916107511446,0.010628024852599,-0.00669948633819092,-0.0260590536622293,0.0265604007329602,-0.0111943259896167,-0.00148958583615394,0.00079193596942405,0.00799091901487022,0.0126834572629737,0.0718507849031335,-0.0337331845434806,-0.011908972604381,-0.0249641584041898,0.0478131502636783,-0.00375740146151354,0.00291965983851228,0.0480443870717365,-0.0227894440573781,-0.0191102977086862,0.0391897471816909,0.039584804161051,-0.0442159724597564,0.000465372408769908,-0.0041113947435605,-0.0014898466852162,-0.0230221325326359,0.0270123152571902,0.00175219420967136,-0.0283164578013425,-0.0313176778446143,-0.00541683673769155,0.00707142923128851,0.0250696513432601,-0.0080042253981571,0.0347102060436347,-0.000947714507110423,0.0115808708851943,-0.0058435185431098,0.0181071187054993,0.0236075159119241,0.00498391694256883,0.0063122546420277,-0.00190386776525362,0.00455275342906225,0.00715009733995625,-0.0152563108723063,0.00507655291124061,-0.00732067001051989,0.0383236654700589
"X4566",0.0037430723658974,0.00523260697735403,0.0140170909781861,0.00817813895724627,-0.012054181950161,-0.0140433688456914,0.00366385114607764,-0.00977313389898119,-0.0066192588537474,0.015294741423965,0.0335766628218214,0.0347020515463822,-0.00691062962894259,0.0456028003137512,0.0329137447509375,-0.0402536740870187,-0.025303428898618,0.00988673398194481,-0.00464349819928562,0.011372091411538,-0.00725548903319987,-0.0256905432753217,0.0246104760548504,-0.00472887870661784,-0.00248399717956212,0.00387271233578756,0.00544973620392224,0.0186252735094993,0.071767081090077,-0.0327126784525245,-0.0092282878632263,-0.0161044458687407,0.0455056682386873,-0.000820398952268546,0.00321364024419189,0.0536005653190289,-0.0213140620390091,-0.0141591374372559,0.0335969699771349,0.0254615353621712,-0.0328032167378691,0.000847763785793966,-0.00211199587078654,0.000891974128629985,-0.0325488225899476,0.0348935162055416,-0.0124842213349576,-0.033878691714982,-0.0217535017721992,-0.00538744982540868,0.014820074599158,0.0305669740189351,-0.00884115308150066,0.0285884821659839,-0.0142122360067425,0.0169170737849402,0.0123143456313128,0.004549593027889,0.0206501878709815,-0.00400550091435627,0.0118832400558978,0.00292436103891691,0.00392997433540459,0.00951562428812071,-0.0302834043968437,0.0191070255695581,-0.00377370937453408,-0.0317489919970077
"X4568",-0.0278982562900181,0.00419962622902025,-0.000335048803010074,-0.0203947131142077,0.000603904814626581,-0.00165691700947515,-0.000560093833954058,0.00847290784201306,-0.0123943193635545,-0.01227824958665,0.0157887236498982,0.00591103003181841,-0.00190453377331694,-0.0158292066171211,-0.0113721410981143,-0.00467746587282386,0.00671533316124973,0.0155792639853088,-0.00822331702461385,0.0210280737784757,-0.0146652745589128,-0.00639968461108566,0.0157242842211398,-0.0137271944157559,-0.0159205150480165,-0.0082142495755719,-0.0158001521404646,0.00987063203440957,0.0129725388662831,-0.00265379503181797,-0.0104485433398435,-0.0266281167496939,-0.0230545818547738,-0.0241661338221832,0.00254174339512185,-0.0367125519575462,0.0120618165511931,0.00469095233130842,0.0133875765129148,-0.0463700085096776,0.0220092462439738,0.019163438976203,0.0113535789433915,-0.00444221630419113,-0.00676955003535866,-0.00367451101247148,0.0048636379564885,-0.0108618565537342,-0.0473938924648869,-0.04949787608028,-0.0196733011901003,-0.0292968799942169,-0.0326959443674159,0.0468755424416483,0.0175695134508868,-0.00162436921252783,-0.00939784716225511,0.0170105480753432,0.00717848006867345,0.0280394738954535,-0.0170783009750928,-0.000265381484901832,-0.0192448139829526,0.030419547154274,-0.0567678279660252,-0.00611445970771872,0.0208563166233986,0.0114444678742603
"X4573",0.0125573938193637,0.0212034102675016,0.0162064806657024,-0.0738224905545611,-0.00749530087623697,0.0900857239705163,0.0247219684886383,-0.0496159007669864,0.05914208518482,-0.0966431454302299,0.00971054260380509,-0.0364850090091457,-0.0444454177478441,-0.0337440299609089,0.0199230881701442,0.0494669976955773,0.0391425276989871,-0.124964286988665,0.00318626659213372,0.0611690887372034,-0.0418000573674099,-0.0522604297872968,0.0771530537098592,0.0611585443414115,0.144297849145024,0.126839549890283,-0.00786046450922963,-0.199607316519155,0.0118071484280223,0.00699633176606495,0.21906817862628,-0.090174422556706,0.0312246928192214,0.0660071967698128,-0.0193628615807751,0.0922105844657075,-0.0190247758873579,0.228982654042,-0.0586949051664049,-0.011247980648568,-0.0620626339133365,-0.00855455956366896,-0.117491431118355,-0.0270208885343014,0.0277541398701335,0.103242516361031,0.102218746736149,-0.0269035891533981,0.0688516546037714,-0.090175859936389,-0.0535590780048855,-0.0805485646752966,-0.0250740054435183,0.0158767516813204,-0.0554708454873868,0.093895901310354,0.0109464399014338,0.0925592440919256,0.109438827871669,-0.0361549087132081,-0.0141404969458532,-0.0113448288609277,0.0534801522120384,0.07770201537489,0.0155040779693513,-0.000682678641844794,-0.00193424078313448,-0.0209960326932541
"X4587",-0.00142716744609788,-0.0119443126269092,0.0115488560978689,0.00135814795743942,0.0265800923464429,-0.0288488903415534,-0.0403835792081438,-0.0561162119161175,0.00294693576139656,-0.0122272028982742,-0.00400548924699863,-0.00510321580929471,0.0767555596697482,0.0350812825688952,-0.0175615309363286,-0.0429744216256051,-0.00592437474898413,-0.0217629924356513,0.0324153541766075,0.0312510813860301,-0.0243280147118055,-0.0155524573576086,0.0207384150745435,-0.0359384755022198,-0.0301821033162396,-0.0354356634089447,-0.0149220279103764,0.0130476248551723,0.00587468059523621,0.0126904227744998,-0.0239630945842469,0.0356923364653109,0.00404350176778502,0.0216016026867848,-0.00391569094052726,-0.00853702843441483,-0.0222139260070482,0.0247911244688829,-0.0167375653854809,-0.0167552205639332,-0.0018044500645262,-0.0290847384646309,0.0160076847688816,0.00972536262193007,0.0182676937698139,0.00618662153335979,-0.0123128588140034,0.00686303227708423,0.0129827023869249,-0.020219423205447,0.00182367663716145,-0.0144859730134349,0.00286311554474609,0.00120357359535686,0.0277099970960741,0.0180281571960475,0.00536586624170424,0.0025047322551469,0.0161906317533918,0.00618774635735163,0.00675140885351832,-0.017245157754411,-0.000539651846985144,0.00568887601359244,-0.00942615199354573,-0.0179839479493242,-0.00118448220369783,0.00936453510279905
"X4590",0.0440067253694091,0.0159578227262344,0.00482332996707709,0.019626215798344,-0.0284734156389668,-0.012236361316014,0.0126413600420258,-0.0164091242162488,0.00799383892801087,-0.0378809631440757,-0.00754640746549938,0.00273183412853538,0.0189352241718987,0.0218491276993958,0.00638197179930838,0.0159047601014339,-0.00571395454954956,0.0274868878403578,-0.00587149699050039,0.0179356125257001,0.00534550528794899,-0.0208361220578051,0.0078570647766498,-0.015532833483423,-0.0369369021604567,-0.0102550919818463,-0.020415437083822,0.0033806714895421,0.00433609022674313,-0.0033649697107132,-0.0212912435814879,-0.0218998181263726,0.0158170122845937,-0.00204135291785204,-0.00188274484685631,-0.0338626741670561,-0.0236019554346752,-0.00734146280545926,-0.00375963470316144,-0.0330386913639501,0.0134422447158518,-0.0123983771165151,-0.00900323525253746,-0.0115423110530242,-0.00519784053074872,-0.0553422555985368,0.0278451041066353,-0.0219572437044032,-0.0169603403002012,0.048549416963906,0.0104503735163719,0.0166710362745437,0.0468313577531016,0.0205080432441291,0.0470333148473802,0.0139646108758547,-0.0269044550089179,0.0413163276455483,0.024406264825176,0.00200510059871957,-0.00905499725387295,-0.0237356406202451,-0.0342547424089124,0.00654992038021844,0.0130799989005531,-0.00244728096790654,-0.0259243346074641,-0.0143891646792844
"X4608",0.0290372446828476,-0.00578881875943694,0.00617978895237825,-0.00494401213704442,0.00813641426966234,0.00837436730773957,-0.0032380571986967,0.0278084672766599,-0.00971227893992918,-0.015163891423401,0.00450331329463922,-7.05536831740021e-05,0.0107914973118351,0.0332310124184091,-0.00253342032012767,-0.0103500859723401,-0.00304766326038965,-0.00153314462752907,-0.00569988605214953,-0.00809284223929469,-0.00948136194257416,0.00122972224890967,0.0155058855786981,0.00511914177633523,-0.00778194482033949,0.0115252012853877,-0.0167853641542727,-0.00519109091395624,0.00908393453918512,0.0110440876289332,-0.0143016124795702,-0.00489662531211991,-0.0157016452140149,0.00223354298919852,-0.00147845054200888,0.00565959249442682,0.00607010069788508,-0.0181520108212444,-0.0343708884045853,-0.0180783012459173,-0.0255914016492336,-0.00876933404243201,0.0279788962482866,0.00313765481168524,0.00492663504798959,0.013705648059429,0.0177053114031254,0.0181839177096043,0.00296610674291507,-0.00154953650914432,0.0335819827732585,-0.00262246500393764,-0.00512969520530795,-0.0405070047640311,0.00144401767929551,-0.000745760524170739,0.0346616499677252,0.00259447637424629,0.00558564603180129,-0.0173426113699942,0.0280653270007903,-0.00583267950096414,0.00894833063405005,-0.00265693831382056,0.013042885008904,0.0290974042784723,-0.00792674043419299,-0.0151484046069801
"X4619",0.000351304812102098,-0.0280411834331951,0.0156845443878133,-0.029244090636858,0.00824339308927441,0.0165565606989052,-0.00766621759062759,0.00339771606739691,-0.00636040013831061,0.0376687906051821,0.0363643623834653,0.0124093609938842,-0.00414985612142719,0.00129891246626224,-0.00598704462954462,0.0212191610269735,-0.00602437180525762,-0.0172254752078092,0.00354064835095231,0.0153015945327724,-0.0052891725485156,-0.0210222499699876,0.0135995250626601,-0.0116567309219684,7.46500992080763e-05,0.0118469202292004,0.00981580444095663,-0.00699883253580188,-0.000558468478468373,0.00493349846538747,-0.0168162848705312,0.0128576756139418,-0.00160167597813734,-0.0101271007946615,0.00833814511872367,-0.015608540849419,-0.00253612702149766,0.0109621345309324,-0.00076275540726684,-0.0079746869081039,0.00907431039834077,0.0128956346225325,-0.00941893233764925,-0.000178375530376724,0.00885913910068413,-0.00531300917268757,-0.00711558567039747,-0.00091931605032934,-0.00538602626367361,0.00446855187455708,0.00584399918443033,0.0192433383996206,-0.0170075266676008,-0.00219954083050925,-0.0122436877042314,0.00737691543737902,0.00380841840950135,-0.00370766932187983,-0.0132176800481089,-0.0120594242379871,0.0051736096050099,-0.0182810448750401,-0.008369019353236,0.00792035515584475,0.000135750279400163,0.00213204428290763,0.0134930673396205,-0.0325864883997197
