"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"X4298",0.0113834303264243,0.00375289903948323,0.00364335023699721,0.00999417033806613,-0.00215609881734436,0.0110897961066372,-0.00455556610609529,0.000765923100164943,-0.0112966123657146,-0.0102606643207246,0.00517985359491848,-0.0126763104017033,-0.00236685801169913,0.00577156654124699,0.008043701122464,-0.00216826925277053,0.0104619342485311,-0.00335496632262985,0.0122938187383273,-0.0183939515502317,-0.0102362492757248,0.0130440122763377,-0.0152176753927763,-0.0139384320096854,0.0179693562607521,0.0161890758461023,0.00886502411747564,0.000930513592419936,-0.0124992082477521,0.0317024958486215,0.00573172404016484,0.0420002072710698
"X4301",0.0174430219498104,0.00456913939650804,-0.0286622245613236,0.0177372095117411,-0.0192990129488807,0.0196738686592123,0.0015293489867137,0.0187412845154302,-0.0241528034940796,-0.00422992745687518,-0.0178797860394123,-0.0195846133234917,-0.000918466549932714,0.00542913047603653,0.00166488048275678,0.0132202174832028,-0.00917212608050362,0.0292017357404374,0.00880722756990461,-0.0120186382111266,0.00631793303346853,-0.00319528208321018,-0.00167309535329705,-0.0177608919229492,0.0037290653637243,0.00859336899485487,-0.0211504717107193,-0.000324345107558701,-0.00434128591936136,-0.0229932423741116,-0.0177683093262522,-0.00697347785303888
"X4322",-0.00393688953164725,-0.0112142428482702,-0.0119525035364691,0.0170236099858188,-0.0060536092358571,0.00577950428205569,0.000823238037553571,5.80119303910084e-05,-0.000707979527743338,-0.0175429090497963,-0.0136499295484566,-0.00154031594916668,0.0074607320419291,0.0112751213103888,-0.00919100015588308,0.00437670641963942,0.00116883712758675,-0.0103381465217424,0.00901144455719031,0.035399645329494,-0.0249121624732193,0.0132563669745096,-0.0231032683411914,-0.00117845432999847,-0.0106093028754139,-0.0326187516957861,0.00263942502565148,-0.00302591665296345,-0.0183712313565333,0.0179269335882203,0.00378980835898845,-0.0141756779066141
"X4324",-0.000532636567705474,0.0286626218966776,0.0110622964961856,0.0252990188957568,0.0383166800875312,0.050718318233096,-0.00650761332950468,-0.019958841854377,-0.00912775788857294,0.0271398409042515,0.0611999972040617,-0.0155766791236491,0.00683754691282439,0.0258326465933997,-0.0282427499198692,0.0499450061101118,-0.0045833708472554,0.00648167417617551,-0.033771070304295,0.0153055185389808,-0.00984868137818983,-0.0064538826269929,-0.00546655952934948,0.0143346790166104,0.0382642017407136,-0.021049409868172,-0.0273313562872603,-0.0119672441719571,-0.00792476031057769,0.00884199634020476,-0.00216767449966873,-0.00900059345331273
"X4334",-0.00259604161028275,-0.0186080756331465,0.0137294105488241,0.0227387942074461,-0.0550053542126487,0.0223100704226068,-0.01851385454546,0.00962760429644318,-0.0498171993104175,-0.0168615298595789,0.0319583604059629,-0.0329128171171643,-0.0576738225243648,0.00849212450113341,-0.0214030969720343,0.003537804078761,0.0618047464165862,-0.0325343154051664,-0.0637391209037205,-0.0145397013451091,0.0471296829786822,-0.00732325826959551,-0.0366901320252662,0.0192459424366779,0.0176796722307294,0.00315967277606412,-0.00235606086068549,0.0198781344282934,-0.102999767477087,-0.02949977385505,0.0279691577958855,-0.0146339162841049
"X4342",-0.0028232434966433,0.0173439593096791,0.028011923681209,0.0196015478477588,-0.0153710080848983,0.0119986511384606,0.00761530229279,0.0225971774915269,0.00553221598352904,-0.00821789158915128,0.03237226307142,0.00239561553107028,-0.0211243615724413,0.00381049133058952,-0.0224529232404188,0.0173979272169339,-0.00232925110001177,0.0155735684520236,0.000678202312335327,-0.00383117415736399,-0.00553086525727655,-0.0126150921824702,-0.00565144475823161,-0.018619681640993,0.00326934650539394,-0.000151160119781727,-0.0342858497274739,-0.0165518813198202,-0.0035749027097124,0.00551542772810949,-0.00538632451523813,-0.0102755600515438
"X4365",-0.00262976608940837,-0.0124460123442072,-0.0371238792069717,0.0115333042621877,-0.00483885578598708,-0.00898241895012779,-0.0270456619137906,-0.0413018915889704,-0.00306359376655129,-0.00374049646321394,0.0176649803093131,-0.018503368543372,-0.0240656573483113,-0.0116916908329078,0.0104317892043446,-0.0061028319043152,0.00271189471733287,0.000328754771094976,-0.0198348106482989,0.0162415168264403,0.0119891209019557,-0.00610730150310709,-0.0145739049589297,0.0108690832243294,-0.00325057696443261,0.00199134276533652,-0.00431319210665513,-0.0030935153743572,1.59223394947831e-05,0.000321094439907919,0.00626912077332148,-0.0132541002025131
"X4366",0.0135686848561538,-0.00797912215602383,0.0198691455473274,0.0141043728235026,-0.0036864807302499,-0.0031605257576468,0.0130064331715867,0.0238653547513608,4.93323794272616e-05,-0.014404005128087,9.03421322790224e-05,0.00606112236399063,0.00499699783371426,0.00700501670513868,-0.00222260920046613,-0.00690311052277997,0.00546207004283341,-0.00187948547255845,0.00570090756265777,-0.00181308255230586,-0.0313983939953843,0.0032084817234837,0.00879627511521318,0.00576466863209548,0.00918728027090554,0.0155623945306476,0.0125128868764341,0.00776199647539508,-0.00313510867315364,-0.00388433166227649,-0.00555183957564012,-0.00590495834804129
"X4373",-0.0106909125018191,-0.0194148271783962,-0.0132963756788349,0.0215776614282139,0.000529008840346517,0.00992610836065741,-0.020190622958709,-0.0133732412185673,-0.00505309219088951,0.0159951554992833,-0.00407632474698602,-0.00535651969807481,0.0130427597366082,-0.0037357748451186,-0.0338028500708375,-0.0190224399939477,0.0138176650842011,-0.011385619573377,0.00463955850706967,0.0518851232968442,-0.00859137847459616,-0.00774311771703043,0.0209445207165543,-0.012019925474325,-0.000154785542471152,-0.00539197288296469,-0.0214430211678748,-0.00426541846579807,0.0275403603911732,-0.0216927645219244,0.0120440166438585,0.0369227224984332
"X4395",-0.00184217177302894,-0.00314285162276867,0.00501347101144974,-0.00628965516573874,0.00585887544387875,0.000505824580379615,0.00262748333179283,-0.00166701292161741,0.00551150459739182,0.00740065154898898,-0.00833138143573986,-0.00444898340964873,-0.00163820072602169,0.00850973506803216,-0.00292961781225606,-0.00440328727428984,0.00413457997521343,0.00739682537014224,-0.00564286893323431,0.00264723084875365,0.0109215192926302,0.001116720925157,-0.00878850972833434,0.00169205343094326,-0.00417355794173241,0.0110955290630467,0.0104733639241734,0.00767046902726191,-0.00327586906000373,-0.00160341072729399,-0.00547036426023173,-0.0674305491948397
"X4406",-0.0267400698975528,-0.0107248256009504,-0.0106953731245347,-0.00696825838384363,-0.0250941748178295,-0.0256857278557711,0.0114025179826164,0.00254344480840102,0.0102290062844583,0.00334744487033113,-0.0261581675618128,-0.0116579678405411,-0.0321730368474547,-0.00571328717717865,-0.0123214990996249,0.0119873846790004,-0.0225576738358534,-0.0115225036447571,0.00541285930557536,-0.007716038373938,0.0155577166456369,0.0155121987323283,0.00413535832212141,0.0151599894525208,0.0112719587639145,-0.0120809659873402,-0.014809186368835,0.00616242374959228,0.0210800522889128,0.0156454295831435,0.00512211769499036,0.013154102381987
"X4415",0.0207649682705208,-0.0325753897426123,-0.00242067770102033,0.0174167003087477,0.00663906019118713,0.0265594012746714,0.0134965483390096,0.0137968666898089,-0.00503092742116092,-0.0229771133816238,0.0238963118294985,-0.0370624756033471,0.0177459992631489,-0.0531194394007141,0.00451527017554419,-0.01098906637655,-0.0440945542899928,0.0176746684129611,-0.00923345312321702,0.00628097177893363,-0.0232201544456655,0.0279503936224944,0.00649590859366784,0.0099335304695384,0.0182039461255243,0.00926358683856726,0.0483944922748091,-0.0120101608064347,0.0151139095658742,0.0195148324752005,0.0225646888270516,-0.0283202830023082
"X4434",0.0432709730166841,-0.00227226667391765,-0.0107387133852471,0.0250988174166659,-0.00889497257012051,-0.0217839644608246,0.0456676074871325,0.0213291984801362,-0.0271527732656164,-0.00226247355525012,-0.000947870823617307,0.00884788527706374,0.000209942821528065,-0.0101133587661022,-0.00312795495238267,0.0256710996537059,0.0159224775680774,0.0338404102509542,0.0199822841788206,0.0331414860319684,-0.00555970278846105,0.0143851995295523,0.0115281629919391,-0.0260678849110227,-0.00317211136444111,0.000630555123772235,0.0323686687816235,0.00136814058083585,-0.006048909744294,0.018148030427177,-0.00370465159363258,0.0280811897158649
"X4448",-0.0503164523300036,-0.0152792001087891,0.0368623251427185,-0.000104805553048623,-0.0111203363492143,0.00227157988672534,0.0164582931185241,-0.0064747911207532,0.021408646606561,-0.00637248787455273,0.0126749364883461,-0.0123151813459501,-0.016311590171816,-0.014625638021079,-0.00556448763847875,0.000514157385289456,-0.00209310978845234,0.00633165281177386,0.0260774528329937,0.00502326555421022,0.0022480443618475,-0.00893261382142361,0.0183355034572555,-0.00570716295806769,0.00326769212662992,-0.0113022990822724,0.00364041028109017,-0.00949379025213932,-0.00877636695534256,-0.0103205284541753,-0.00650819269596149,-0.0158050488970204
"X4490",0.0487891163822753,-0.0314986651711404,0.0328350820181364,-0.0381597277432468,-0.0150954612067191,0.0451744401124583,-0.00430259382301887,-0.0302267727570292,0.0428128664514788,-0.00482916852594073,-0.017793765606124,0.0269760552147669,0.0655428923969658,0.0131527288490571,-0.0266872849269778,0.0412994104867801,0.00679479977983,-0.0184454591177894,0.0113995310990832,-0.0138905187131499,0.0244629643331517,-0.0188654789999684,0.0282433075601197,-0.0274245389108418,-0.0119744554959992,0.0499776897925236,0.0422164008846586,0.024614116282488,0.0276809063999448,0.00867837021683318,-0.0054775412481829,0.014568842054553
"X4502",-0.00589964618131247,-0.00227786876578029,0.0265652554365613,0.0391902816330685,-0.0132322734846066,-0.00181106482849397,-0.0157846837887879,0.00637395757986568,-0.0098113797700784,0.0143165248467101,0.00903402509209569,-0.00660519990962771,0.0122485228624013,0.0191307391841401,-0.044093805545943,0.00357595532389119,0.0062633406357927,-0.0129899636229839,-0.0139129684739996,0.0326055397960642,0.00660127475929891,-0.0069114427694207,0.010321594649202,-0.0304340958529855,0.0430810737680645,0.0250592425430875,-0.0167910557303333,-0.0576051582633314,0.0212958069578194,0.0294741237846096,-0.00202116624247776,0.000302064948448796
"X4504",-0.0173567149285116,0.0343022720308412,0.0446098481853763,0.00953675775858473,0.0234024287017169,-0.0102193359539579,-0.00257224424548367,-0.0109924129484973,0.00560151466666909,0.0095320736438436,-0.00590566712860847,0.021532262722315,-0.000944200808692547,0.0140332058496544,-0.0081732725450017,-0.0303889534254539,0.00287943100392195,-0.0492935927777361,-0.0401944297423569,0.0155811341918856,-0.0128525002459421,0.0256012290745321,0.0343437999107173,0.0194693411665275,-0.0643055854791307,-0.00386834535187699,0.00272961473906875,0.0482763393752318,0.0199954017499603,-0.0203285239643366,-0.0271387625956729,0.00611134783563761
"X4508",0.0201213492936269,0.0171726693349484,-0.0274917698571089,0.0105464091867178,-0.000113429186561078,0.00532056983159116,0.0219080680866199,-0.0231370613168618,0.0226276844466777,0.00472760507376078,-0.0227947167711599,0.0172833551100343,0.0204053063857662,0.0050934888440859,0.0329917053337892,-0.00349958121678275,-0.00995056808402525,-0.00446034292201621,-0.0275073020389628,0.0265004693906626,0.0104814600375276,-0.0165821156869218,-0.0248051836430485,-0.0158966060457929,0.00432397906004319,0.000953612922085713,-0.0147623319437058,0.0256365492467619,0.0135142162714607,-0.00293972162394503,0.00221369113314537,0.0277023923211038
"X4510",0.0590906047157067,-0.025822890118605,0.00953608124019463,-0.0724770696471886,-0.0107741586886789,0.0107116000421958,-0.0974346819583322,-0.0121689509558796,0.0444222651963234,-0.0500108181563008,0.0389198612880041,0.0205994526169206,0.0577537361465701,-0.0149479192995237,0.0317758194707209,-0.0437917514657413,0.0343195149719241,0.0377225170118824,-0.011445877920254,-0.0211254868417808,-0.0452090307061483,0.0314644484795965,-0.00323694461213057,0.0345317418753844,-0.00948898800186922,0.013904423233318,0.0126655995707802,-0.0475150153879307,-0.0125180746460677,-0.036434805658373,0.00345514074627561,-0.00488921486164155
"X4519",-0.000462873293082528,-0.0172595164497724,0.00448977259405916,0.0172321529083503,-0.00429495061772971,-0.00339591434955639,0.0101720134833133,0.0196140862921965,0.00453881557392238,-2.77534963087365e-05,0.0111884679892665,-0.00400158555426566,-0.00708464105157326,0.0275915471806708,-0.013179632550248,-0.016756905021016,0.0187799382660692,-0.0165394537978496,0.011695610224241,-0.00241030646542381,0.00872319420449916,0.00612011044704012,-0.0158295408263629,0.00934232294453938,-0.0103606318773295,-0.00201385546762995,0.00125041989075736,0.00846964114487045,0.0150518194043216,0.00100659899877729,-0.0220894046858862,0.0328913392663789
"X4526",-0.0616482347132548,-0.000485923909617879,0.00483815760583371,0.0125609833271212,-0.00574612349626805,0.0390613066715106,-0.010759755833678,0.0199182937883391,-0.0141147245601679,-0.0164586900620197,-0.00237807183611086,0.012556065252229,0.0284534403809801,6.98782881361503e-05,-0.0189545596164237,-0.0117083806976747,0.0155708122768716,0.00555073482060179,0.0155729665528373,0.0133782982319275,-0.032697491915431,-0.0197334989950715,-0.000257345270662332,-0.0233197601214809,0.0214485896278575,-0.00784346290739798,-0.0351767924268605,-0.0174189844643528,0.0228278059479203,-0.0126969973154635,0.0323409117466261,-0.00748213645502832
"X4533",-0.0131535188625344,-0.0145768192187523,0.000784468468064151,-0.0059696024912419,0.0123577032775844,-0.0181523751466153,0.0292863478808317,-0.00457792915741907,-0.0156460744718398,-0.00469981897260554,0.0117579409047807,0.014853722241121,0.000423670663056877,-0.0125619606427741,0.0198774901654827,0.0132311771348765,0.0105679968342257,0.0121172259493781,-0.00197604031232057,-0.00755187560599104,-0.0062093166028368,-0.000717761119181318,0.00596885149358642,0.00636690692547578,0.00956641561687697,0.00131205614927632,0.00868356452531358,0.00431515829331554,0.00467587203864517,-0.0174994813784088,-0.00907514513136685,0.0547497538181838
"X4534",-0.0122757376864161,0.000496843103081716,0.0204201452003679,-0.00321830380200496,0.011073445924879,-0.0221713800640258,0.0349022042781911,-0.00993401944960227,-0.0290313906787875,-0.0436719004477382,0.0124641635114286,-0.0216884442260518,-0.0118949977277912,-0.0335908410624464,-0.00761868444301696,-0.0189701814705936,0.0149875074536819,-0.00269031790297505,0.0314284299812883,0.0166787963938685,0.020151712652162,-0.019532656320873,0.00124277226005083,-0.00616944643004735,0.0128191233653874,0.0092192939649019,0.0424477989245768,0.0123634241055995,0.0356871630403588,-0.016869596293772,0.0150452548160777,0.000330192392874262
"X4546",0.0187792716746116,0.00187924570482298,-0.00113456397456204,0.00258117538899589,0.0177217215890589,0.0231429118441428,0.0253527181663438,0.0088876647957497,-0.0209813399703841,0.0251409081644905,-0.0132700537500099,0.0208098666806125,0.009146859586726,0.00602290422930165,0.0286914327318488,-0.0108924891388371,-2.80569527476359e-06,0.0117421738516913,0.0566909225563788,-0.0139190485513835,-0.0508835335534624,0.0124898845079179,0.0257557307008566,0.0159607027499527,-0.0240800504593071,-0.0320607790585998,-0.0188374009668066,0.00625049217585416,0.00812520066627525,-0.00666335696285389,0.0264982393842938,-0.0174769758561621
"X4558",-0.0147174830805761,0.0160714195549672,-0.0157428504331871,-0.0264248906042191,0.0541652331109776,0.00613148896791502,-0.00893519135050456,-0.026558001399636,-0.0355018894419058,0.00336717308907679,0.00560506143078638,-0.0278079818229686,-0.0244299603751687,0.0264059643044574,0.0145708677777649,0.0494293912437392,-0.00806617565126328,0.0475366771208269,-0.010403164797973,-0.0212727086606212,-0.000710956545264874,-0.0232216868247772,0.00115411602221015,-0.0295009148325911,0.0256875294289967,0.0268115814130435,-0.000440145948695938,0.00756506221450406,0.00250210052989288,-0.0157997426566738,-0.018474503943577,-0.0189766973189487
"X4565",0.00284944878699774,-0.00515719458566427,0.00203718380492185,-0.0165535003466399,0.00590852031700119,0.00171251008248292,0.0273996959526891,-0.0579608232980336,0.00805071236498529,0.0267916714068345,-0.0570064010114229,0.0165719937106401,0.00406365222827081,0.0398675243978421,-0.0495940994332919,0.00669207391132545,-0.00979455290060325,0.000129214357204361,-0.0327029912354413,0.0458745753531114,0.00737581054859304,-0.0139791174873452,-0.00719466415988535,-0.0478469950874935,-0.0437948391464684,0.0375485542068114,0.0149802622531608,0.023434438062438,-0.026872662428479,-0.0241883694101385,0.0044300866423019,-0.0135694085473583
